,polygon_id,leafing
2706,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-10-31.png,100.0
2707,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-11-27.png,100.0
2708,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2024-01-03.png,100.0
2709,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2024-01-17.png,100.0
2710,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2024-02-08.png,100.0
2711,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2024-02-21.png,0.0
2712,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2018-04-04.png,100.0
2713,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2018-04-25.png,100.0
2714,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2019-04-24.png,100.0
2715,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2019-05-31.png,100.0
2716,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2019-09-23.png,100.0
2717,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2020-05-27.png,100.0
2718,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2021-03-25.png,100.0
2719,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2021-07-02.png,100.0
2720,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2021-07-28.png,100.0
2721,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2021-08-25.png,100.0
2722,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2021-09-29.png,100.0
2723,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2022-03-30.png,100.0
2724,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2022-05-25.png,100.0
2725,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2022-07-27.png,100.0
2726,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-03-21.png,100.0
2727,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-04-04.png,100.0
2728,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-04-18.png,100.0
2729,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-04-25.png,100.0
2730,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-05-02.png,100.0
2731,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-05-09.png,100.0
2732,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-06-21.png,100.0
2733,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-07-11.png,100.0
2734,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-07-26.png,100.0
2735,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-08-08.png,100.0
2736,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-09-12.png,100.0
2737,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-09-19.png,100.0
2738,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-10-17.png,100.0
2739,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-11-14.png,100.0
2740,c610d05b-81e1-4611-a573-e9719f8cc0c4_2018-04-25.png,36.666666666666664
2741,c610d05b-81e1-4611-a573-e9719f8cc0c4_2018-05-23.png,50.0
2742,c610d05b-81e1-4611-a573-e9719f8cc0c4_2018-08-27.png,100.0
2743,c610d05b-81e1-4611-a573-e9719f8cc0c4_2019-06-27.png,100.0
2744,c610d05b-81e1-4611-a573-e9719f8cc0c4_2019-10-17.png,100.0
2745,c610d05b-81e1-4611-a573-e9719f8cc0c4_2019-12-26.png,100.0
2746,c610d05b-81e1-4611-a573-e9719f8cc0c4_2020-01-24.png,100.0
2747,c610d05b-81e1-4611-a573-e9719f8cc0c4_2020-05-27.png,100.0
2748,c610d05b-81e1-4611-a573-e9719f8cc0c4_2020-09-21.png,100.0
2749,c610d05b-81e1-4611-a573-e9719f8cc0c4_2021-07-02.png,100.0
2750,c610d05b-81e1-4611-a573-e9719f8cc0c4_2021-12-28.png,100.0
2751,c610d05b-81e1-4611-a573-e9719f8cc0c4_2022-05-25.png,100.0
2752,c610d05b-81e1-4611-a573-e9719f8cc0c4_2022-10-27.png,100.0
2753,c610d05b-81e1-4611-a573-e9719f8cc0c4_2022-11-24.png,100.0
2754,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-02-28.png,90.0
2755,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-03-28.png,40.0
2756,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-04-04.png,45.0
2757,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-04-18.png,0.0
2758,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-04-25.png,0.0
2759,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-05-02.png,0.0
2760,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-05-16.png,4.0
2761,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-05-23.png,100.0
2762,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-07-11.png,100.0
2763,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-07-26.png,60.0
2764,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-08-08.png,100.0
2765,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-09-12.png,100.0
2766,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-10-03.png,100.0
2767,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-10-31.png,100.0
2768,c610d05b-81e1-4611-a573-e9719f8cc0c4_2024-02-08.png,90.0
2769,c69d8cf8-de90-477a-8b5d-8be4190be658_2019-04-24.png,100.0
2770,c69d8cf8-de90-477a-8b5d-8be4190be658_2021-07-28.png,60.0
2771,c774b96e-c1a4-47e0-9c36-9bdbe97fc832_2023-11-27.png,0.0
2772,c774b96e-c1a4-47e0-9c36-9bdbe97fc832_2023-12-12.png,0.0
2773,c774b96e-c1a4-47e0-9c36-9bdbe97fc832_2024-01-03.png,0.0
2774,c774b96e-c1a4-47e0-9c36-9bdbe97fc832_2024-01-17.png,0.0
2775,c774b96e-c1a4-47e0-9c36-9bdbe97fc832_2024-02-01.png,0.0
2776,c774b96e-c1a4-47e0-9c36-9bdbe97fc832_2024-02-08.png,0.0
2777,c774b96e-c1a4-47e0-9c36-9bdbe97fc832_2024-02-21.png,0.0
2778,c7adf02f-ac80-48ef-a989-5846041065a0_2022-07-27.png,100.0
2779,c7adf02f-ac80-48ef-a989-5846041065a0_2022-10-27.png,100.0
2780,c7adf02f-ac80-48ef-a989-5846041065a0_2022-11-24.png,100.0
2781,c7b03902-df0e-4e86-835e-276a1aaa2402_2022-03-30.png,100.0
2782,c7b03902-df0e-4e86-835e-276a1aaa2402_2023-03-28.png,100.0
2783,c7b03902-df0e-4e86-835e-276a1aaa2402_2023-06-21.png,100.0
2784,c7b03902-df0e-4e86-835e-276a1aaa2402_2023-07-11.png,100.0
2785,c7b03902-df0e-4e86-835e-276a1aaa2402_2023-07-26.png,100.0
2786,c7b03902-df0e-4e86-835e-276a1aaa2402_2023-08-08.png,100.0
2787,c92ed153-f548-413b-b61c-13edec7d5422_2022-11-24.png,0.0
2788,c92ed153-f548-413b-b61c-13edec7d5422_2023-12-12.png,0.0
2789,c9b370cf-7307-4da4-9c5a-e9f3eecf7d3e_2018-04-25.png,88.33333333333333
2790,c9b370cf-7307-4da4-9c5a-e9f3eecf7d3e_2019-04-24.png,0.0
2791,c9b370cf-7307-4da4-9c5a-e9f3eecf7d3e_2019-12-26.png,90.0
2792,c9b370cf-7307-4da4-9c5a-e9f3eecf7d3e_2021-12-28.png,100.0
2793,c9b370cf-7307-4da4-9c5a-e9f3eecf7d3e_2022-03-30.png,0.0
2794,c9b370cf-7307-4da4-9c5a-e9f3eecf7d3e_2023-04-18.png,0.0
2795,c9b370cf-7307-4da4-9c5a-e9f3eecf7d3e_2023-05-09.png,0.0
2796,c9b370cf-7307-4da4-9c5a-e9f3eecf7d3e_2023-07-26.png,95.0
2797,c9b370cf-7307-4da4-9c5a-e9f3eecf7d3e_2023-09-12.png,100.0
2798,ca14b473-3bcd-4319-818d-1ef99c64f348_2018-08-27.png,100.0
2799,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2021-12-28.png,100.0
2800,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2022-03-30.png,100.0
2801,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2023-02-28.png,100.0
2802,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2023-03-28.png,100.0
2803,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2023-05-02.png,100.0
2804,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2023-06-13.png,100.0
2805,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2023-06-21.png,100.0
2806,ca6a5a16-5e45-41c2-8e91-acff9c02c1f1_2021-09-29.png,100.0
2807,ca6a5a16-5e45-41c2-8e91-acff9c02c1f1_2024-02-21.png,100.0
2808,cbda7b9d-86f8-4a51-9c69-27d5c9f0624f_2021-07-28.png,100.0
2809,cc2402e6-e3aa-46dc-9592-9bab97c4f788_2019-09-23.png,100.0
2810,cc552e32-ad76-4f15-9f58-2be21c35138a_2022-04-27.png,100.0
2811,cc552e32-ad76-4f15-9f58-2be21c35138a_2023-07-26.png,100.0
2812,cc84ad69-ce8f-493a-ab24-32015f11c567_2018-05-23.png,100.0
2813,cc84ad69-ce8f-493a-ab24-32015f11c567_2019-09-23.png,100.0
2814,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2018-04-04.png,100.0
2815,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2018-04-25.png,100.0
2816,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2018-05-23.png,100.0
2817,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2019-05-31.png,100.0
2818,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2019-09-23.png,100.0
2819,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2019-10-17.png,100.0
2820,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2019-12-26.png,100.0
2821,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2020-01-24.png,100.0
2822,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2020-05-27.png,100.0
2823,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2021-07-02.png,100.0
2824,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2021-12-28.png,100.0
2825,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2022-05-25.png,100.0
2826,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2022-10-27.png,100.0
2827,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2022-11-24.png,100.0
2828,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-04-04.png,100.0
2829,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-06-13.png,100.0
2830,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-06-21.png,100.0
2831,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-07-26.png,100.0
2832,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-08-08.png,100.0
2833,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-11-27.png,20.0
2834,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-12-12.png,100.0
2835,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2024-01-03.png,100.0
2836,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2024-01-17.png,100.0
2837,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2024-02-15.png,100.0
2838,ce85ef53-4805-41c8-b9c6-d6c20f378457_2021-02-25.png,100.0
2839,cf0e0a2b-a244-4a9c-b3aa-587e92dfad65_2023-11-27.png,100.0
2840,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2018-07-24.png,89.0
2841,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2018-08-27.png,90.0
2842,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2019-10-17.png,95.0
2843,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2022-11-24.png,85.0
2844,d0d18fe0-345d-4fb4-985f-afae367a7f77_2019-01-28.png,100.0
2845,d0d18fe0-345d-4fb4-985f-afae367a7f77_2019-02-25.png,100.0
2846,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2018-04-25.png,100.0
2847,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2018-08-27.png,100.0
2848,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2019-04-24.png,100.0
2849,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2019-05-31.png,100.0
2850,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2019-09-23.png,100.0
2851,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2019-12-26.png,100.0
2852,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2021-09-29.png,100.0
2853,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2021-12-28.png,100.0
2854,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2022-11-24.png,97.0
2855,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2023-04-25.png,100.0
2856,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2023-05-09.png,100.0
2857,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2023-06-21.png,100.0
2858,d10be8a3-1565-48c5-96bd-406ce3ff36b2_2023-03-21.png,100.0
2859,d10be8a3-1565-48c5-96bd-406ce3ff36b2_2023-04-04.png,100.0
2860,d10be8a3-1565-48c5-96bd-406ce3ff36b2_2023-12-12.png,100.0
2861,d10be8a3-1565-48c5-96bd-406ce3ff36b2_2024-02-08.png,100.0
2862,d1d6273f-2936-44b6-8266-ba25f8394aa9_2018-04-25.png,0.0
2863,d1d6273f-2936-44b6-8266-ba25f8394aa9_2019-04-24.png,0.0
2864,d1d6273f-2936-44b6-8266-ba25f8394aa9_2019-06-27.png,100.0
2865,d1d6273f-2936-44b6-8266-ba25f8394aa9_2021-07-02.png,100.0
2866,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-05-02.png,1.3333333333333333
2867,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-05-09.png,0.0
2868,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-05-16.png,0.0
2869,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-05-23.png,0.0
2870,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-07-11.png,100.0
2871,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-07-26.png,100.0
2872,d1db5039-182e-4ccd-891a-5f7bf4600c65_2019-02-25.png,100.0
2873,d27111ba-cbe1-4bf1-9857-e7f475b1a1a5_2022-11-24.png,100.0
2874,d27111ba-cbe1-4bf1-9857-e7f475b1a1a5_2023-08-08.png,100.0
2875,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-01.png,0.0
2876,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-08.png,0.0
2877,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-15.png,0.0
2878,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-21.png,0.0
2879,d42aa33f-3388-4d16-bedf-548131114191_2023-10-31.png,100.0
2880,d446e276-ab4f-4c54-b07e-2b9d926b126f_2019-05-31.png,90.0
2881,d47b3678-9f11-4811-9930-c969df5fac0e_2018-04-25.png,0.0
2882,d47b3678-9f11-4811-9930-c969df5fac0e_2018-08-27.png,100.0
2884,d47b3678-9f11-4811-9930-c969df5fac0e_2019-02-25.png,10.0
2885,d47b3678-9f11-4811-9930-c969df5fac0e_2019-04-24.png,0.0
2886,d47b3678-9f11-4811-9930-c969df5fac0e_2019-05-31.png,100.0
2887,d47b3678-9f11-4811-9930-c969df5fac0e_2019-06-27.png,100.0
2888,d47b3678-9f11-4811-9930-c969df5fac0e_2019-10-17.png,100.0
2889,d47b3678-9f11-4811-9930-c969df5fac0e_2019-12-26.png,100.0
2890,d47b3678-9f11-4811-9930-c969df5fac0e_2020-01-24.png,95.0
2891,d47b3678-9f11-4811-9930-c969df5fac0e_2020-05-27.png,100.0
2892,d47b3678-9f11-4811-9930-c969df5fac0e_2020-09-21.png,100.0
2893,d47b3678-9f11-4811-9930-c969df5fac0e_2020-11-25.png,100.0
2894,d47b3678-9f11-4811-9930-c969df5fac0e_2020-12-22.png,100.0
2895,d47b3678-9f11-4811-9930-c969df5fac0e_2021-01-27.png,100.0
2896,d47b3678-9f11-4811-9930-c969df5fac0e_2021-03-25.png,50.0
2897,d47b3678-9f11-4811-9930-c969df5fac0e_2021-07-02.png,100.0
2898,d47b3678-9f11-4811-9930-c969df5fac0e_2021-07-28.png,100.0
2899,d47b3678-9f11-4811-9930-c969df5fac0e_2021-09-29.png,100.0
2900,d47b3678-9f11-4811-9930-c969df5fac0e_2021-12-28.png,100.0
2901,d47b3678-9f11-4811-9930-c969df5fac0e_2022-03-30.png,5.0
2902,d47b3678-9f11-4811-9930-c969df5fac0e_2022-05-25.png,100.0
2903,d47b3678-9f11-4811-9930-c969df5fac0e_2022-07-27.png,100.0
2904,d47b3678-9f11-4811-9930-c969df5fac0e_2022-10-27.png,100.0
2905,d47b3678-9f11-4811-9930-c969df5fac0e_2022-11-24.png,100.0
2906,d47b3678-9f11-4811-9930-c969df5fac0e_2023-02-22.png,85.0
2907,d47b3678-9f11-4811-9930-c969df5fac0e_2023-02-28.png,15.0
2908,d47b3678-9f11-4811-9930-c969df5fac0e_2023-03-21.png,0.0
2909,d47b3678-9f11-4811-9930-c969df5fac0e_2023-03-28.png,0.0
2910,d47b3678-9f11-4811-9930-c969df5fac0e_2023-04-18.png,0.0
2911,d47b3678-9f11-4811-9930-c969df5fac0e_2023-04-25.png,0.0
2912,d47b3678-9f11-4811-9930-c969df5fac0e_2023-05-02.png,30.0
2913,d47b3678-9f11-4811-9930-c969df5fac0e_2023-05-09.png,100.0
2914,d47b3678-9f11-4811-9930-c969df5fac0e_2023-05-16.png,100.0
2915,d47b3678-9f11-4811-9930-c969df5fac0e_2023-05-23.png,100.0
2916,d47b3678-9f11-4811-9930-c969df5fac0e_2023-06-13.png,100.0
2917,d47b3678-9f11-4811-9930-c969df5fac0e_2023-06-21.png,100.0
2918,d47b3678-9f11-4811-9930-c969df5fac0e_2023-06-27.png,100.0
2919,d47b3678-9f11-4811-9930-c969df5fac0e_2023-07-11.png,100.0
2920,d47b3678-9f11-4811-9930-c969df5fac0e_2023-07-26.png,100.0
2921,d47b3678-9f11-4811-9930-c969df5fac0e_2023-08-08.png,100.0
2922,d47b3678-9f11-4811-9930-c969df5fac0e_2023-09-12.png,100.0
2923,d47b3678-9f11-4811-9930-c969df5fac0e_2023-09-19.png,100.0
2924,d47b3678-9f11-4811-9930-c969df5fac0e_2023-10-17.png,100.0
2925,d47b3678-9f11-4811-9930-c969df5fac0e_2023-10-24.png,100.0
2926,d47b3678-9f11-4811-9930-c969df5fac0e_2023-10-31.png,100.0
2927,d47b3678-9f11-4811-9930-c969df5fac0e_2023-11-14.png,100.0
2928,d47b3678-9f11-4811-9930-c969df5fac0e_2023-11-27.png,100.0
2929,d47b3678-9f11-4811-9930-c969df5fac0e_2023-12-12.png,100.0
2930,d47b3678-9f11-4811-9930-c969df5fac0e_2024-01-17.png,95.0
2931,d47b3678-9f11-4811-9930-c969df5fac0e_2024-02-01.png,70.0
2932,d47b3678-9f11-4811-9930-c969df5fac0e_2024-02-08.png,60.0
2933,d47b3678-9f11-4811-9930-c969df5fac0e_2024-02-15.png,20.0
2934,d47b3678-9f11-4811-9930-c969df5fac0e_2024-02-21.png,30.0
2935,d4ab4af5-816a-4d39-9967-b2d9dbd1cf66_2018-04-04.png,98.33333333333333
2936,d4ac59df-2803-4f31-9312-cb44b8b2c95f_2023-03-07.png,75.0
2937,d574d73e-9c28-4a45-baa7-bb935c1246db_2021-12-28.png,100.0
2938,d574d73e-9c28-4a45-baa7-bb935c1246db_2022-10-27.png,100.0
2939,d574d73e-9c28-4a45-baa7-bb935c1246db_2022-11-24.png,100.0
2940,d574d73e-9c28-4a45-baa7-bb935c1246db_2023-06-21.png,100.0
2941,d574d73e-9c28-4a45-baa7-bb935c1246db_2023-10-24.png,100.0
2942,d574d73e-9c28-4a45-baa7-bb935c1246db_2023-11-27.png,100.0
2943,d574d73e-9c28-4a45-baa7-bb935c1246db_2024-01-17.png,100.0
2944,d5e9d78e-51d8-41fc-bd18-0204a167cf73_2023-03-07.png,0.0
2945,d6037f14-e0b7-4093-a7fa-70db99defcd7_2019-10-17.png,88.33333333333333
2946,d6037f14-e0b7-4093-a7fa-70db99defcd7_2023-10-31.png,85.0
2947,d6037f14-e0b7-4093-a7fa-70db99defcd7_2023-12-12.png,0.0
2948,d6037f14-e0b7-4093-a7fa-70db99defcd7_2024-02-01.png,0.0
2949,d6b6e4ed-8feb-499a-838c-a788619747da_2018-04-04.png,0.0
2950,d6b6e4ed-8feb-499a-838c-a788619747da_2018-04-25.png,100.0
2951,d6b6e4ed-8feb-499a-838c-a788619747da_2018-07-24.png,100.0
2952,d6b6e4ed-8feb-499a-838c-a788619747da_2018-08-27.png,100.0
2953,d6b6e4ed-8feb-499a-838c-a788619747da_2020-01-24.png,85.0
2954,d6b6e4ed-8feb-499a-838c-a788619747da_2021-02-25.png,95.0
2955,d6b6e4ed-8feb-499a-838c-a788619747da_2021-07-02.png,100.0
2956,d6b6e4ed-8feb-499a-838c-a788619747da_2021-07-28.png,100.0
2957,d6b6e4ed-8feb-499a-838c-a788619747da_2022-03-30.png,0.0
2958,d6b6e4ed-8feb-499a-838c-a788619747da_2022-11-24.png,100.0
2959,d6b6e4ed-8feb-499a-838c-a788619747da_2023-03-21.png,5.0
2960,d6b6e4ed-8feb-499a-838c-a788619747da_2023-03-28.png,0.0
2961,d6b6e4ed-8feb-499a-838c-a788619747da_2023-04-04.png,0.0
2962,d6b6e4ed-8feb-499a-838c-a788619747da_2023-06-13.png,100.0
2963,d6b6e4ed-8feb-499a-838c-a788619747da_2023-06-21.png,100.0
2964,d6b6e4ed-8feb-499a-838c-a788619747da_2023-06-27.png,100.0
2965,d6b6e4ed-8feb-499a-838c-a788619747da_2023-08-08.png,100.0
2966,d6b6e4ed-8feb-499a-838c-a788619747da_2023-09-12.png,100.0
2967,d6b6e4ed-8feb-499a-838c-a788619747da_2023-09-19.png,100.0
2968,d6b6e4ed-8feb-499a-838c-a788619747da_2023-10-31.png,100.0
2969,d6b6e4ed-8feb-499a-838c-a788619747da_2024-02-08.png,0.0
2970,d6b6e4ed-8feb-499a-838c-a788619747da_2024-02-15.png,0.0
2971,d758611e-19bc-4281-ae0a-b7b87f87234c_2021-07-02.png,0.0
2972,d758611e-19bc-4281-ae0a-b7b87f87234c_2021-07-28.png,0.0
2973,d758611e-19bc-4281-ae0a-b7b87f87234c_2021-12-28.png,0.0
2974,d758611e-19bc-4281-ae0a-b7b87f87234c_2023-02-28.png,0.0
2975,d758611e-19bc-4281-ae0a-b7b87f87234c_2023-04-25.png,0.0
2976,d758611e-19bc-4281-ae0a-b7b87f87234c_2023-05-09.png,0.0
2977,d758611e-19bc-4281-ae0a-b7b87f87234c_2023-05-23.png,0.0
2978,d79de1da-2d84-460a-bdfe-cf9abc9a5832_2018-08-27.png,90.0
2979,d7cf5daf-530e-4f15-9f48-78b5a04605c9_2023-04-18.png,100.0
2980,d9ce4645-ab72-411b-a288-bf4cf68992c5_2020-05-27.png,100.0
2981,d9ce4645-ab72-411b-a288-bf4cf68992c5_2020-12-22.png,3.0
2982,d9ce4645-ab72-411b-a288-bf4cf68992c5_2021-01-27.png,2.0
2983,d9ce4645-ab72-411b-a288-bf4cf68992c5_2022-11-24.png,5.0
2984,d9ce4645-ab72-411b-a288-bf4cf68992c5_2022-12-28.png,0.0
2985,d9ce4645-ab72-411b-a288-bf4cf68992c5_2023-02-28.png,0.0
2986,d9ce4645-ab72-411b-a288-bf4cf68992c5_2023-03-28.png,0.0
2987,d9ce4645-ab72-411b-a288-bf4cf68992c5_2023-04-25.png,0.0
2988,d9ce4645-ab72-411b-a288-bf4cf68992c5_2023-05-02.png,0.0
2989,da423359-8d3a-4d94-a3fd-a2d3eedda0fe_2022-05-25.png,100.0
2990,da423359-8d3a-4d94-a3fd-a2d3eedda0fe_2023-07-26.png,100.0
2991,daafdede-11d2-48f0-a7fb-a5551de01aa5_2018-04-04.png,0.0
2992,daafdede-11d2-48f0-a7fb-a5551de01aa5_2019-02-25.png,0.0
2993,daafdede-11d2-48f0-a7fb-a5551de01aa5_2021-02-25.png,0.0
2994,daafdede-11d2-48f0-a7fb-a5551de01aa5_2022-03-30.png,0.0
2995,daafdede-11d2-48f0-a7fb-a5551de01aa5_2022-04-27.png,0.0
2996,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-02-28.png,0.0
2997,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-03-21.png,5.0
2998,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-03-28.png,0.0
2999,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-04-04.png,0.0
3000,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-05-09.png,0.0
3001,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-05-16.png,0.0
3002,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-05-23.png,0.0
3003,daafdede-11d2-48f0-a7fb-a5551de01aa5_2024-02-08.png,0.0
3004,daafdede-11d2-48f0-a7fb-a5551de01aa5_2024-02-15.png,0.0
3005,dc0450fd-a432-4654-b90a-a8dbb7bba312_2018-08-27.png,100.0
3006,dc0450fd-a432-4654-b90a-a8dbb7bba312_2019-01-28.png,100.0
3007,dc0450fd-a432-4654-b90a-a8dbb7bba312_2019-12-26.png,100.0
3008,dc0450fd-a432-4654-b90a-a8dbb7bba312_2020-05-27.png,100.0
3009,dc0450fd-a432-4654-b90a-a8dbb7bba312_2021-02-25.png,100.0
3010,dc0450fd-a432-4654-b90a-a8dbb7bba312_2021-03-25.png,100.0
3011,dc0450fd-a432-4654-b90a-a8dbb7bba312_2021-07-28.png,100.0
3012,dc0450fd-a432-4654-b90a-a8dbb7bba312_2021-12-28.png,100.0
3013,dc0450fd-a432-4654-b90a-a8dbb7bba312_2023-02-28.png,100.0
3014,dc0450fd-a432-4654-b90a-a8dbb7bba312_2023-03-28.png,100.0
3015,dc0450fd-a432-4654-b90a-a8dbb7bba312_2023-04-18.png,100.0
3016,dc0450fd-a432-4654-b90a-a8dbb7bba312_2023-05-02.png,100.0
3017,dc0450fd-a432-4654-b90a-a8dbb7bba312_2023-05-09.png,100.0
3018,dc0450fd-a432-4654-b90a-a8dbb7bba312_2023-07-26.png,100.0
3019,dc0450fd-a432-4654-b90a-a8dbb7bba312_2023-08-08.png,100.0
3020,dc0450fd-a432-4654-b90a-a8dbb7bba312_2023-09-12.png,100.0
3021,dd8dea52-48dc-41c0-8974-4026e8d6882c_2023-03-07.png,95.0
3022,ddd6b422-f56b-4b0c-8e28-1ff18a60f106_2019-01-28.png,0.0
3023,ddd6b422-f56b-4b0c-8e28-1ff18a60f106_2023-05-02.png,100.0
3024,de11522b-0599-4911-a0f9-91135c58d785_2023-04-04.png,5.0
3025,dee5e5fa-21bf-463b-a934-fe24efd7d7df_2019-12-26.png,100.0
3026,dee5e5fa-21bf-463b-a934-fe24efd7d7df_2023-06-21.png,100.0
3027,dee5e5fa-21bf-463b-a934-fe24efd7d7df_2023-07-26.png,100.0
3028,dee5e5fa-21bf-463b-a934-fe24efd7d7df_2023-09-12.png,94.0
