,polygon_id,leafing
1006,76424c7c-518a-415d-bcb8-b8933683c2ed_2019-04-24.png,0.0
1007,76424c7c-518a-415d-bcb8-b8933683c2ed_2019-06-27.png,98.75
1008,76424c7c-518a-415d-bcb8-b8933683c2ed_2019-10-17.png,100.0
1009,76424c7c-518a-415d-bcb8-b8933683c2ed_2020-05-27.png,100.0
1010,76424c7c-518a-415d-bcb8-b8933683c2ed_2020-09-21.png,100.0
1011,76424c7c-518a-415d-bcb8-b8933683c2ed_2020-12-22.png,0.0
1012,76424c7c-518a-415d-bcb8-b8933683c2ed_2021-01-27.png,0.0
1013,76424c7c-518a-415d-bcb8-b8933683c2ed_2021-12-28.png,0.0
1014,76424c7c-518a-415d-bcb8-b8933683c2ed_2022-10-27.png,93.75
1015,76424c7c-518a-415d-bcb8-b8933683c2ed_2022-11-24.png,55.0
1016,76424c7c-518a-415d-bcb8-b8933683c2ed_2022-12-28.png,70.0
1017,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-03-28.png,0.0
1018,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-04-04.png,0.0
1019,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-05-02.png,0.0
1020,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-05-23.png,0.0
1021,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-06-13.png,100.0
1022,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-07-11.png,100.0
1023,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-09-12.png,100.0
1024,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-09-19.png,100.0
1025,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-10-03.png,100.0
1026,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-10-31.png,100.0
1027,76424c7c-518a-415d-bcb8-b8933683c2ed_2024-02-21.png,0.0
1028,7685344a-5cbd-401a-b81d-64d010e35448_2023-06-13.png,95.0
1029,77a0e0ab-c219-4990-b369-4e06324f2c7a_2023-09-19.png,80.0
1030,784cfc33-39db-444b-bb00-eb345cb08b16_2020-09-21.png,100.0
1031,784cfc33-39db-444b-bb00-eb345cb08b16_2020-12-22.png,100.0
1032,784cfc33-39db-444b-bb00-eb345cb08b16_2023-04-04.png,100.0
1033,7a691145-22f8-4e83-8937-7eafda96105d_2018-04-04.png,68.75
1034,7b1093f4-9125-48a7-9f2a-1f0ed86fb1fc_2018-04-25.png,0.0
1035,7b1093f4-9125-48a7-9f2a-1f0ed86fb1fc_2019-02-25.png,0.0
1036,7b1093f4-9125-48a7-9f2a-1f0ed86fb1fc_2023-05-23.png,2.5
1037,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2018-04-25.png,0.0
1038,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2021-07-02.png,0.0
1039,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2023-03-07.png,0.0
1040,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2023-06-13.png,0.0
1041,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2023-09-19.png,100.0
1042,7b4adf56-f007-4162-ae53-e303a39d2de5_2018-04-04.png,97.5
1043,7c0c5b08-1285-49c3-8874-3140b166b761_2018-04-25.png,100.0
1044,7c0c5b08-1285-49c3-8874-3140b166b761_2018-08-27.png,100.0
1045,7c0c5b08-1285-49c3-8874-3140b166b761_2019-06-27.png,100.0
1046,7c0c5b08-1285-49c3-8874-3140b166b761_2020-05-27.png,100.0
1047,7c0c5b08-1285-49c3-8874-3140b166b761_2020-11-25.png,100.0
1048,7c0c5b08-1285-49c3-8874-3140b166b761_2020-12-22.png,100.0
1049,7c0c5b08-1285-49c3-8874-3140b166b761_2023-03-07.png,99.0
1050,7c0c5b08-1285-49c3-8874-3140b166b761_2023-03-21.png,100.0
1051,7c0c5b08-1285-49c3-8874-3140b166b761_2023-03-28.png,100.0
1052,7c0c5b08-1285-49c3-8874-3140b166b761_2023-04-04.png,100.0
1053,7c0c5b08-1285-49c3-8874-3140b166b761_2023-07-11.png,100.0
1054,7c0c5b08-1285-49c3-8874-3140b166b761_2023-09-19.png,100.0
1055,7c0c5b08-1285-49c3-8874-3140b166b761_2023-10-31.png,100.0
1056,7c0c5b08-1285-49c3-8874-3140b166b761_2024-02-15.png,100.0
1057,7cbaf8b7-7169-4c36-aea8-a37e8ea6d536_2019-05-31.png,98.75
1058,7cdca7b0-a365-40db-8e04-98733814a7aa_2019-05-31.png,50.0
1059,7f7847dc-d5e6-4faa-b99a-14c41ee20534_2019-04-24.png,100.0
1060,7f8e87ed-d5ff-42a8-8007-ce777257cf68_2020-05-27.png,100.0
1061,7f8e87ed-d5ff-42a8-8007-ce777257cf68_2022-04-27.png,85.0
1062,7f8eba52-c7f6-4dc5-b1c1-b1569036ec2e_2023-03-07.png,70.0
1063,7f8eba52-c7f6-4dc5-b1c1-b1569036ec2e_2023-03-21.png,100.0
1064,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2018-04-25.png,100.0
1065,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2019-06-27.png,100.0
1066,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2022-12-28.png,100.0
1067,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-03-21.png,100.0
1068,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-03-28.png,100.0
1069,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-04-04.png,100.0
1070,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-07-11.png,100.0
1071,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2024-02-21.png,100.0
1072,80acabb6-ad48-4799-80bc-1a4c0fd71656_2018-04-04.png,100.0
1073,80acabb6-ad48-4799-80bc-1a4c0fd71656_2020-12-22.png,0.0
1074,80acabb6-ad48-4799-80bc-1a4c0fd71656_2022-04-27.png,100.0
1075,80acabb6-ad48-4799-80bc-1a4c0fd71656_2022-11-24.png,4.0
1076,80acabb6-ad48-4799-80bc-1a4c0fd71656_2022-12-28.png,3.0
1077,80acabb6-ad48-4799-80bc-1a4c0fd71656_2023-05-23.png,100.0
1078,80acabb6-ad48-4799-80bc-1a4c0fd71656_2023-11-27.png,5.0
1079,80acabb6-ad48-4799-80bc-1a4c0fd71656_2024-01-03.png,0.0
1080,80acabb6-ad48-4799-80bc-1a4c0fd71656_2024-01-17.png,0.0
1081,80acabb6-ad48-4799-80bc-1a4c0fd71656_2024-02-08.png,99.5
1082,81045a73-c805-4f6c-9115-9fd7ee103bf0_2023-06-13.png,58.75
1083,81999dbd-1379-4dcb-9d85-3362649f7abc_2018-04-04.png,0.0
1084,81999dbd-1379-4dcb-9d85-3362649f7abc_2019-04-24.png,0.0
1085,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-05-02.png,10.0
1086,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-06-13.png,70.0
1087,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-07-11.png,100.0
1088,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-10-31.png,95.0
1089,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-12-05.png,90.0
1090,81999dbd-1379-4dcb-9d85-3362649f7abc_2024-01-17.png,10.0
1091,81e890bb-2e31-44ff-a212-96af872e73a6_2018-04-04.png,0.0
1092,824a21e3-7cfe-4aac-bf89-2cf8243b01ba_2019-06-27.png,100.0
1093,824a21e3-7cfe-4aac-bf89-2cf8243b01ba_2023-10-31.png,100.0
1094,8312e26e-b5ef-444b-88be-d2b855b3f357_2023-10-03.png,100.0
1095,83d7db1d-e646-4351-9c46-db29444f83e0_2018-08-27.png,100.0
1096,83d7db1d-e646-4351-9c46-db29444f83e0_2019-01-28.png,0.0
1097,83d7db1d-e646-4351-9c46-db29444f83e0_2020-05-27.png,100.0
1098,83d7db1d-e646-4351-9c46-db29444f83e0_2021-07-02.png,100.0
1099,83d7db1d-e646-4351-9c46-db29444f83e0_2022-07-27.png,100.0
1100,83d7db1d-e646-4351-9c46-db29444f83e0_2023-04-04.png,100.0
1101,843dc5c8-6c57-4f89-8243-8591c7c2daf8_2019-04-24.png,0.0
1102,843dc5c8-6c57-4f89-8243-8591c7c2daf8_2021-01-27.png,0.0
1103,84d91708-fdbc-44a6-b2fc-37ecb486dd10_2022-03-30.png,100.0
1104,84d91708-fdbc-44a6-b2fc-37ecb486dd10_2022-10-27.png,100.0
1105,84d91708-fdbc-44a6-b2fc-37ecb486dd10_2023-04-04.png,95.0
1106,84d91708-fdbc-44a6-b2fc-37ecb486dd10_2023-05-23.png,12.5
1107,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2023-03-28.png,100.0
1108,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2023-04-04.png,100.0
1109,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2023-06-13.png,100.0
1110,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2023-10-31.png,100.0
1111,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2024-02-21.png,100.0
1112,85a4ec81-7842-4949-92f2-0a8400110d53_2019-02-25.png,100.0
1113,85a4ec81-7842-4949-92f2-0a8400110d53_2023-05-02.png,100.0
1114,85a4ec81-7842-4949-92f2-0a8400110d53_2024-02-15.png,100.0
1115,85c23d22-28f9-446b-bb98-f61e1803bcc6_2020-12-22.png,0.0
1116,85e738d8-e469-4f55-b0d5-9ea2bc9bebe9_2021-12-28.png,100.0
1117,85e738d8-e469-4f55-b0d5-9ea2bc9bebe9_2022-10-27.png,100.0
1118,863c2193-248a-4de0-bf32-d1395a91147e_2019-01-28.png,5.0
1119,863c2193-248a-4de0-bf32-d1395a91147e_2023-03-21.png,10.0
1120,863c2193-248a-4de0-bf32-d1395a91147e_2023-03-28.png,4.5
1121,863c2193-248a-4de0-bf32-d1395a91147e_2023-04-04.png,6.5
1122,863c2193-248a-4de0-bf32-d1395a91147e_2023-06-13.png,100.0
1123,863c2193-248a-4de0-bf32-d1395a91147e_2023-07-11.png,100.0
1124,863c2193-248a-4de0-bf32-d1395a91147e_2023-07-26.png,100.0
1125,863c2193-248a-4de0-bf32-d1395a91147e_2023-09-19.png,100.0
1126,863c2193-248a-4de0-bf32-d1395a91147e_2023-10-31.png,100.0
1127,87757645-6a6c-41c0-b862-6b192c82f4cb_2024-02-21.png,0.0
1128,87b0261f-8466-41e8-a09f-80046364d29b_2024-02-21.png,100.0
1129,87fe1256-ba3f-4fb5-863f-4a2adc382895_2022-11-24.png,3.0
1130,87fe1256-ba3f-4fb5-863f-4a2adc382895_2024-01-17.png,100.0
1131,88476338-757c-4c9b-8374-1545e2e63b02_2023-03-07.png,85.0
1132,885e5ddb-25d8-474d-9010-30ec51bc7494_2023-03-07.png,100.0
1133,885e5ddb-25d8-474d-9010-30ec51bc7494_2023-07-11.png,10.0
1134,88deda63-00ad-4813-a408-1b9ca3c28264_2023-03-07.png,85.0
1135,89cbcc9c-6898-4d43-8206-22c0d4e7a7ed_2018-08-27.png,100.0
1136,8a88f828-908f-4387-b935-789eead423bd_2022-04-27.png,100.0
1137,8af9376d-6b69-4c06-8b6c-d12d96e895ce_2019-02-25.png,100.0
1138,8af9376d-6b69-4c06-8b6c-d12d96e895ce_2023-03-07.png,10.0
1139,8af9376d-6b69-4c06-8b6c-d12d96e895ce_2023-03-21.png,100.0
1140,8d31a737-4766-4d28-b30d-378074fa556a_2023-06-13.png,100.0
1141,8dbf268d-1947-48ae-8185-23ab045a9cc8_2022-04-27.png,100.0
1142,8dbf268d-1947-48ae-8185-23ab045a9cc8_2023-03-28.png,100.0
1143,8dbf268d-1947-48ae-8185-23ab045a9cc8_2023-04-04.png,100.0
1144,8dbf268d-1947-48ae-8185-23ab045a9cc8_2023-06-13.png,100.0
1145,8e6e666c-577f-4fae-9d3a-7bbdbfb8cc18_2023-03-07.png,85.0
1146,8ed4e76d-f7be-4f49-b942-f0973e2e7c02_2023-07-11.png,100.0
1147,8ed4e76d-f7be-4f49-b942-f0973e2e7c02_2023-07-26.png,100.0
1148,8f639b6f-2c66-4dc8-ab9d-c81cde276aba_2023-07-26.png,100.0
1149,8f67cdfa-5cde-4c47-a659-59b02da04f52_2019-02-25.png,100.0
1150,8f8b3d9c-9c59-445b-ab67-52d5489a9aad_2021-08-25.png,100.0
1151,8f8c3257-cb40-416e-bf66-fee272e5b28c_2021-02-25.png,100.0
1152,905834c1-dc83-4ad8-828e-6de23c2f6f2b_2018-07-24.png,100.0
1153,905834c1-dc83-4ad8-828e-6de23c2f6f2b_2021-08-25.png,100.0
1154,9083daef-9855-4d4d-a78f-e17f06ad2ada_2018-07-24.png,100.0
1155,9083daef-9855-4d4d-a78f-e17f06ad2ada_2018-08-27.png,100.0
1156,9083daef-9855-4d4d-a78f-e17f06ad2ada_2020-05-27.png,100.0
1157,9083daef-9855-4d4d-a78f-e17f06ad2ada_2020-09-21.png,100.0
1158,9083daef-9855-4d4d-a78f-e17f06ad2ada_2023-05-02.png,100.0
1159,9083daef-9855-4d4d-a78f-e17f06ad2ada_2023-07-11.png,100.0
1160,9083daef-9855-4d4d-a78f-e17f06ad2ada_2023-09-19.png,100.0
1161,9083daef-9855-4d4d-a78f-e17f06ad2ada_2023-10-31.png,99.0
1162,9083daef-9855-4d4d-a78f-e17f06ad2ada_2024-01-17.png,2.0
1163,9083daef-9855-4d4d-a78f-e17f06ad2ada_2024-02-08.png,100.0
1164,909896cf-378e-4a6c-9d2f-a0b058b1c492_2020-05-27.png,0.0
1165,909896cf-378e-4a6c-9d2f-a0b058b1c492_2023-04-04.png,50.0
1166,909896cf-378e-4a6c-9d2f-a0b058b1c492_2023-05-23.png,50.0
1167,909896cf-378e-4a6c-9d2f-a0b058b1c492_2023-06-13.png,47.75
1168,909896cf-378e-4a6c-9d2f-a0b058b1c492_2023-07-26.png,60.0
1169,909896cf-378e-4a6c-9d2f-a0b058b1c492_2023-09-19.png,100.0
1170,90ccdd16-1d9a-4afc-bf13-5b84ac3a8b41_2022-11-24.png,5.0
1171,90ccdd16-1d9a-4afc-bf13-5b84ac3a8b41_2024-02-08.png,30.0
1172,90ccdd16-1d9a-4afc-bf13-5b84ac3a8b41_2024-02-15.png,0.0
1173,90ccdd16-1d9a-4afc-bf13-5b84ac3a8b41_2024-02-21.png,0.0
1174,90e61dde-498c-4991-a8e3-a617781d5e49_2022-04-27.png,100.0
1175,90e61dde-498c-4991-a8e3-a617781d5e49_2023-03-07.png,100.0
1176,91068e65-1490-4c53-8d76-8bd1b9b34abd_2024-02-08.png,100.0
1177,91ccbba1-48be-4627-9fd1-37ecd9e012f9_2022-11-24.png,100.0
1178,922bf85b-f020-438d-91b7-86a2b5645b25_2018-04-25.png,45.0
1179,922bf85b-f020-438d-91b7-86a2b5645b25_2019-04-24.png,2.5
1180,922bf85b-f020-438d-91b7-86a2b5645b25_2019-05-31.png,40.0
1181,922bf85b-f020-438d-91b7-86a2b5645b25_2019-10-17.png,100.0
1182,922bf85b-f020-438d-91b7-86a2b5645b25_2020-05-27.png,100.0
1183,922bf85b-f020-438d-91b7-86a2b5645b25_2020-12-22.png,100.0
1184,922bf85b-f020-438d-91b7-86a2b5645b25_2023-03-28.png,3.75
1185,922bf85b-f020-438d-91b7-86a2b5645b25_2023-04-04.png,0.75
1186,922bf85b-f020-438d-91b7-86a2b5645b25_2023-09-19.png,98.0
1187,922bf85b-f020-438d-91b7-86a2b5645b25_2024-01-17.png,5.0
1188,922bf85b-f020-438d-91b7-86a2b5645b25_2024-02-15.png,0.0
1189,922bf85b-f020-438d-91b7-86a2b5645b25_2024-02-21.png,0.0
1190,9231d07f-e076-41b3-a466-8a987a180394_2018-04-25.png,100.0
1191,9231d07f-e076-41b3-a466-8a987a180394_2021-07-02.png,100.0
1192,9231d07f-e076-41b3-a466-8a987a180394_2022-10-27.png,100.0
1193,9231d07f-e076-41b3-a466-8a987a180394_2023-03-28.png,100.0
1194,9231d07f-e076-41b3-a466-8a987a180394_2024-02-15.png,100.0
1195,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2018-04-04.png,5.0
1196,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2023-06-13.png,100.0
1197,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2024-01-17.png,0.0
1198,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2024-02-21.png,98.0
1199,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2018-04-25.png,100.0
1200,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2019-01-28.png,100.0
1201,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2022-10-27.png,100.0
1202,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2022-11-24.png,100.0
1203,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2023-05-02.png,100.0
1204,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2023-06-13.png,100.0
1205,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2024-02-08.png,100.0
1206,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2024-02-15.png,100.0
1207,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2024-02-21.png,100.0
1208,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-04-04.png,0.0
1209,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-05-02.png,100.0
1210,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-05-23.png,0.0
1211,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-06-13.png,15.0
1212,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-06-27.png,100.0
1213,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-09-12.png,100.0
1214,940b12c7-c137-48e5-9fb1-f4b82e4d04d1_2024-01-17.png,100.0
1215,956396f0-265d-4b40-a637-ec6c91b799c9_2021-02-25.png,10.0
1216,956396f0-265d-4b40-a637-ec6c91b799c9_2021-04-29.png,100.0
1217,956396f0-265d-4b40-a637-ec6c91b799c9_2021-08-25.png,100.0
1218,956396f0-265d-4b40-a637-ec6c91b799c9_2023-03-07.png,32.0
1219,956396f0-265d-4b40-a637-ec6c91b799c9_2023-03-28.png,3.75
1220,956396f0-265d-4b40-a637-ec6c91b799c9_2023-04-04.png,4.0
1221,956396f0-265d-4b40-a637-ec6c91b799c9_2023-05-02.png,88.75
1222,956396f0-265d-4b40-a637-ec6c91b799c9_2023-06-13.png,100.0
1223,956396f0-265d-4b40-a637-ec6c91b799c9_2023-10-31.png,100.0
1224,956396f0-265d-4b40-a637-ec6c91b799c9_2024-02-08.png,25.0
1225,956396f0-265d-4b40-a637-ec6c91b799c9_2024-02-15.png,5.0
1226,956396f0-265d-4b40-a637-ec6c91b799c9_2024-02-21.png,0.0
1227,972d47ce-5ace-4a92-84a4-e5683f325f0c_2018-08-27.png,100.0
1228,97c0f011-6016-4d4c-b7a8-1381a1d10202_2023-10-31.png,99.0
1229,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2020-05-27.png,100.0
1230,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-03-07.png,50.0
1231,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-03-21.png,100.0
1232,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-03-28.png,100.0
1233,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-06-27.png,100.0
1234,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-09-19.png,100.0
1235,9975e646-b72a-4ca0-95a8-789ff56f722d_2021-01-27.png,98.0
1236,99bf53ec-5a88-4124-bb65-68d4a180c760_2023-04-04.png,8.25
1237,9adf88db-a296-4aca-a8dc-3c6ed9493244_2018-08-27.png,75.0
1238,9adf88db-a296-4aca-a8dc-3c6ed9493244_2022-04-27.png,80.0
1239,9b809ca6-6050-4c9f-becb-6334a1cd088f_2023-07-26.png,100.0
1240,9c112be5-62ae-4cb5-84b3-0f1c4e94e5cf_2018-08-27.png,100.0
1241,9c112be5-62ae-4cb5-84b3-0f1c4e94e5cf_2020-05-27.png,100.0
1242,9c142290-9011-4462-8228-4ec9b00a5bba_2018-04-25.png,10.0
1243,9c90d645-e97c-4b24-a965-b2705f134b70_2020-05-27.png,100.0
1244,9c90d645-e97c-4b24-a965-b2705f134b70_2023-03-07.png,95.0
1245,9c90d645-e97c-4b24-a965-b2705f134b70_2023-05-02.png,100.0
1246,9c90d645-e97c-4b24-a965-b2705f134b70_2023-06-27.png,100.0
1247,9c90d645-e97c-4b24-a965-b2705f134b70_2023-10-31.png,100.0
1248,9d9d811a-ad4f-49e0-8485-8482686f2082_2018-04-04.png,61.0
1249,9da726b1-2365-4ac8-a6a0-ef21227629b8_2018-08-27.png,0.0
1250,9da726b1-2365-4ac8-a6a0-ef21227629b8_2021-08-25.png,100.0
1251,9e4a0d7c-d2b5-493e-809b-13fdc563c636_2023-06-13.png,100.0
1252,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2018-07-24.png,100.0
1253,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2018-08-27.png,100.0
1254,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-01-28.png,94.0
1255,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-02-25.png,100.0
1256,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-04-24.png,100.0
1257,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-10-17.png,100.0
1258,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2020-05-27.png,100.0
1259,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2020-09-21.png,100.0
1260,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2020-11-25.png,100.0
1261,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2020-12-22.png,100.0
1262,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2021-08-25.png,100.0
1263,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2022-04-27.png,100.0
1264,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2022-11-24.png,100.0
1265,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2022-12-28.png,100.0
1266,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-03-21.png,5.0
1267,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-03-28.png,100.0
1268,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-04-04.png,100.0
1269,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-05-02.png,100.0
1270,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-05-23.png,100.0
1271,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-06-13.png,100.0
1272,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-06-27.png,100.0
1273,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-07-11.png,100.0
1274,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-07-26.png,100.0
1275,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-09-12.png,100.0
1276,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-09-19.png,100.0
1277,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-10-31.png,100.0
1278,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-11-27.png,100.0
1279,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2024-01-17.png,0.0
1280,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2024-02-08.png,100.0
1281,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2024-02-15.png,100.0
1282,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2024-02-21.png,100.0
1283,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2018-08-27.png,100.0
1284,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2021-08-25.png,100.0
1285,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-03-21.png,100.0
1286,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-03-28.png,100.0
1287,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-04-04.png,100.0
1288,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-05-02.png,100.0
1289,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-05-23.png,100.0
1290,9fcb7b36-238b-4036-a4cf-3f6171ca3740_2019-05-31.png,98.0
1291,a02e67a3-512b-4671-baa6-af749a133ca1_2021-02-25.png,100.0
1292,a02e67a3-512b-4671-baa6-af749a133ca1_2022-10-27.png,100.0
1293,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2018-04-25.png,100.0
1294,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-04-04.png,100.0
1295,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-10-31.png,100.0
1296,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-11-27.png,100.0
1297,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2024-02-08.png,100.0
1298,a0e634f1-304c-4f41-ab44-9d0b75eb4906_2018-04-04.png,49.0
1299,a0e634f1-304c-4f41-ab44-9d0b75eb4906_2018-08-27.png,98.0
1300,a114c3c2-1bd8-4aa7-8891-3402f47eba0a_2018-04-25.png,100.0
1301,a114c3c2-1bd8-4aa7-8891-3402f47eba0a_2020-12-22.png,98.0
1302,a114c3c2-1bd8-4aa7-8891-3402f47eba0a_2023-04-04.png,0.0
1303,a13d2be4-c7f8-446c-855c-21de2767b9d7_2019-02-25.png,100.0
1304,a13d2be4-c7f8-446c-855c-21de2767b9d7_2020-05-27.png,100.0
1305,a13d2be4-c7f8-446c-855c-21de2767b9d7_2020-11-25.png,100.0
1306,a13d2be4-c7f8-446c-855c-21de2767b9d7_2021-02-25.png,100.0
1307,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-03-21.png,100.0
1308,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-04-04.png,100.0
1309,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-05-02.png,100.0
1310,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-09-19.png,100.0
1311,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-10-31.png,100.0
1312,a13d2be4-c7f8-446c-855c-21de2767b9d7_2024-01-17.png,100.0
1313,a13d2be4-c7f8-446c-855c-21de2767b9d7_2024-02-21.png,100.0
1314,a13d94ba-0aa3-4163-a8e3-16420f5b4533_2018-04-04.png,90.0
1315,a1b8ea4c-fbea-434c-a2f5-d3b57ed5000e_2023-09-19.png,75.0
1316,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2018-08-27.png,100.0
1317,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2020-05-27.png,100.0
1318,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2021-01-27.png,100.0
1319,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2022-07-27.png,100.0
1320,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2022-10-27.png,100.0
1321,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-05-02.png,3.0
1322,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-05-23.png,0.0
1323,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-06-13.png,100.0
1324,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-06-27.png,100.0
1325,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-07-26.png,50.0
1326,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-09-19.png,100.0
1327,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2024-02-08.png,98.75
1328,a2d73a3a-ba82-4339-a999-75f2730543a2_2022-10-27.png,100.0
