,filename,leafing
1001,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-10-03.png,100.0
1002,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-10-31.png,100.0
1003,6d8feebe-e21b-4031-8b62-2c68228d16fa_2018-04-25.png,100.0
1004,6d8feebe-e21b-4031-8b62-2c68228d16fa_2018-07-24.png,100.0
1005,6d8feebe-e21b-4031-8b62-2c68228d16fa_2018-08-27.png,100.0
1006,6d8feebe-e21b-4031-8b62-2c68228d16fa_2019-04-24.png,100.0
1007,6d8feebe-e21b-4031-8b62-2c68228d16fa_2019-06-27.png,99.0
1008,6d8feebe-e21b-4031-8b62-2c68228d16fa_2019-10-17.png,97.0
1009,6d8feebe-e21b-4031-8b62-2c68228d16fa_2020-05-27.png,100.0
1010,6d8feebe-e21b-4031-8b62-2c68228d16fa_2021-01-27.png,80.0
1011,6d8feebe-e21b-4031-8b62-2c68228d16fa_2022-10-27.png,100.0
1012,6d8feebe-e21b-4031-8b62-2c68228d16fa_2022-11-24.png,100.0
1013,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-03-28.png,86.66666666666667
1014,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-04-04.png,56.666666666666664
1015,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-05-02.png,100.0
1016,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-05-23.png,100.0
1017,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-06-13.png,100.0
1018,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-06-27.png,100.0
1019,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-07-26.png,100.0
1020,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-09-12.png,100.0
1021,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-10-31.png,97.66666666666667
1022,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-11-27.png,0.0
1023,6d8feebe-e21b-4031-8b62-2c68228d16fa_2024-01-03.png,0.0
1024,6d8feebe-e21b-4031-8b62-2c68228d16fa_2024-02-08.png,0.0
1025,6d8feebe-e21b-4031-8b62-2c68228d16fa_2024-02-15.png,0.0
1026,6d8feebe-e21b-4031-8b62-2c68228d16fa_2024-02-21.png,100.0
1027,6df51272-1e5b-4a34-a803-7ae146d82c17_2022-10-27.png,100.0
1028,6df88440-88e9-4449-a3bb-4dbd5103595e_2023-05-02.png,100.0
1029,6df88440-88e9-4449-a3bb-4dbd5103595e_2023-07-11.png,100.0
1030,6e63183c-d0d7-43bf-933f-45fde1c1dc1c_2024-02-15.png,13.333333333333334
1031,6e63183c-d0d7-43bf-933f-45fde1c1dc1c_2024-02-21.png,10.0
1032,70dad7d5-5d36-437f-9887-232392308949_2018-04-25.png,0.0
1033,71e9d737-3268-4975-a45d-3ec5b2bdb355_2018-07-24.png,100.0
1034,71e9d737-3268-4975-a45d-3ec5b2bdb355_2023-05-23.png,0.0
1035,71e9d737-3268-4975-a45d-3ec5b2bdb355_2023-07-11.png,100.0
1036,71e9d737-3268-4975-a45d-3ec5b2bdb355_2023-07-26.png,100.0
1037,72a2afe2-a4eb-4e13-97ca-a8eb6d8ebcb4_2020-05-27.png,0.0
1038,72a2afe2-a4eb-4e13-97ca-a8eb6d8ebcb4_2023-03-07.png,100.0
1039,730783de-759d-4035-9caa-f2e9305f2825_2018-04-04.png,100.0
1040,730783de-759d-4035-9caa-f2e9305f2825_2018-04-25.png,100.0
1041,730783de-759d-4035-9caa-f2e9305f2825_2018-08-27.png,100.0
1042,730783de-759d-4035-9caa-f2e9305f2825_2019-01-28.png,85.0
1043,730783de-759d-4035-9caa-f2e9305f2825_2019-04-24.png,100.0
1044,730783de-759d-4035-9caa-f2e9305f2825_2019-06-27.png,100.0
1045,730783de-759d-4035-9caa-f2e9305f2825_2019-07-24.png,100.0
1046,730783de-759d-4035-9caa-f2e9305f2825_2019-10-17.png,100.0
1047,730783de-759d-4035-9caa-f2e9305f2825_2020-05-27.png,100.0
1048,730783de-759d-4035-9caa-f2e9305f2825_2020-09-21.png,100.0
1049,730783de-759d-4035-9caa-f2e9305f2825_2021-08-25.png,100.0
1050,730783de-759d-4035-9caa-f2e9305f2825_2022-12-28.png,83.33333333333333
1051,730783de-759d-4035-9caa-f2e9305f2825_2023-09-19.png,90.0
1052,730783de-759d-4035-9caa-f2e9305f2825_2023-10-31.png,89.66666666666667
1053,730783de-759d-4035-9caa-f2e9305f2825_2024-01-03.png,0.0
1054,730783de-759d-4035-9caa-f2e9305f2825_2024-01-17.png,0.0
1055,73433e79-9f3f-4b44-b61a-d0f583311f22_2018-04-25.png,0.0
1056,73433e79-9f3f-4b44-b61a-d0f583311f22_2019-02-25.png,0.0
1057,73433e79-9f3f-4b44-b61a-d0f583311f22_2019-04-24.png,0.0
1058,73433e79-9f3f-4b44-b61a-d0f583311f22_2022-04-27.png,1.6666666666666667
1059,73433e79-9f3f-4b44-b61a-d0f583311f22_2022-10-27.png,100.0
1060,73433e79-9f3f-4b44-b61a-d0f583311f22_2023-05-02.png,0.0
1061,73433e79-9f3f-4b44-b61a-d0f583311f22_2023-05-23.png,0.0
1062,73433e79-9f3f-4b44-b61a-d0f583311f22_2023-06-13.png,100.0
1063,73433e79-9f3f-4b44-b61a-d0f583311f22_2023-10-31.png,100.0
1064,73433e79-9f3f-4b44-b61a-d0f583311f22_2023-12-05.png,100.0
1065,73433e79-9f3f-4b44-b61a-d0f583311f22_2024-02-08.png,10.0
1066,73433e79-9f3f-4b44-b61a-d0f583311f22_2024-02-15.png,10.0
1067,737e2cb1-639d-4124-8935-d5bd039532ad_2023-05-23.png,20.0
1068,737e2cb1-639d-4124-8935-d5bd039532ad_2023-07-26.png,2.0
1069,73e3e146-a5b2-4c79-8961-be8befe8b10e_2022-04-27.png,100.0
1070,73e3e146-a5b2-4c79-8961-be8befe8b10e_2022-11-24.png,100.0
1071,73e3e146-a5b2-4c79-8961-be8befe8b10e_2023-05-23.png,98.0
1072,744ded5b-0054-4685-8605-91088677996c_2019-02-25.png,100.0
1073,75499e72-b64e-44d8-8549-ed47ce633da3_2018-04-25.png,100.0
1074,75499e72-b64e-44d8-8549-ed47ce633da3_2023-05-02.png,100.0
1075,7562c139-f23a-4cc5-b974-994eab24a2f6_2018-04-04.png,100.0
1076,7562c139-f23a-4cc5-b974-994eab24a2f6_2018-04-25.png,100.0
1077,7562c139-f23a-4cc5-b974-994eab24a2f6_2020-05-27.png,100.0
1078,7562c139-f23a-4cc5-b974-994eab24a2f6_2022-10-27.png,100.0
1079,7562c139-f23a-4cc5-b974-994eab24a2f6_2023-03-21.png,100.0
1080,7562c139-f23a-4cc5-b974-994eab24a2f6_2023-06-13.png,100.0
1081,7562c139-f23a-4cc5-b974-994eab24a2f6_2023-06-27.png,100.0
1082,75e480c4-9d0a-44d2-94e5-6923db02a122_2019-02-25.png,0.0
1083,75e480c4-9d0a-44d2-94e5-6923db02a122_2019-05-31.png,50.0
1084,75e480c4-9d0a-44d2-94e5-6923db02a122_2022-11-24.png,100.0
1085,75e480c4-9d0a-44d2-94e5-6923db02a122_2023-03-07.png,15.0
1086,75e480c4-9d0a-44d2-94e5-6923db02a122_2023-03-21.png,30.0
1087,75e480c4-9d0a-44d2-94e5-6923db02a122_2024-02-08.png,30.0
1088,76210ad5-90fc-4d9a-9620-9c2d57976a59_2023-05-23.png,100.0
1089,76424c7c-518a-415d-bcb8-b8933683c2ed_2018-04-04.png,0.0
1090,76424c7c-518a-415d-bcb8-b8933683c2ed_2018-04-25.png,0.0
1091,76424c7c-518a-415d-bcb8-b8933683c2ed_2018-05-23.png,0.0
1092,76424c7c-518a-415d-bcb8-b8933683c2ed_2018-08-27.png,100.0
1093,76424c7c-518a-415d-bcb8-b8933683c2ed_2019-02-25.png,0.0
1094,76424c7c-518a-415d-bcb8-b8933683c2ed_2019-04-24.png,0.0
1095,76424c7c-518a-415d-bcb8-b8933683c2ed_2019-05-31.png,90.0
1096,76424c7c-518a-415d-bcb8-b8933683c2ed_2019-06-27.png,98.66666666666667
1097,76424c7c-518a-415d-bcb8-b8933683c2ed_2019-10-17.png,100.0
1098,76424c7c-518a-415d-bcb8-b8933683c2ed_2020-05-27.png,100.0
1099,76424c7c-518a-415d-bcb8-b8933683c2ed_2020-09-21.png,100.0
1100,76424c7c-518a-415d-bcb8-b8933683c2ed_2020-11-25.png,100.0
1101,76424c7c-518a-415d-bcb8-b8933683c2ed_2020-12-22.png,0.0
1102,76424c7c-518a-415d-bcb8-b8933683c2ed_2021-01-27.png,0.0
1103,76424c7c-518a-415d-bcb8-b8933683c2ed_2021-12-28.png,0.0
1104,76424c7c-518a-415d-bcb8-b8933683c2ed_2022-10-27.png,93.33333333333333
1105,76424c7c-518a-415d-bcb8-b8933683c2ed_2022-11-24.png,55.0
1106,76424c7c-518a-415d-bcb8-b8933683c2ed_2022-12-28.png,70.0
1107,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-03-21.png,0.0
1108,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-03-28.png,0.0
1109,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-04-04.png,0.0
1110,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-05-02.png,0.0
1111,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-05-23.png,0.0
1112,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-06-13.png,100.0
1113,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-07-11.png,100.0
1114,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-09-12.png,100.0
1115,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-09-19.png,100.0
1116,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-10-03.png,100.0
1117,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-10-31.png,100.0
1118,76424c7c-518a-415d-bcb8-b8933683c2ed_2024-01-03.png,100.0
1119,76424c7c-518a-415d-bcb8-b8933683c2ed_2024-01-17.png,95.0
1120,76424c7c-518a-415d-bcb8-b8933683c2ed_2024-02-08.png,2.0
1121,76424c7c-518a-415d-bcb8-b8933683c2ed_2024-02-21.png,0.0
1122,7685344a-5cbd-401a-b81d-64d010e35448_2023-06-13.png,100.0
1123,778c0c22-6c33-457a-a24e-672ef38788e3_2020-05-27.png,100.0
1124,77a0e0ab-c219-4990-b369-4e06324f2c7a_2023-09-19.png,100.0
1125,784cfc33-39db-444b-bb00-eb345cb08b16_2020-09-21.png,100.0
1126,784cfc33-39db-444b-bb00-eb345cb08b16_2020-12-22.png,100.0
1127,784cfc33-39db-444b-bb00-eb345cb08b16_2023-04-04.png,100.0
1128,7a691145-22f8-4e83-8937-7eafda96105d_2018-04-04.png,68.33333333333333
1129,7b1093f4-9125-48a7-9f2a-1f0ed86fb1fc_2018-04-25.png,0.0
1130,7b1093f4-9125-48a7-9f2a-1f0ed86fb1fc_2019-02-25.png,0.0
1131,7b1093f4-9125-48a7-9f2a-1f0ed86fb1fc_2023-05-23.png,3.3333333333333335
1132,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2018-04-04.png,100.0
1133,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2018-04-25.png,0.0
1134,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2021-07-02.png,0.0
1135,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2023-03-07.png,0.0
1136,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2023-06-13.png,0.0
1137,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2023-09-19.png,100.0
1138,7b4adf56-f007-4162-ae53-e303a39d2de5_2018-04-04.png,97.0
1139,7c0c5b08-1285-49c3-8874-3140b166b761_2018-04-25.png,100.0
1140,7c0c5b08-1285-49c3-8874-3140b166b761_2018-08-27.png,100.0
1141,7c0c5b08-1285-49c3-8874-3140b166b761_2019-06-27.png,100.0
1142,7c0c5b08-1285-49c3-8874-3140b166b761_2020-05-27.png,100.0
1143,7c0c5b08-1285-49c3-8874-3140b166b761_2020-11-25.png,100.0
1144,7c0c5b08-1285-49c3-8874-3140b166b761_2020-12-22.png,100.0
1145,7c0c5b08-1285-49c3-8874-3140b166b761_2023-03-07.png,100.0
1146,7c0c5b08-1285-49c3-8874-3140b166b761_2023-03-21.png,100.0
1147,7c0c5b08-1285-49c3-8874-3140b166b761_2023-03-28.png,100.0
1148,7c0c5b08-1285-49c3-8874-3140b166b761_2023-07-11.png,100.0
1149,7c0c5b08-1285-49c3-8874-3140b166b761_2023-09-19.png,100.0
1150,7c0c5b08-1285-49c3-8874-3140b166b761_2024-02-15.png,100.0
1151,7cbaf8b7-7169-4c36-aea8-a37e8ea6d536_2019-05-31.png,98.33333333333333
1152,7cdca7b0-a365-40db-8e04-98733814a7aa_2019-05-31.png,100.0
1153,7f7847dc-d5e6-4faa-b99a-14c41ee20534_2019-04-24.png,100.0
1154,7f8e87ed-d5ff-42a8-8007-ce777257cf68_2020-05-27.png,100.0
1155,7f8e87ed-d5ff-42a8-8007-ce777257cf68_2022-04-27.png,85.0
1156,7f8eba52-c7f6-4dc5-b1c1-b1569036ec2e_2018-04-04.png,100.0
1157,7f8eba52-c7f6-4dc5-b1c1-b1569036ec2e_2023-03-07.png,100.0
1158,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2018-04-25.png,100.0
1159,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2019-06-27.png,100.0
1160,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2022-12-28.png,100.0
1161,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-03-21.png,100.0
1162,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-03-28.png,100.0
1163,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-04-04.png,100.0
1164,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-07-11.png,100.0
1165,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2024-02-21.png,100.0
1166,80acabb6-ad48-4799-80bc-1a4c0fd71656_2018-04-04.png,100.0
1167,80acabb6-ad48-4799-80bc-1a4c0fd71656_2020-12-22.png,0.0
1168,80acabb6-ad48-4799-80bc-1a4c0fd71656_2022-04-27.png,100.0
1169,80acabb6-ad48-4799-80bc-1a4c0fd71656_2022-11-24.png,4.0
1170,80acabb6-ad48-4799-80bc-1a4c0fd71656_2022-12-28.png,3.0
1171,80acabb6-ad48-4799-80bc-1a4c0fd71656_2023-05-23.png,100.0
1172,80acabb6-ad48-4799-80bc-1a4c0fd71656_2023-11-27.png,5.0
1173,80acabb6-ad48-4799-80bc-1a4c0fd71656_2024-01-03.png,0.0
1174,80acabb6-ad48-4799-80bc-1a4c0fd71656_2024-01-17.png,0.0
1175,80acabb6-ad48-4799-80bc-1a4c0fd71656_2024-02-08.png,99.33333333333333
1176,81045a73-c805-4f6c-9115-9fd7ee103bf0_2023-06-13.png,58.333333333333336
1177,81184785-a805-48e4-b271-7e3c2751b6b1_2019-10-17.png,100.0
1178,81999dbd-1379-4dcb-9d85-3362649f7abc_2018-04-04.png,0.0
1179,81999dbd-1379-4dcb-9d85-3362649f7abc_2019-04-24.png,0.0
1180,81999dbd-1379-4dcb-9d85-3362649f7abc_2019-06-27.png,100.0
1181,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-05-02.png,10.0
1182,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-06-13.png,100.0
1183,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-06-27.png,100.0
1184,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-07-11.png,100.0
1185,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-10-31.png,95.0
1186,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-12-05.png,90.0
1187,81999dbd-1379-4dcb-9d85-3362649f7abc_2024-01-17.png,10.0
1188,81e890bb-2e31-44ff-a212-96af872e73a6_2018-04-04.png,100.0
1189,824a21e3-7cfe-4aac-bf89-2cf8243b01ba_2019-06-27.png,100.0
1190,824a21e3-7cfe-4aac-bf89-2cf8243b01ba_2023-07-26.png,100.0
1191,824a21e3-7cfe-4aac-bf89-2cf8243b01ba_2023-10-31.png,100.0
1192,8312e26e-b5ef-444b-88be-d2b855b3f357_2023-10-03.png,100.0
1193,83d7db1d-e646-4351-9c46-db29444f83e0_2018-08-27.png,100.0
1194,83d7db1d-e646-4351-9c46-db29444f83e0_2019-01-28.png,0.0
1195,83d7db1d-e646-4351-9c46-db29444f83e0_2020-05-27.png,100.0
1196,83d7db1d-e646-4351-9c46-db29444f83e0_2021-02-25.png,100.0
1197,83d7db1d-e646-4351-9c46-db29444f83e0_2021-07-02.png,100.0
1198,83d7db1d-e646-4351-9c46-db29444f83e0_2022-07-27.png,100.0
1199,83d7db1d-e646-4351-9c46-db29444f83e0_2023-04-04.png,100.0
1200,83d7db1d-e646-4351-9c46-db29444f83e0_2024-02-08.png,50.0
1201,843dc5c8-6c57-4f89-8243-8591c7c2daf8_2019-04-24.png,0.0
1202,843dc5c8-6c57-4f89-8243-8591c7c2daf8_2021-01-27.png,0.0
1203,84d91708-fdbc-44a6-b2fc-37ecb486dd10_2022-03-30.png,100.0
1204,84d91708-fdbc-44a6-b2fc-37ecb486dd10_2022-10-27.png,100.0
1205,84d91708-fdbc-44a6-b2fc-37ecb486dd10_2023-04-04.png,95.0
1206,84d91708-fdbc-44a6-b2fc-37ecb486dd10_2023-05-23.png,11.666666666666666
1207,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2023-03-28.png,100.0
1208,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2023-04-04.png,100.0
1209,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2023-06-13.png,100.0
1210,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2023-10-31.png,100.0
1211,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2024-02-21.png,100.0
1212,85a4ec81-7842-4949-92f2-0a8400110d53_2019-02-25.png,100.0
1213,85a4ec81-7842-4949-92f2-0a8400110d53_2023-05-02.png,100.0
1214,85a4ec81-7842-4949-92f2-0a8400110d53_2024-02-15.png,100.0
1215,85c23d22-28f9-446b-bb98-f61e1803bcc6_2020-12-22.png,0.0
1216,85e738d8-e469-4f55-b0d5-9ea2bc9bebe9_2021-12-28.png,100.0
1217,85e738d8-e469-4f55-b0d5-9ea2bc9bebe9_2022-10-27.png,100.0
1218,863c2193-248a-4de0-bf32-d1395a91147e_2019-01-28.png,5.0
1219,863c2193-248a-4de0-bf32-d1395a91147e_2023-03-21.png,10.0
1220,863c2193-248a-4de0-bf32-d1395a91147e_2023-03-28.png,4.333333333333333
1221,863c2193-248a-4de0-bf32-d1395a91147e_2023-04-04.png,6.333333333333333
1222,863c2193-248a-4de0-bf32-d1395a91147e_2023-06-13.png,100.0
1223,863c2193-248a-4de0-bf32-d1395a91147e_2023-07-11.png,100.0
1224,863c2193-248a-4de0-bf32-d1395a91147e_2023-07-26.png,100.0
1225,863c2193-248a-4de0-bf32-d1395a91147e_2023-09-19.png,100.0
1226,863c2193-248a-4de0-bf32-d1395a91147e_2023-10-31.png,100.0
1227,87757645-6a6c-41c0-b862-6b192c82f4cb_2024-02-21.png,0.0
1228,87b0261f-8466-41e8-a09f-80046364d29b_2024-02-21.png,100.0
1229,87fe1256-ba3f-4fb5-863f-4a2adc382895_2022-11-24.png,3.0
1230,87fe1256-ba3f-4fb5-863f-4a2adc382895_2024-01-17.png,100.0
1231,88476338-757c-4c9b-8374-1545e2e63b02_2023-03-07.png,100.0
1232,885e5ddb-25d8-474d-9010-30ec51bc7494_2023-03-07.png,100.0
1233,885e5ddb-25d8-474d-9010-30ec51bc7494_2023-07-11.png,100.0
1234,88deda63-00ad-4813-a408-1b9ca3c28264_2018-04-04.png,100.0
1235,88deda63-00ad-4813-a408-1b9ca3c28264_2023-03-07.png,100.0
1236,89cbcc9c-6898-4d43-8206-22c0d4e7a7ed_2018-08-27.png,100.0
1237,8a88f828-908f-4387-b935-789eead423bd_2022-04-27.png,100.0
1238,8af9376d-6b69-4c06-8b6c-d12d96e895ce_2019-02-25.png,100.0
1239,8af9376d-6b69-4c06-8b6c-d12d96e895ce_2023-03-07.png,100.0
1240,8af9376d-6b69-4c06-8b6c-d12d96e895ce_2023-03-21.png,100.0
1241,8d31a737-4766-4d28-b30d-378074fa556a_2023-06-13.png,100.0
1242,8dbf268d-1947-48ae-8185-23ab045a9cc8_2022-04-27.png,100.0
1243,8dbf268d-1947-48ae-8185-23ab045a9cc8_2023-03-28.png,100.0
1244,8dbf268d-1947-48ae-8185-23ab045a9cc8_2023-04-04.png,100.0
1245,8dbf268d-1947-48ae-8185-23ab045a9cc8_2023-06-13.png,100.0
1246,8e6e666c-577f-4fae-9d3a-7bbdbfb8cc18_2023-03-07.png,91.0
1247,8ed4e76d-f7be-4f49-b942-f0973e2e7c02_2022-11-24.png,100.0
1248,8ed4e76d-f7be-4f49-b942-f0973e2e7c02_2023-07-11.png,100.0
1249,8ed4e76d-f7be-4f49-b942-f0973e2e7c02_2023-07-26.png,100.0
1250,8f019c97-ed19-41fe-92c2-08b87fff825f_2023-07-26.png,100.0
1251,8f639b6f-2c66-4dc8-ab9d-c81cde276aba_2023-07-26.png,100.0
1252,8f67cdfa-5cde-4c47-a659-59b02da04f52_2019-02-25.png,100.0
1253,8f8b3d9c-9c59-445b-ab67-52d5489a9aad_2021-08-25.png,100.0
1254,8f8c3257-cb40-416e-bf66-fee272e5b28c_2021-02-25.png,100.0
1255,905834c1-dc83-4ad8-828e-6de23c2f6f2b_2018-07-24.png,100.0
1256,905834c1-dc83-4ad8-828e-6de23c2f6f2b_2021-08-25.png,100.0
1257,9083daef-9855-4d4d-a78f-e17f06ad2ada_2018-07-24.png,100.0
1258,9083daef-9855-4d4d-a78f-e17f06ad2ada_2020-05-27.png,100.0
1259,9083daef-9855-4d4d-a78f-e17f06ad2ada_2020-09-21.png,100.0
1260,9083daef-9855-4d4d-a78f-e17f06ad2ada_2023-05-02.png,100.0
1261,9083daef-9855-4d4d-a78f-e17f06ad2ada_2023-07-11.png,100.0
1262,9083daef-9855-4d4d-a78f-e17f06ad2ada_2023-09-19.png,100.0
1263,9083daef-9855-4d4d-a78f-e17f06ad2ada_2023-10-31.png,99.0
1264,9083daef-9855-4d4d-a78f-e17f06ad2ada_2024-01-17.png,2.0
1265,9083daef-9855-4d4d-a78f-e17f06ad2ada_2024-02-08.png,100.0
1266,909896cf-378e-4a6c-9d2f-a0b058b1c492_2020-05-27.png,0.0
1267,909896cf-378e-4a6c-9d2f-a0b058b1c492_2023-04-04.png,50.0
1268,909896cf-378e-4a6c-9d2f-a0b058b1c492_2023-05-23.png,50.0
1269,909896cf-378e-4a6c-9d2f-a0b058b1c492_2023-06-13.png,48.0
1270,909896cf-378e-4a6c-9d2f-a0b058b1c492_2023-07-26.png,60.0
1271,909896cf-378e-4a6c-9d2f-a0b058b1c492_2023-09-19.png,100.0
1272,90ccdd16-1d9a-4afc-bf13-5b84ac3a8b41_2022-11-24.png,5.0
1273,90ccdd16-1d9a-4afc-bf13-5b84ac3a8b41_2024-02-08.png,5.0
1274,90ccdd16-1d9a-4afc-bf13-5b84ac3a8b41_2024-02-15.png,0.0
1275,90ccdd16-1d9a-4afc-bf13-5b84ac3a8b41_2024-02-21.png,0.0
1276,90e61dde-498c-4991-a8e3-a617781d5e49_2022-04-27.png,100.0
1277,90e61dde-498c-4991-a8e3-a617781d5e49_2023-03-07.png,100.0
1278,91068e65-1490-4c53-8d76-8bd1b9b34abd_2024-02-08.png,100.0
1279,91ccbba1-48be-4627-9fd1-37ecd9e012f9_2022-11-24.png,100.0
1280,922bf85b-f020-438d-91b7-86a2b5645b25_2018-04-25.png,45.0
1281,922bf85b-f020-438d-91b7-86a2b5645b25_2019-04-24.png,3.3333333333333335
1282,922bf85b-f020-438d-91b7-86a2b5645b25_2019-05-31.png,100.0
1283,922bf85b-f020-438d-91b7-86a2b5645b25_2019-06-27.png,100.0
1284,922bf85b-f020-438d-91b7-86a2b5645b25_2019-10-17.png,100.0
1285,922bf85b-f020-438d-91b7-86a2b5645b25_2020-05-27.png,100.0
1286,922bf85b-f020-438d-91b7-86a2b5645b25_2020-12-22.png,100.0
1287,922bf85b-f020-438d-91b7-86a2b5645b25_2023-03-28.png,3.3333333333333335
1288,922bf85b-f020-438d-91b7-86a2b5645b25_2023-04-04.png,1.0
1289,922bf85b-f020-438d-91b7-86a2b5645b25_2023-06-13.png,100.0
1290,922bf85b-f020-438d-91b7-86a2b5645b25_2023-06-27.png,100.0
1291,922bf85b-f020-438d-91b7-86a2b5645b25_2023-09-19.png,98.0
1292,922bf85b-f020-438d-91b7-86a2b5645b25_2024-01-17.png,5.0
1293,922bf85b-f020-438d-91b7-86a2b5645b25_2024-02-15.png,0.0
1294,922bf85b-f020-438d-91b7-86a2b5645b25_2024-02-21.png,0.0
1295,9231d07f-e076-41b3-a466-8a987a180394_2018-04-25.png,100.0
1296,9231d07f-e076-41b3-a466-8a987a180394_2021-07-02.png,100.0
1297,9231d07f-e076-41b3-a466-8a987a180394_2022-10-27.png,100.0
1298,9231d07f-e076-41b3-a466-8a987a180394_2023-03-28.png,100.0
1299,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2018-04-04.png,100.0
1300,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2023-06-13.png,100.0
1301,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2024-01-17.png,0.0
1302,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2024-02-21.png,98.0
1303,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2018-04-25.png,100.0
1304,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2019-01-28.png,100.0
1305,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2022-10-27.png,100.0
1306,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2022-11-24.png,100.0
1307,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2023-05-02.png,100.0
1308,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2023-06-13.png,100.0
1309,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2023-10-03.png,100.0
1310,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2024-02-08.png,100.0
1311,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2024-02-15.png,100.0
1312,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2024-02-21.png,100.0
1313,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-04-04.png,0.0
1314,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-06-13.png,100.0
1315,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-06-27.png,100.0
1316,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-09-12.png,100.0
1317,940b12c7-c137-48e5-9fb1-f4b82e4d04d1_2024-01-17.png,100.0
1318,95306cf8-7a56-4b46-b4e2-de9737a67dac_2023-10-31.png,100.0
1319,95306cf8-7a56-4b46-b4e2-de9737a67dac_2024-01-03.png,100.0
1320,956396f0-265d-4b40-a637-ec6c91b799c9_2021-02-25.png,10.0
1321,956396f0-265d-4b40-a637-ec6c91b799c9_2021-04-29.png,100.0
1322,956396f0-265d-4b40-a637-ec6c91b799c9_2021-08-25.png,100.0
1323,956396f0-265d-4b40-a637-ec6c91b799c9_2023-03-07.png,32.0
1324,956396f0-265d-4b40-a637-ec6c91b799c9_2023-03-28.png,3.3333333333333335
1325,956396f0-265d-4b40-a637-ec6c91b799c9_2023-04-04.png,4.0
1326,956396f0-265d-4b40-a637-ec6c91b799c9_2023-05-02.png,88.33333333333333
1327,956396f0-265d-4b40-a637-ec6c91b799c9_2023-06-13.png,100.0
