,polygon_id,leafing
2422,c13b0b46-8b62-4fcf-bc3b-1863606b581d_2019-02-25.png,0.0
2423,c13b0b46-8b62-4fcf-bc3b-1863606b581d_2020-01-24.png,0.0
2424,c13b0b46-8b62-4fcf-bc3b-1863606b581d_2020-12-22.png,10.0
2425,c13b0b46-8b62-4fcf-bc3b-1863606b581d_2023-02-28.png,0.0
2426,c13b0b46-8b62-4fcf-bc3b-1863606b581d_2023-03-28.png,0.0
2427,c13b0b46-8b62-4fcf-bc3b-1863606b581d_2023-04-25.png,0.0
2428,c13b0b46-8b62-4fcf-bc3b-1863606b581d_2023-05-16.png,0.0
2429,c13b0b46-8b62-4fcf-bc3b-1863606b581d_2023-09-19.png,100.0
2430,c1631b71-e3df-4b44-9c62-c587197bd7d4_2018-07-24.png,100.0
2431,c1631b71-e3df-4b44-9c62-c587197bd7d4_2019-01-28.png,2.0
2432,c1631b71-e3df-4b44-9c62-c587197bd7d4_2019-06-27.png,100.0
2433,c1631b71-e3df-4b44-9c62-c587197bd7d4_2019-07-24.png,100.0
2434,c1631b71-e3df-4b44-9c62-c587197bd7d4_2020-05-27.png,100.0
2435,c1631b71-e3df-4b44-9c62-c587197bd7d4_2020-12-22.png,100.0
2436,c1631b71-e3df-4b44-9c62-c587197bd7d4_2021-02-25.png,0.0
2437,c1631b71-e3df-4b44-9c62-c587197bd7d4_2021-07-02.png,100.0
2438,c1631b71-e3df-4b44-9c62-c587197bd7d4_2022-10-27.png,100.0
2439,c1631b71-e3df-4b44-9c62-c587197bd7d4_2022-12-28.png,85.0
2440,c1631b71-e3df-4b44-9c62-c587197bd7d4_2023-02-28.png,0.0
2441,c1631b71-e3df-4b44-9c62-c587197bd7d4_2023-06-13.png,100.0
2442,c1631b71-e3df-4b44-9c62-c587197bd7d4_2023-06-21.png,100.0
2443,c1631b71-e3df-4b44-9c62-c587197bd7d4_2023-07-11.png,100.0
2444,c1631b71-e3df-4b44-9c62-c587197bd7d4_2023-07-26.png,100.0
2445,c1631b71-e3df-4b44-9c62-c587197bd7d4_2023-08-08.png,100.0
2446,c1631b71-e3df-4b44-9c62-c587197bd7d4_2023-09-12.png,100.0
2447,c1631b71-e3df-4b44-9c62-c587197bd7d4_2023-09-19.png,100.0
2448,c1631b71-e3df-4b44-9c62-c587197bd7d4_2023-10-24.png,100.0
2449,c1631b71-e3df-4b44-9c62-c587197bd7d4_2023-10-31.png,100.0
2450,c1631b71-e3df-4b44-9c62-c587197bd7d4_2023-11-14.png,100.0
2451,c1631b71-e3df-4b44-9c62-c587197bd7d4_2024-01-03.png,100.0
2452,c1631b71-e3df-4b44-9c62-c587197bd7d4_2024-01-17.png,100.0
2453,c1631b71-e3df-4b44-9c62-c587197bd7d4_2024-02-15.png,0.0
2454,c1b851e9-a1f0-46eb-a056-1a157ad9f56c_2023-10-31.png,75.0
2455,c39f414d-7bae-48a2-8657-1e7b9484d307_2018-08-27.png,100.0
2456,c3c57416-dab7-4b72-9dea-2a6cc42f431e_2019-10-17.png,100.0
2457,c3c57416-dab7-4b72-9dea-2a6cc42f431e_2019-12-26.png,100.0
2458,c3c57416-dab7-4b72-9dea-2a6cc42f431e_2023-10-31.png,100.0
2459,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2018-04-04.png,100.0
2460,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2018-04-25.png,100.0
2461,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2018-07-24.png,100.0
2462,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2019-04-24.png,100.0
2463,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2020-11-25.png,100.0
2464,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2020-12-22.png,100.0
2465,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2021-01-27.png,100.0
2466,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2021-08-25.png,100.0
2467,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2021-09-29.png,100.0
2468,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2022-10-27.png,100.0
2469,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-02-28.png,100.0
2470,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-04-25.png,50.0
2471,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-05-02.png,78.75
2472,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-05-16.png,100.0
2473,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-05-23.png,100.0
2474,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-06-13.png,100.0
2475,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-07-05.png,100.0
2476,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-07-26.png,100.0
2477,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-09-19.png,100.0
2478,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-10-24.png,100.0
2479,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-10-31.png,100.0
2480,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-11-14.png,100.0
2481,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2024-01-03.png,100.0
2482,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2024-01-17.png,100.0
2483,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2024-02-08.png,100.0
2484,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2024-02-21.png,0.0
2485,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2018-04-04.png,80.0
2486,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2018-04-25.png,100.0
2487,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2019-04-24.png,100.0
2488,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2019-05-31.png,100.0
2489,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2020-05-27.png,100.0
2490,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2021-03-25.png,100.0
2491,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2021-07-02.png,100.0
2492,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2021-08-25.png,100.0
2493,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2021-09-29.png,100.0
2494,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2022-07-27.png,100.0
2495,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-03-21.png,100.0
2496,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-04-04.png,100.0
2497,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-04-18.png,100.0
2498,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-04-25.png,100.0
2499,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-05-02.png,100.0
2500,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-06-21.png,100.0
2501,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-07-11.png,100.0
2502,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-07-26.png,100.0
2503,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-08-08.png,100.0
2504,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-09-12.png,100.0
2505,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-09-19.png,100.0
2506,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-11-14.png,100.0
2507,c610d05b-81e1-4611-a573-e9719f8cc0c4_2018-04-25.png,37.5
2508,c610d05b-81e1-4611-a573-e9719f8cc0c4_2018-05-23.png,50.0
2509,c610d05b-81e1-4611-a573-e9719f8cc0c4_2018-08-27.png,100.0
2510,c610d05b-81e1-4611-a573-e9719f8cc0c4_2019-06-27.png,20.0
2511,c610d05b-81e1-4611-a573-e9719f8cc0c4_2019-10-17.png,100.0
2512,c610d05b-81e1-4611-a573-e9719f8cc0c4_2019-12-26.png,100.0
2513,c610d05b-81e1-4611-a573-e9719f8cc0c4_2020-01-24.png,100.0
2514,c610d05b-81e1-4611-a573-e9719f8cc0c4_2020-05-27.png,100.0
2515,c610d05b-81e1-4611-a573-e9719f8cc0c4_2020-09-21.png,100.0
2516,c610d05b-81e1-4611-a573-e9719f8cc0c4_2021-07-02.png,90.0
2517,c610d05b-81e1-4611-a573-e9719f8cc0c4_2021-12-28.png,100.0
2518,c610d05b-81e1-4611-a573-e9719f8cc0c4_2022-10-27.png,100.0
2519,c610d05b-81e1-4611-a573-e9719f8cc0c4_2022-11-24.png,100.0
2520,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-02-28.png,90.0
2521,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-03-28.png,40.0
2522,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-04-04.png,45.0
2523,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-04-18.png,0.0
2524,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-04-25.png,0.0
2525,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-05-02.png,0.0
2526,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-05-16.png,4.0
2527,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-05-23.png,100.0
2528,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-07-11.png,20.0
2529,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-07-26.png,60.0
2530,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-08-08.png,100.0
2531,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-09-12.png,100.0
2532,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-10-03.png,100.0
2533,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-10-31.png,100.0
2534,c610d05b-81e1-4611-a573-e9719f8cc0c4_2024-02-08.png,90.0
2535,c774b96e-c1a4-47e0-9c36-9bdbe97fc832_2023-11-14.png,0.0
2536,c774b96e-c1a4-47e0-9c36-9bdbe97fc832_2023-11-27.png,0.0
2537,c774b96e-c1a4-47e0-9c36-9bdbe97fc832_2024-01-03.png,0.0
2538,c774b96e-c1a4-47e0-9c36-9bdbe97fc832_2024-01-17.png,0.0
2539,c774b96e-c1a4-47e0-9c36-9bdbe97fc832_2024-02-08.png,0.0
2540,c774b96e-c1a4-47e0-9c36-9bdbe97fc832_2024-02-21.png,0.0
2541,c7adf02f-ac80-48ef-a989-5846041065a0_2022-07-27.png,100.0
2542,c7adf02f-ac80-48ef-a989-5846041065a0_2022-10-27.png,100.0
2543,c7adf02f-ac80-48ef-a989-5846041065a0_2022-11-24.png,100.0
2544,c7b03902-df0e-4e86-835e-276a1aaa2402_2023-03-28.png,100.0
2545,c7b03902-df0e-4e86-835e-276a1aaa2402_2023-06-21.png,100.0
2546,c7b03902-df0e-4e86-835e-276a1aaa2402_2023-07-11.png,100.0
2547,c7b03902-df0e-4e86-835e-276a1aaa2402_2023-07-26.png,100.0
2548,c7b03902-df0e-4e86-835e-276a1aaa2402_2023-08-08.png,100.0
2549,c92ed153-f548-413b-b61c-13edec7d5422_2022-11-24.png,0.0
2550,c9b370cf-7307-4da4-9c5a-e9f3eecf7d3e_2018-04-25.png,88.75
2551,c9b370cf-7307-4da4-9c5a-e9f3eecf7d3e_2019-04-24.png,0.0
2552,c9b370cf-7307-4da4-9c5a-e9f3eecf7d3e_2019-12-26.png,90.0
2553,c9b370cf-7307-4da4-9c5a-e9f3eecf7d3e_2023-04-18.png,0.0
2554,c9b370cf-7307-4da4-9c5a-e9f3eecf7d3e_2023-09-12.png,100.0
2555,ca14b473-3bcd-4319-818d-1ef99c64f348_2018-08-27.png,100.0
2556,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2021-12-28.png,100.0
2557,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2023-02-28.png,100.0
2558,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2023-03-28.png,100.0
2559,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2023-05-02.png,100.0
2560,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2023-06-13.png,100.0
2561,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2023-06-21.png,100.0
2562,ca6a5a16-5e45-41c2-8e91-acff9c02c1f1_2021-09-29.png,100.0
2563,ca6a5a16-5e45-41c2-8e91-acff9c02c1f1_2024-02-21.png,100.0
2564,cc552e32-ad76-4f15-9f58-2be21c35138a_2022-04-27.png,100.0
2565,cc552e32-ad76-4f15-9f58-2be21c35138a_2023-07-26.png,100.0
2566,cc84ad69-ce8f-493a-ab24-32015f11c567_2018-05-23.png,100.0
2567,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2018-04-04.png,100.0
2568,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2018-04-25.png,100.0
2569,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2018-05-23.png,100.0
2570,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2019-05-31.png,100.0
2571,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2019-10-17.png,100.0
2572,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2019-12-26.png,100.0
2573,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2020-01-24.png,100.0
2574,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2020-05-27.png,100.0
2575,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2021-12-28.png,100.0
2576,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2022-10-27.png,100.0
2577,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2022-11-24.png,100.0
2578,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-04-04.png,100.0
2579,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-06-13.png,100.0
2580,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-06-21.png,100.0
2581,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-07-26.png,100.0
2582,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-08-08.png,100.0
2583,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-11-27.png,20.0
2584,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2024-01-03.png,100.0
2585,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2024-01-17.png,100.0
2586,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2024-02-15.png,100.0
2587,ce85ef53-4805-41c8-b9c6-d6c20f378457_2021-02-25.png,100.0
2588,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2018-07-24.png,89.0
2589,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2018-08-27.png,90.0
2590,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2019-10-17.png,95.0
2591,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2019-12-26.png,5.0
2592,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2021-12-28.png,25.0
2593,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2022-11-24.png,85.0
2594,d0d18fe0-345d-4fb4-985f-afae367a7f77_2019-01-28.png,100.0
2595,d0d18fe0-345d-4fb4-985f-afae367a7f77_2019-02-25.png,100.0
2596,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2018-04-25.png,100.0
2597,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2018-08-27.png,100.0
2598,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2019-04-24.png,100.0
2599,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2019-05-31.png,100.0
2600,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2019-12-26.png,100.0
2601,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2021-09-29.png,100.0
2602,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2022-11-24.png,97.0
2603,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2023-04-25.png,100.0
2604,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2023-06-21.png,100.0
2605,d10be8a3-1565-48c5-96bd-406ce3ff36b2_2023-03-21.png,100.0
2606,d10be8a3-1565-48c5-96bd-406ce3ff36b2_2023-04-04.png,100.0
2607,d10be8a3-1565-48c5-96bd-406ce3ff36b2_2024-02-08.png,100.0
2608,d1d6273f-2936-44b6-8266-ba25f8394aa9_2018-04-25.png,0.0
2609,d1d6273f-2936-44b6-8266-ba25f8394aa9_2019-04-24.png,0.0
2610,d1d6273f-2936-44b6-8266-ba25f8394aa9_2019-06-27.png,15.0
2611,d1d6273f-2936-44b6-8266-ba25f8394aa9_2021-07-02.png,30.0
2612,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-05-02.png,1.5
2613,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-05-16.png,0.0
2614,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-05-23.png,0.0
2615,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-07-11.png,25.0
2616,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-07-26.png,60.0
2617,d1db5039-182e-4ccd-891a-5f7bf4600c65_2019-02-25.png,100.0
2618,d27111ba-cbe1-4bf1-9857-e7f475b1a1a5_2022-11-24.png,100.0
2619,d27111ba-cbe1-4bf1-9857-e7f475b1a1a5_2023-08-08.png,100.0
2620,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-08.png,0.0
2621,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-15.png,0.0
2622,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-21.png,0.0
2623,d42aa33f-3388-4d16-bedf-548131114191_2023-10-31.png,100.0
2624,d446e276-ab4f-4c54-b07e-2b9d926b126f_2019-05-31.png,90.0
2625,d47b3678-9f11-4811-9930-c969df5fac0e_2018-04-25.png,0.0
2626,d47b3678-9f11-4811-9930-c969df5fac0e_2018-08-27.png,100.0
2627,d47b3678-9f11-4811-9930-c969df5fac0e_2019-01-28.png,20.0
2628,d47b3678-9f11-4811-9930-c969df5fac0e_2019-02-25.png,10.0
2629,d47b3678-9f11-4811-9930-c969df5fac0e_2019-04-24.png,0.0
2630,d47b3678-9f11-4811-9930-c969df5fac0e_2019-05-31.png,100.0
2631,d47b3678-9f11-4811-9930-c969df5fac0e_2019-06-27.png,10.0
2632,d47b3678-9f11-4811-9930-c969df5fac0e_2019-10-17.png,100.0
2633,d47b3678-9f11-4811-9930-c969df5fac0e_2019-12-26.png,100.0
2634,d47b3678-9f11-4811-9930-c969df5fac0e_2020-01-24.png,95.0
2635,d47b3678-9f11-4811-9930-c969df5fac0e_2020-05-27.png,100.0
2636,d47b3678-9f11-4811-9930-c969df5fac0e_2020-09-21.png,100.0
2637,d47b3678-9f11-4811-9930-c969df5fac0e_2020-11-25.png,100.0
2638,d47b3678-9f11-4811-9930-c969df5fac0e_2020-12-22.png,100.0
2639,d47b3678-9f11-4811-9930-c969df5fac0e_2021-03-25.png,50.0
2640,d47b3678-9f11-4811-9930-c969df5fac0e_2021-09-29.png,100.0
2641,d47b3678-9f11-4811-9930-c969df5fac0e_2021-12-28.png,100.0
2642,d47b3678-9f11-4811-9930-c969df5fac0e_2022-07-27.png,100.0
2643,d47b3678-9f11-4811-9930-c969df5fac0e_2022-10-27.png,100.0
2644,d47b3678-9f11-4811-9930-c969df5fac0e_2022-11-24.png,100.0
2645,d47b3678-9f11-4811-9930-c969df5fac0e_2023-02-28.png,15.0
2646,d47b3678-9f11-4811-9930-c969df5fac0e_2023-03-21.png,0.0
2647,d47b3678-9f11-4811-9930-c969df5fac0e_2023-03-28.png,0.0
2648,d47b3678-9f11-4811-9930-c969df5fac0e_2023-04-18.png,0.0
2649,d47b3678-9f11-4811-9930-c969df5fac0e_2023-04-25.png,0.0
2650,d47b3678-9f11-4811-9930-c969df5fac0e_2023-05-02.png,30.0
2651,d47b3678-9f11-4811-9930-c969df5fac0e_2023-05-16.png,100.0
2652,d47b3678-9f11-4811-9930-c969df5fac0e_2023-05-23.png,100.0
2653,d47b3678-9f11-4811-9930-c969df5fac0e_2023-06-13.png,60.0
2654,d47b3678-9f11-4811-9930-c969df5fac0e_2023-06-21.png,40.0
2655,d47b3678-9f11-4811-9930-c969df5fac0e_2023-06-27.png,40.0
2656,d47b3678-9f11-4811-9930-c969df5fac0e_2023-07-11.png,90.0
2657,d47b3678-9f11-4811-9930-c969df5fac0e_2023-07-26.png,100.0
2658,d47b3678-9f11-4811-9930-c969df5fac0e_2023-08-08.png,100.0
2659,d47b3678-9f11-4811-9930-c969df5fac0e_2023-09-12.png,100.0
2660,d47b3678-9f11-4811-9930-c969df5fac0e_2023-09-19.png,100.0
2661,d47b3678-9f11-4811-9930-c969df5fac0e_2023-10-24.png,100.0
2662,d47b3678-9f11-4811-9930-c969df5fac0e_2023-10-31.png,100.0
2663,d47b3678-9f11-4811-9930-c969df5fac0e_2023-11-14.png,100.0
2664,d47b3678-9f11-4811-9930-c969df5fac0e_2024-01-17.png,95.0
2665,d47b3678-9f11-4811-9930-c969df5fac0e_2024-02-01.png,70.0
2666,d47b3678-9f11-4811-9930-c969df5fac0e_2024-02-08.png,60.0
2667,d47b3678-9f11-4811-9930-c969df5fac0e_2024-02-15.png,20.0
2668,d47b3678-9f11-4811-9930-c969df5fac0e_2024-02-21.png,30.0
2669,d4ab4af5-816a-4d39-9967-b2d9dbd1cf66_2018-04-04.png,98.75
2670,d4ac59df-2803-4f31-9312-cb44b8b2c95f_2023-03-07.png,75.0
2671,d574d73e-9c28-4a45-baa7-bb935c1246db_2021-12-28.png,100.0
2672,d574d73e-9c28-4a45-baa7-bb935c1246db_2022-10-27.png,100.0
2673,d574d73e-9c28-4a45-baa7-bb935c1246db_2022-11-24.png,99.0
2674,d574d73e-9c28-4a45-baa7-bb935c1246db_2023-06-21.png,100.0
2675,d574d73e-9c28-4a45-baa7-bb935c1246db_2023-10-24.png,100.0
2676,d574d73e-9c28-4a45-baa7-bb935c1246db_2023-11-27.png,100.0
2677,d574d73e-9c28-4a45-baa7-bb935c1246db_2024-01-17.png,100.0
2678,d5e9d78e-51d8-41fc-bd18-0204a167cf73_2023-03-07.png,0.0
2679,d6037f14-e0b7-4093-a7fa-70db99defcd7_2019-10-17.png,88.75
2680,d6b6e4ed-8feb-499a-838c-a788619747da_2018-04-04.png,0.0
2681,d6b6e4ed-8feb-499a-838c-a788619747da_2018-04-25.png,100.0
2682,d6b6e4ed-8feb-499a-838c-a788619747da_2018-07-24.png,100.0
2683,d6b6e4ed-8feb-499a-838c-a788619747da_2018-08-27.png,100.0
2684,d6b6e4ed-8feb-499a-838c-a788619747da_2020-01-24.png,85.0
2685,d6b6e4ed-8feb-499a-838c-a788619747da_2021-02-25.png,95.0
2686,d6b6e4ed-8feb-499a-838c-a788619747da_2021-07-02.png,75.0
2687,d6b6e4ed-8feb-499a-838c-a788619747da_2022-11-24.png,100.0
2688,d6b6e4ed-8feb-499a-838c-a788619747da_2023-03-21.png,5.0
2689,d6b6e4ed-8feb-499a-838c-a788619747da_2023-03-28.png,0.0
2690,d6b6e4ed-8feb-499a-838c-a788619747da_2023-04-04.png,0.0
2691,d6b6e4ed-8feb-499a-838c-a788619747da_2023-06-13.png,40.0
2692,d6b6e4ed-8feb-499a-838c-a788619747da_2023-06-21.png,45.0
2693,d6b6e4ed-8feb-499a-838c-a788619747da_2023-06-27.png,40.0
2694,d6b6e4ed-8feb-499a-838c-a788619747da_2023-08-08.png,100.0
2695,d6b6e4ed-8feb-499a-838c-a788619747da_2023-09-12.png,100.0
2696,d6b6e4ed-8feb-499a-838c-a788619747da_2023-09-19.png,100.0
2697,d6b6e4ed-8feb-499a-838c-a788619747da_2023-10-31.png,100.0
2698,d6b6e4ed-8feb-499a-838c-a788619747da_2024-02-08.png,0.0
2699,d6b6e4ed-8feb-499a-838c-a788619747da_2024-02-15.png,0.0
2700,d758611e-19bc-4281-ae0a-b7b87f87234c_2023-02-28.png,0.0
2701,d758611e-19bc-4281-ae0a-b7b87f87234c_2023-04-25.png,0.0
2702,d758611e-19bc-4281-ae0a-b7b87f87234c_2023-05-23.png,0.0
2703,d79de1da-2d84-460a-bdfe-cf9abc9a5832_2018-08-27.png,90.0
2704,d79de1da-2d84-460a-bdfe-cf9abc9a5832_2023-09-19.png,100.0
2705,d7cf5daf-530e-4f15-9f48-78b5a04605c9_2023-04-18.png,100.0
2706,d9ce4645-ab72-411b-a288-bf4cf68992c5_2020-05-27.png,100.0
2707,d9ce4645-ab72-411b-a288-bf4cf68992c5_2020-12-22.png,3.0
2708,d9ce4645-ab72-411b-a288-bf4cf68992c5_2022-11-24.png,5.0
2709,d9ce4645-ab72-411b-a288-bf4cf68992c5_2022-12-28.png,0.0
2710,d9ce4645-ab72-411b-a288-bf4cf68992c5_2023-02-28.png,0.0
2711,d9ce4645-ab72-411b-a288-bf4cf68992c5_2023-03-28.png,0.0
2712,d9ce4645-ab72-411b-a288-bf4cf68992c5_2023-04-25.png,0.0
2713,d9ce4645-ab72-411b-a288-bf4cf68992c5_2023-05-02.png,0.0
2714,da423359-8d3a-4d94-a3fd-a2d3eedda0fe_2023-07-26.png,100.0
2715,da667964-dead-4d55-b48d-11f9a1adc747_2020-09-21.png,15.0
2716,da667964-dead-4d55-b48d-11f9a1adc747_2021-09-29.png,40.0
2717,daafdede-11d2-48f0-a7fb-a5551de01aa5_2018-04-04.png,0.0
2718,daafdede-11d2-48f0-a7fb-a5551de01aa5_2019-02-25.png,0.0
2719,daafdede-11d2-48f0-a7fb-a5551de01aa5_2021-02-25.png,0.0
2720,daafdede-11d2-48f0-a7fb-a5551de01aa5_2022-04-27.png,0.0
2721,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-02-28.png,0.0
2722,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-03-21.png,5.0
2723,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-03-28.png,0.0
2724,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-04-04.png,0.0
2725,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-05-16.png,0.0
2726,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-05-23.png,0.0
2727,daafdede-11d2-48f0-a7fb-a5551de01aa5_2024-02-08.png,0.0
2728,daafdede-11d2-48f0-a7fb-a5551de01aa5_2024-02-15.png,0.0
2729,dbf6452e-750f-4ed0-8369-9f1bf74147a6_2023-07-11.png,100.0
2730,dc0450fd-a432-4654-b90a-a8dbb7bba312_2018-08-27.png,100.0
2731,dc0450fd-a432-4654-b90a-a8dbb7bba312_2019-01-28.png,100.0
2732,dc0450fd-a432-4654-b90a-a8dbb7bba312_2019-12-26.png,100.0
2733,dc0450fd-a432-4654-b90a-a8dbb7bba312_2020-05-27.png,100.0
2734,dc0450fd-a432-4654-b90a-a8dbb7bba312_2021-02-25.png,100.0
2735,dc0450fd-a432-4654-b90a-a8dbb7bba312_2021-03-25.png,100.0
2736,dc0450fd-a432-4654-b90a-a8dbb7bba312_2023-02-28.png,100.0
2737,dc0450fd-a432-4654-b90a-a8dbb7bba312_2023-04-18.png,100.0
2738,dc0450fd-a432-4654-b90a-a8dbb7bba312_2023-05-02.png,100.0
2739,dc0450fd-a432-4654-b90a-a8dbb7bba312_2023-07-26.png,100.0
2740,dc0450fd-a432-4654-b90a-a8dbb7bba312_2023-08-08.png,100.0
2741,dc0450fd-a432-4654-b90a-a8dbb7bba312_2023-09-12.png,100.0
2742,dd8dea52-48dc-41c0-8974-4026e8d6882c_2023-03-07.png,95.0
2743,ddd6b422-f56b-4b0c-8e28-1ff18a60f106_2019-01-28.png,0.0
