,polygon_id,leafing,isFlowerin,floweringI,latin,date,area,tag,iou,score,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
1690,cc84ad69-ce8f-493a-ab24-32015f11c567_2018-05-23,100.0,no,0.0,Platymiscium dimorphandrum,2018_05_23,155.64263209020712,004263,0.927678813863355,0.972845315933228,0.3491235664985882,0.49822774377530077,0.15264868972611098,73.86437249605241,0.6984232372113146,-0.33090226577366955,0.6698658714063997,13.347223662950025,15.576854925327694,8.986637653524886,18.770784996417053,0.203751447762142,0.10773401235910145,0.0035889067971755792,0.9836259236493538,2.853769922048647,1.1265005582593175
1691,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2018-04-04,100.0,no,0.0,Ficus aurea,2018_04_04,807.794959333004,000922,0.856529615577331,0.984960675239563,0.3024314185369167,0.40668538835409135,0.290883193108992,41.67694280971782,0.3112166257792366,-0.11260512961113528,1.2728965908887029,31.785257924103895,33.18393781523942,26.96304881738227,14.496020348168287,0.15350213379878744,0.14102724496624386,0.008966924406692566,0.9659075661412921,3.553594554218187,3.2187013808719502
1692,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2018-04-25,100.0,,0.0,Ficus aurea,2018_04_25,704.4536545076387,000922,0.965392200966829,0.99857485294342,0.3258015060811862,0.4076882394334199,0.26651025448539384,29.736467881311217,0.2645875127471373,-0.03972315020311131,0.5800837154678183,18.864300608730556,18.915559486071466,15.361584403198322,8.563610566322186,0.0912539379618997,0.10027527619418643,0.005021661356173236,0.9802139459129524,3.436552962677456,2.467813554705306
1693,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2018-05-23,100.0,no,0.0,Ficus aurea,2018_05_23,722.0272417032913,000922,0.958858414414412,0.98419988155365,0.3288175314959471,0.3902002537135387,0.2809822147905142,27.61698231044494,0.2520695802555931,0.016080759295305946,0.5681245924069779,19.314345234088012,19.633392648203884,15.6709459532262,9.584742438608112,0.10432333819215034,0.09780462925105933,0.004386333090986548,0.9823413943319581,3.3944416255467518,2.8287903003774044
1694,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2019-05-31,100.0,no,0.0,Ficus aurea,2019_05_31,851.5765904011721,000922,0.950055242593074,0.990928649902344,0.3145980976669204,0.4225592515575138,0.2628426507755657,100.18328927780746,0.810773830477827,-0.3526253677768588,2.339701236185583,37.081659494796455,40.52674674051213,32.266061822316736,26.024981881125704,0.23337740338987,0.22834886473081234,0.007870444188568693,0.9698323854267734,4.009047343545829,3.442620299023243
1695,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2019-10-17,100.0,no,0.0,Ficus aurea,2019_10_17,828.2436520161893,000922,0.94515583403557,0.97751373052597,0.3298418077379694,0.3905987965312245,0.27955939573080596,69.01575859548605,0.6223613639259818,0.026648332223411304,1.467621031476144,34.46371866200405,36.30785478802229,31.799834812235712,14.056994725764518,0.12968812972372096,0.15981794167484936,0.0069519398843824794,0.9721521957081787,3.8495993789972314,3.293783462379276
1696,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2020-05-27,100.0,no,0.0,Ficus aurea,2020_05_27,829.2856365553127,000922,0.988958839427221,0.998860836029053,0.33885193793212987,0.3782000531789935,0.28294800888887695,59.29368806575289,0.6013566651330507,0.218791651484643,0.9672827000207442,31.221880505806546,31.62393066975795,27.306672855190094,12.994441803993725,0.14661002728054448,0.14518828117493135,0.00550690716460122,0.9778097983577805,3.7818930946156954,3.3331323593463025
1697,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2021-12-28,100.0,no,0.0,Ficus aurea,2021_12_28,834.4559516508026,000922,0.97505244394758,0.978359460830688,0.32105701051561086,0.38521123620592046,0.2937317532784687,56.13645150609156,0.476477808312285,0.03273058439064228,1.4890377664911771,42.22095017403229,42.524798088542106,33.161887369806514,15.524925553405724,0.20503130673063102,0.16461629792903895,0.00712668920765591,0.9729582792705695,3.764053377297792,3.478870566417766
1698,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2022-10-27,100.0,no,0.0,Ficus aurea,2022_10_27,826.6715349929524,000922,0.876833610002301,0.968598365783691,0.33063963328526563,0.35972833970136553,0.3096320270133687,36.37134719215164,0.3501814615099891,0.36833429660801936,1.1581098727075558,33.655470377840544,32.993452838627896,28.913258454080783,8.480568083723957,0.11591304956276037,0.15720238672974718,0.004928444432069681,0.9808437618527774,3.7087389041859637,3.441978886402187
1699,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2022-11-24,100.0,no,0.0,Ficus aurea,2022_11_24,824.6109242419819,000922,0.988339857387678,0.979132175445557,0.32640266157400816,0.3587891999564832,0.3148081384695085,34.92444295526889,0.31320558300993195,0.35069733828124644,1.3215663315983266,38.748164646222016,37.52325957696276,32.071438355738465,9.602953186623756,0.14055154198830297,0.1840351603767894,0.005836405613046615,0.9790732494794738,3.749939260809909,3.4199953763497772
1700,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-03-21,100.0,no,0.0,Ficus aurea,2023_03_21,762.9622035100952,000922,0.879230512427835,0.963845610618591,0.3519549951589957,0.3839370567750529,0.2641079480659511,60.64299921981302,0.6983918662927282,0.26575497192548764,0.2835238364948538,44.74646622247895,43.57759094395658,35.52009044583829,13.593981355885637,0.18768742089644694,0.20594876166235784,0.006656007241289408,0.9758558855942226,3.9862847725883332,4.04550418322983
1701,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-04-04,100.0,no,0.0,Ficus aurea,2023_04_04,816.7442456466981,000922,0.918472954023321,0.970643997192383,0.3445087407983349,0.38727901264772707,0.2682122465539383,64.24383685003956,0.678298454890321,0.17452799902688723,0.694804144860311,42.81263372774155,42.85107675476712,35.83951337961702,14.748420741714009,0.1864709320442959,0.18666655814215374,0.007968202488039531,0.9689707549292454,3.9130871733244033,3.711009811510816
1702,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-05-02,100.0,no,0.0,Ficus aurea,2023_05_02,763.8721627176376,000922,0.982076983710186,0.965373754501343,0.3503452718353908,0.3819792647637664,0.26767546340084275,63.582658233907985,0.7145970909876418,0.2642397944167312,0.43752068866520394,30.342186311591522,29.963164795192824,25.94879343883232,10.053117431679098,0.12111012185407108,0.1497095778263996,0.00557515750457554,0.9778193316302441,3.9486627777400862,3.5765151607819377
1703,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-06-13,100.0,no,0.0,Ficus aurea,2023_06_13,849.7587031451668,000922,0.956768473429924,0.984627366065979,0.3466161844310226,0.37810302897755915,0.2752807865914181,55.34592376881034,0.6116581380487144,0.26814719068782505,0.5409931047290059,31.29713939128807,30.99469193282386,27.7201268975371,10.459620675535525,0.1234639184499303,0.15282336677829025,0.0057328362541071015,0.9778057042691575,3.782639167286515,3.546373965720417
1704,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-07-26,100.0,no,0.0,Ficus aurea,2023_07_26,840.0741372934572,000922,0.969780728882157,0.993513464927673,0.3417301188031851,0.3897337805319513,0.26853610066486355,70.78951912681963,0.7149619681907761,0.10831113404371435,0.9274305152507493,29.708166164395777,30.76657619306798,24.99560849601229,14.521663362737229,0.1633444836775206,0.12712552227819257,0.005070638196522356,0.9796160247065662,3.7079164106754305,3.5904208969573315
1705,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-11-27,20.0,,0.0,Ficus aurea,2023_11_27,827.1722156722399,000922,0.888931397522249,0.979459166526794,0.360839660725835,0.34747870966425787,0.29168162960990707,19.814175290017218,0.4311250023585939,0.7968997766325729,-0.61127697145248,30.08331008207805,27.715321044214097,29.453453303656648,12.362590914135474,0.08977312488675185,0.21430033566067277,0.00310759260117514,0.9869106135963175,3.5808870003817033,4.45480918348763
1706,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2024-01-03,100.0,no,0.0,Ficus aurea,2024_01_03,835.2958358743921,000922,0.975416860156027,0.957743883132935,0.34803211122296446,0.39834130058973694,0.25362658818729866,78.93743356998834,0.8220633165593447,0.06310921538549977,0.7070097539608519,23.058629028904978,22.323045292219817,17.943846190399228,8.187205477643204,0.11572816803733894,0.10882513227407346,0.0024187502446893537,0.9888808755666736,3.4171722136153093,3.5640826111160426
1707,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2024-01-17,100.0,no,0.0,Ficus aurea,2024_01_17,928.8723440694355,000922,0.897028635860592,0.994317293167114,0.33760804070660677,0.3869696661693752,0.27542229312401817,62.61843322686083,0.6136382828785185,0.09581826572119112,0.9953611629821794,25.16252138619732,25.080236296515814,18.955531033836444,10.792475680953512,0.14714772899810355,0.10058228187449135,0.002768262688115691,0.9878767634956894,3.4758471312194414,3.784124970236683
1708,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2024-02-15,100.0,no,0.0,Ficus aurea,2024_02_15,817.2022719885758,000922,0.94560604707865,0.953067004680634,0.3415876293233759,0.38457973628356623,0.27383263439305816,65.33841349715826,0.6704129619633714,0.1616799656060269,0.8612084991327178,28.33794372190947,27.81017283921574,21.554050627508502,9.731750159727532,0.13559859740375443,0.12173329091582387,0.0026267907458944516,0.9881236269256315,3.4284710630561293,3.678505042566317
1709,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2018-07-24,89.0,no,0.0,Sterculia apetala,2018_07_24,422.9157286622376,000890,0.94466927758104,0.963680028915405,0.32045079333007137,0.3766941085534391,0.30285509811648953,50.2606803949441,0.4266634596294478,0.1388037233172598,1.5153832389429969,40.24577010540618,35.7760650161684,33.1023564791688,19.10797446536323,0.18570889170661403,0.30619496219431697,0.006271292242877291,0.9752229980145786,3.599356193283267,2.535933760973984
1710,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2018-08-27,90.0,,0.0,Sterculia apetala,2018_08_27,423.7779556345591,000890,0.938161778804728,0.987361192703247,0.31250822408327367,0.37568494164378297,0.31180683427294337,50.622672891462315,0.38709280896573783,0.12776399102793906,1.9031380017828874,47.054770195024254,41.54901153544369,40.54252275708751,23.56218577924618,0.22182743256625218,0.363685318733883,0.007333963809092531,0.9717275253024759,3.7786409759460566,2.6464090117657544
1711,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2019-10-17,95.0,,0.0,Sterculia apetala,2019_10_17,410.44339715726386,000890,0.969204361623745,0.97751373052597,0.34992548871044893,0.3997203640146008,0.2503541472749503,85.01934411140309,0.9053382698191756,0.10961043651907992,0.6453956913567316,44.083806030451925,43.2011266990288,38.7613810700041,24.333268294685755,0.24516050529235897,0.280130286255079,0.007142102715610802,0.9714131995234656,3.636190818456022,2.3720053876260554
1712,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2021-12-28,25.0,no,0.0,,2021_12_28,396.00896611212437,000890,0.860421452603283,0.911686301231384,0.3471704908481096,0.35579056770032874,0.29703894145156173,30.067852947663773,0.41982316205633524,0.5859630245201083,0.2139949871325466,52.53472240582314,50.8234829254319,48.51768574984315,23.679047170677585,0.23681145291493508,0.3222238243883152,0.00779669753427556,0.9697711430743079,3.686903508710206,2.5798664828234408
1713,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2022-11-24,85.0,,0.0,Sterculia apetala,2022_11_24,393.8884361731982,000890,0.947860477372036,0.979132175445557,0.35176270495042217,0.35526531313897514,0.29297198191060264,36.31407923549601,0.5386124179452358,0.7476918885614866,0.031294508891523694,43.1342093113047,41.69872795601157,44.655590600969425,22.43552606625053,0.253862645021618,0.26594294322925666,0.00492419406611958,0.9792933049351693,3.582928158028072,2.550430247461732
1714,d0d18fe0-345d-4fb4-985f-afae367a7f77_2019-01-28,100.0,no,0.0,Ficus obtusifolia,2019_01_28,258.4568511690108,285887,0.959303057708416,0.970143914222717,0.3206063755037283,0.4088145079462242,0.2705791165500477,72.01243007102897,0.613193726265542,-0.1347156087530568,1.5969788788842012,40.92881847505418,42.64089035222604,34.82508427077306,18.524366364893133,0.19508204654571024,0.1848005206748852,0.008578623321624842,0.9660918242861373,3.187171604332383,2.0044610939476546
1715,d0d18fe0-345d-4fb4-985f-afae367a7f77_2019-02-25,100.0,no,0.0,Ficus obtusifolia,2019_02_25,262.9954758327875,285887,0.967816074602725,0.980459332466125,0.28525396895484695,0.405940946510231,0.3088050845349219,59.7602189724663,0.35888349618031645,-0.2668260317855486,2.462583804614883,33.49649914488171,34.582360882652246,29.640999776208112,13.457724183395536,0.13175401717404384,0.1628889125407206,0.007850125720372367,0.9688258727460057,3.2160705243032743,1.9531318376862716
1716,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2018-04-25,100.0,no,0.0,Attalea rostrata,2018_04_25,75.71144969064069,005087,0.877450949811828,0.979302763938904,0.340112482703119,0.42568036623517186,0.23420715106170917,35.53154747539753,0.34507407789055133,-0.0695299237459859,0.38708189772776075,21.89921396513878,23.834956659938314,15.103178987488597,17.93621711619566,0.17833373890047424,0.13755500359476794,0.008021095950180348,0.962892433667808,3.1810853268711465,1.5144305661966546
1717,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2018-08-27,100.0,no,0.0,Attalea rostrata,2018_08_27,78.36109653499638,005087,0.841099855283961,0.983099818229675,0.28989752370381683,0.39851251088220496,0.3115899654139783,76.65612104539203,0.4707514580400948,-0.2828175625190483,3.1612208686675265,42.167484005795494,40.93014947757528,35.368661439527294,20.633798550474484,0.19936820830349772,0.2765392310685843,0.0076280266864075874,0.9669482289589755,3.660476233974251,1.537472804605624
1718,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2022-11-24,97.0,no,0.0,Attalea rostrata,2022_11_24,61.355218264107606,005087,0.880056469148525,0.972786426544189,0.3170222890616714,0.36252705637239585,0.3204506545659328,37.58731998013574,0.2793612544425896,0.22240962372033907,1.7009191828700645,40.12076076174442,39.85139419082884,32.94922853901711,14.237999873892116,0.17030802679106924,0.19582078632050176,0.006418464369116766,0.9700584524860265,2.6093434379709906,2.117583039105034
1719,d10be8a3-1565-48c5-96bd-406ce3ff36b2_2023-03-21,100.0,no,0.0,Cecropia insignis,2023_03_21,77.56792896706087,716343,0.947283201196033,0.959224343299866,0.3363858855709561,0.36881366204321375,0.29480045238583014,40.20955372333464,0.4190800244284611,0.28664832325008355,0.7817810816523942,43.01179574751902,43.04598171074288,37.261280220520234,11.866749505508585,0.14917931408634647,0.18813949384332762,0.012415525565147313,0.9508412257157437,4.294255595948056,2.7441486259467496
1720,d10be8a3-1565-48c5-96bd-406ce3ff36b2_2023-04-04,100.0,,0.0,Cecropia insignis,2023_04_04,76.32384411262777,716343,0.931446714701249,0.984608888626099,0.3293074424462293,0.36444427650533223,0.3062482810484384,40.45580764422693,0.3736399069263991,0.2981372642782559,1.2496668476834147,35.77440695408933,35.842433784919486,33.084008906104664,9.105768234742683,0.09913488963867721,0.16764509378079442,0.009801530312144759,0.9588882050362558,4.159435805768248,2.1304280620723977
1721,d10be8a3-1565-48c5-96bd-406ce3ff36b2_2024-02-08,100.0,,0.0,Cecropia insignis,2024_02_08,59.85012948604288,716343,0.888027148818082,0.947768092155457,0.33602744443525906,0.36726323900386676,0.29670931656087424,45.34563712851133,0.47023164711372323,0.3310816758777274,0.9168306282705618,39.066026557075105,38.08795073405246,31.955118885131487,10.00525145211865,0.14969125660712743,0.17101437305707626,0.0066672768085667905,0.9709483797217933,3.680936011685248,2.740117882794279
1722,d1d6273f-2936-44b6-8266-ba25f8394aa9_2018-04-25,0.0,no,0.0,Dipteryx oleifera,2018_04_25,199.00990673389146,003875,0.711213275118783,0.973692893981934,0.34565809363654104,0.3428658147919896,0.31147609157146944,3.1884463126964047,0.12357073154215903,0.4996981814076367,0.01711948635886727,50.86194115136853,46.949401112592234,52.10320206087072,21.68719677375685,0.21532754434201518,0.3503959997189139,0.007340181805773133,0.9722617737058867,2.799705606183576,7.126397177553731
1723,d1d6273f-2936-44b6-8266-ba25f8394aa9_2019-06-27,15.0,yes,85.0,,2019_06_27,267.82658738433315,003875,0.857891268166559,0.984218001365662,0.3434805549506252,0.35257064739409627,0.3039487976552785,24.08199194789637,0.3434487524379573,0.6330491829340308,0.3776103034903523,45.936310206265965,41.898646451493995,46.857501842905414,35.07424694586177,0.26682726774058346,0.4410017594548184,0.00538793677043392,0.9773079595673452,3.1141645168203285,4.1038814378105455
1724,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-05-02,1.5,,0.0,Dipteryx oleifera,2023_05_02,232.76573724779055,003875,0.844553756346135,0.987952709197998,0.35794015898082304,0.3467920786105943,0.2952677624085826,17.467667507000357,0.37932361986980684,0.7843066456415123,-0.39546585805339457,47.70024366832533,46.30035682484512,48.88039039176681,14.087060062783744,0.15432094569257154,0.2696912193177275,0.006999862922436216,0.9718690974892991,3.448682283021073,5.721800959393087
1725,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-05-23,0.0,,0.0,Dipteryx oleifera,2023_05_23,221.26023691892735,003875,0.901445052715094,0.990634679794312,0.3482762655063108,0.35092235598355026,0.30080137851013894,22.78839819054348,0.35654844064507535,0.6584500063138347,0.1628120707424113,50.04738823910859,48.4945058891817,50.42943542092264,16.941260191018994,0.15563539362415374,0.29468753041083967,0.007191268459646781,0.9692344430058998,3.0023604788871743,3.397925654023917
1726,d1db5039-182e-4ccd-891a-5f7bf4600c65_2019-02-25,100.0,no,0.0,Poulsenia armata,2019_02_25,70.68433130069431,000956,0.824870867767523,0.968599200248718,0.33627854896976495,0.4251642135655541,0.238557237464681,112.55230101468855,1.0763991417368075,-0.20220362307033712,1.4115463874236003,52.37123228179314,51.24073090434488,41.284845740694735,36.22359193579709,0.3712208832985441,0.3793906294158794,0.009448186271074492,0.9604679304404176,3.5625917316955147,2.0327734108400026
1727,d27111ba-cbe1-4bf1-9857-e7f475b1a1a5_2022-11-24,100.0,no,0.0,Prioria copaifera,2022_11_24,318.11706729376635,004972,0.974999212224815,0.978759169578552,0.3348594519952418,0.39245317059866625,0.27268737740609195,75.762983301938,0.7431419116023156,0.05611842791869078,1.0980397110443136,44.90741853597664,42.750913968453254,27.354476045509674,25.643022471548363,0.3712891405417056,0.21953223534355112,0.006655436271650583,0.9726867792607958,3.831328117188262,3.924329211530995
1728,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-08,0.0,,0.0,Quararibea stenophylla,2024_02_08,477.0369743423972,002023,0.867884637649666,0.943708658218384,0.3570355195065815,0.34851531425620186,0.2944491662372165,21.442089077999686,0.41638357145278265,0.7675677947432329,-0.3528019287254709,44.26819860445108,43.04910991393722,43.338878774714544,17.276763875197073,0.14562826186617295,0.27148158435898384,0.004094342736567411,0.9826595772299473,3.397155590127917,8.746629970255812
1729,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-15,0.0,,0.0,Quararibea stenophylla,2024_02_15,438.4449543793059,002023,0.874412971039243,0.980383992195129,0.3494806381794166,0.34709498838075614,0.30342437343982703,20.21768300876181,0.36088268323847383,0.7543471945652205,0.01372283302188625,34.61362097756631,31.713482802403362,34.400208058193094,14.793458553465914,0.11046816922743703,0.2504457635542098,0.0034246912548186103,0.9847169867295176,3.3456191741522487,4.786348986573829
1730,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-21,0.0,no,0.0,Quararibea stenophylla,2024_02_21,429.6896437452685,002023,0.910741448159896,0.963717699050903,0.3495973365966664,0.34981890846293734,0.3005837549403961,22.556037784018383,0.3696143474275773,0.6758852771949032,0.04599537785191403,37.942354174252294,35.445530446083566,36.87800828502134,15.371681938646365,0.12743381385136396,0.25558500782318366,0.00360089699810114,0.9839930331287625,3.4649243852779072,5.3816020519885
1731,d42aa33f-3388-4d16-bedf-548131114191_2023-10-31,100.0,no,0.0,Aspidosperma desmanthum,2023_10_31,72.38136459953166,000581,0.649403510232459,0.984659790992737,0.3390175537385552,0.3818940573576655,0.27908838890377935,70.08983060354498,0.7032879618329076,0.19672408223480342,1.1104896972126594,31.411640367218375,31.534331451806317,27.82670547917678,9.977818219522346,0.1111708266380722,0.14563090712813864,0.004480869884556462,0.9781554807356267,2.985082974301934,3.722709699902816
1732,d446e276-ab4f-4c54-b07e-2b9d926b126f_2019-05-31,90.0,,0.0,Luehea seemannii,2019_05_31,252.70460903537582,001839,0.927052964273577,0.991719603538513,0.33490352045575544,0.4005763780821123,0.26452010146213223,80.02118303427874,0.7478216231852434,-0.03753856692694852,1.3434052035418151,33.87194489582552,37.04927519344451,31.481880772738176,43.74285230355388,0.3011312023410032,0.46982889334607847,0.007316860857497445,0.9705817547560811,3.841564840952406,2.199840201216101
1733,d47b3678-9f11-4811-9930-c969df5fac0e_2018-04-25,0.0,,0.0,Dipteryx oleifera,2018_04_25,522.2688528979378,007168,0.837871667407525,0.977219820022583,0.34104372974241637,0.3466911150349438,0.3122651552226399,8.499488579573518,0.14324784510303828,0.45661585254462367,0.31737549317515096,38.361081930662316,35.93782888475058,41.53594474581705,18.359687352859126,0.15910490084149065,0.27431771975352026,0.0070393532270097104,0.9748579063255236,3.7929768630084237,8.756720664187398
1734,d47b3678-9f11-4811-9930-c969df5fac0e_2018-08-27,100.0,no,0.0,Dipteryx oleifera,2018_08_27,558.8947110019278,007168,0.957854633347457,0.953254103660583,0.29945326554081725,0.41798774061393,0.2825589938452528,101.70423768853352,0.7330156987231199,-0.4330822768587135,3.0882380479808504,35.14850532683652,33.580437646467104,28.590625934053055,16.347814366416227,0.20326708841671426,0.20212566365598586,0.006312193496130693,0.9746064516600123,3.7987285045691634,4.086782644832004
1735,d47b3678-9f11-4811-9930-c969df5fac0e_2019-01-28,20.0,no,0.0,Dipteryx oleifera,2019_01_28,505.88654042340335,007168,0.920188075841961,0.97425651550293,0.34460393051231875,0.3699711562513443,0.285424913236337,45.15275597505992,0.516775427642353,0.3699134670508337,0.5282336183339797,38.12041277500199,35.8673967139687,37.30222060481472,21.508631321209783,0.19647006668562994,0.2832220135011216,0.00673401610206998,0.9726917992993689,3.717925798779046,13.215420279988164
1736,d47b3678-9f11-4811-9930-c969df5fac0e_2019-02-25,10.0,no,0.0,Dipteryx oleifera,2019_02_25,482.87350957206286,007168,0.90712542232092,0.94513463973999,0.3385260525690748,0.36024377172066535,0.30123017571025984,33.76822178284464,0.38557352178405935,0.45800098781863846,0.7061426558079833,49.03975950995921,47.34099145263481,48.40781835943368,26.174620949000406,0.24797771448316372,0.33914069823121334,0.009516564435134848,0.962630316506284,3.9061348758902565,11.138196926500834
1737,d47b3678-9f11-4811-9930-c969df5fac0e_2019-04-24,0.0,,0.0,Dipteryx oleifera,2019_04_24,510.12658472215594,007168,0.843275451080387,0.981541275978088,0.34829277800939035,0.36537795650356747,0.28632926548704213,38.805064904037586,0.4803333456788159,0.4919258474078897,0.407366012694417,49.404663677593426,48.08499053121475,52.91724032914454,20.457787245954165,0.1720044299868689,0.3150119978435745,0.008364851485677437,0.969345880615899,3.8942060234118934,10.155700849944015
1738,d47b3678-9f11-4811-9930-c969df5fac0e_2019-10-17,100.0,no,0.0,Dipteryx oleifera,2019_10_17,555.9424214747461,007168,0.971115885810468,0.975353479385376,0.3417183214142333,0.39273129089666914,0.2655503876890974,77.94857414275015,0.7822254081997939,0.08997060063453692,1.0192630599719574,32.51061412398055,33.20673441313227,29.002371049212424,15.621166336886969,0.1525807387974781,0.17723979635766693,0.005810019449409028,0.9758190673231923,3.739272400324036,4.505848806641879
1739,d47b3678-9f11-4811-9930-c969df5fac0e_2020-05-27,100.0,no,0.0,Dipteryx oleifera,2020_05_27,566.6151461531945,007168,0.981245240586293,0.993587255477905,0.3374218920970848,0.4079529689167562,0.2546251389861589,101.97538215555811,0.9639830251635286,-0.11581670604224212,1.4961992380741915,28.99280440269382,29.55476586441483,25.2780316794202,16.15324549658001,0.18210841581636067,0.14686288427929695,0.005151259870559043,0.9775487371359896,3.762365456232044,3.639483861174439
1740,d47b3678-9f11-4811-9930-c969df5fac0e_2020-09-21,100.0,no,0.0,Dipteryx oleifera,2020_09_21,559.2684442480218,007168,0.950414295182279,0.978010535240173,0.3414310334777191,0.3987133724673247,0.2598555940549563,71.55761372922909,0.7142612068407816,0.02765857429914397,0.8796615033317204,33.58014331162561,34.029739248643274,26.44985385288277,14.976829145360638,0.19138928524202653,0.13312733188630047,0.0070560980029591444,0.9711172971830198,3.8116755425564315,3.351502960371697
1741,d47b3678-9f11-4811-9930-c969df5fac0e_2020-11-25,100.0,no,0.0,Dipteryx oleifera,2020_11_25,564.7698382515988,007168,0.970786594882681,0.993074655532837,0.33627602685089153,0.388873925369532,0.2748500477795764,61.14744694089678,0.6020689817695674,0.08786930287652094,0.9359797330670346,38.302930009502724,37.73661150958789,28.132849175975362,15.983775216024046,0.2261425010796308,0.15618778518367796,0.007423286947785489,0.9706919897233597,3.7874673779699393,4.2525442819013355
1742,d47b3678-9f11-4811-9930-c969df5fac0e_2020-12-22,100.0,no,0.0,Dipteryx oleifera,2020_12_22,559.2501638173551,007168,0.947789252409931,0.953840970993042,0.3316750057920451,0.3689367040790142,0.2993882901289409,45.01079100108237,0.429364483153441,0.24516746199081413,1.1188336642467245,27.135589731310095,26.34966144042061,21.31656894945628,10.432632460937144,0.14690858221496697,0.12844122667532124,0.00426219060471443,0.980826909290065,3.647751242336554,3.9094871469140307
1743,d47b3678-9f11-4811-9930-c969df5fac0e_2021-12-28,100.0,no,0.0,Dipteryx oleifera,2021_12_28,556.0378859448139,007168,0.937380285071289,0.959478616714478,0.3640677648174601,0.3607051296850709,0.2752271054974688,32.153499110473035,0.5131268933013505,0.5403644674138941,-0.5125190069039509,35.40864838086155,33.22920017421553,27.89831906122223,9.804761180758137,0.1401367571913596,0.19062163670665322,0.006256648517298338,0.9748454828047932,3.8219657306917503,3.2479498611324535
1744,d47b3678-9f11-4811-9930-c969df5fac0e_2022-07-27,100.0,no,0.0,Dipteryx oleifera,2022_07_27,585.584139544593,007168,0.981185721889329,0.959299683570862,0.35777664601341935,0.38582014077984667,0.2564032132067339,75.68449826725546,0.9170260358455563,0.3472815279739349,-0.04277939386835385,52.310365757008874,48.125558186893386,37.08819817488473,22.07972570732984,0.3305168073428631,0.27359332225720917,0.00617327608749421,0.9742861873259461,3.8147619219945685,3.5474577452532916
1745,d47b3678-9f11-4811-9930-c969df5fac0e_2022-10-27,100.0,no,0.0,Dipteryx oleifera,2022_10_27,569.7522711447714,007168,0.921418555342983,0.957604169845581,0.33041307073484233,0.3744085103408013,0.2951784189243565,56.81879141994432,0.5258503304353261,0.1981076671488973,1.376816081711802,30.182428751656698,29.868097670618873,24.666470776038043,11.78482184715894,0.1621901555527603,0.13551342076004985,0.004933760941540891,0.978337284706615,3.7462208229780023,3.5309867234999874
1746,d47b3678-9f11-4811-9930-c969df5fac0e_2022-11-24,100.0,no,0.0,Dipteryx oleifera,2022_11_24,555.395024138823,007168,0.935870374317578,0.968173027038574,0.35735655674637157,0.3858566940223763,0.25678674923125216,58.548803546024075,0.7027562852308646,0.25752802163653593,0.010203077612401992,43.488397910712585,42.21939992111671,31.199806977791333,16.468494118481598,0.2442850511064373,0.18476383248432132,0.008158415232325656,0.9686130750482356,3.909110727909637,3.432903884132469
1747,d47b3678-9f11-4811-9930-c969df5fac0e_2023-02-28,15.0,no,0.0,Dipteryx oleifera,2023_02_28,521.6747389063753,007168,0.945032226681228,0.978179335594177,0.3519538464183467,0.3467653369871869,0.30128081659446637,19.51463648257172,0.3679447134297403,0.7639254842690281,-0.10953573999088763,38.53615555869683,37.20328114196405,39.06649172058664,12.88204518724307,0.13029685271712382,0.2273813409420548,0.0059534460140942755,0.9757872552210398,3.6597688963023844,9.87649330015254
