,polygon_id,leafing,isFlowering,latin,date,area,tag,iou,score,rccM,gccM,bccM,ExGM,gvM,npvM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD
1855,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-07-11,100.0,yes,Dipteryx oleifera,2023_07_11,308.87732525089933,003875,0.968244418576979,0.987967848777771,0.35010897886663384,0.3392493726754758,0.31064164845789033,6.534981723512241,0.20090575671970762,0.5650402842069134,37.277995584092835,33.602897246206275,39.16092189113908,25.924734295779963,0.2825028333909349,0.2936585301005071,0.004783338960128632,0.9798787513544889
1856,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-07-26,100.0,maybe,Dipteryx oleifera,2023_07_26,312.09975891798496,003875,0.927146426943066,0.984877347946167,0.3572570447444286,0.3531881861223889,0.2895547691331827,30.47750444055512,0.5382419768311035,0.35315106552679576,35.44401391112063,33.485678963743105,34.401365519875135,16.274189147119714,0.19854381511526353,0.2098041604227792,0.004026193319475347,0.9825033608655471
1857,d1db5039-182e-4ccd-891a-5f7bf4600c65_2019-02-25,100.0,no,Poulsenia armata,2019_02_25,70.68433130069431,000956,0.824870867767523,0.968599200248718,0.33627854896976495,0.4251642135655541,0.238557237464681,112.55230101468855,1.2621208717978636,-0.3093271160544234,52.37123228179314,51.24073090434488,41.284845740694735,36.22359193579709,0.45032032260398525,0.307740758997294,0.009448186271074492,0.9604679304404176
1858,d27111ba-cbe1-4bf1-9857-e7f475b1a1a5_2022-11-24,100.0,no,Prioria copaifera,2022_11_24,318.11706729376635,004972,0.974999212224815,0.978759169578552,0.3348594519952418,0.39245317059866625,0.27268737740609195,75.762983301938,0.8487873137440755,-0.029459734546440363,44.90741853597664,42.750913968453254,27.354476045509674,25.643022471548363,0.4443479740059813,0.24777520298622918,0.006655436271650583,0.9726867792607958
1859,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-08,0.0,,Quararibea stenophylla,2024_02_08,477.0369743423972,002023,0.867884637649666,0.943708658218384,0.3570355195065815,0.34851531425620186,0.2944491662372165,21.442089077999686,0.4194108323499682,0.39969525375267784,44.26819860445108,43.04910991393722,43.338878774714544,17.276763875197073,0.1817647009005758,0.22966913803649633,0.004094342736567411,0.9826595772299473
1860,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-15,0.0,,Quararibea stenophylla,2024_02_15,438.4449543793059,002023,0.874412971039243,0.980383992195129,0.3494806381794166,0.34709498838075614,0.30342437343982703,20.21768300876181,0.34794700778352944,0.48098201146819786,34.61362097756631,31.713482802403362,34.400208058193094,14.793458553465914,0.14362748943650847,0.20027622782578472,0.0034246912548186103,0.9847169867295176
1861,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-21,0.0,no,Quararibea stenophylla,2024_02_21,429.6896437452685,002023,0.910741448159896,0.963717699050903,0.3495973365966664,0.34981890846293734,0.3005837549403961,22.556037784018383,0.36565600013844207,0.41957448073627923,37.942354174252294,35.445530446083566,36.87800828502134,15.371681938646365,0.16129347775958996,0.2069854998272371,0.00360089699810114,0.9839930331287625
1862,d42aa33f-3388-4d16-bedf-548131114191_2023-10-31,100.0,no,Aspidosperma desmanthum,2023_10_31,72.38136459953166,000581,0.649403510232459,0.984659790992737,0.3390175537385552,0.3818940573576655,0.27908838890377935,70.08983060354498,0.787088873203242,0.10348814974903232,31.411640367218375,31.534331451806317,27.82670547917678,9.977818219522346,0.12945608798613054,0.1161534880888099,0.004480869884556462,0.9781554807356267
1863,d446e276-ab4f-4c54-b07e-2b9d926b126f_2019-05-31,90.0,,Luehea seemannii,2019_05_31,252.70460903537582,001839,0.927052964273577,0.991719603538513,0.33490352045575544,0.4005763780821123,0.26452010146213223,80.02118303427874,0.8590012368038421,-0.06065923683617491,33.87194489582552,37.04927519344451,31.481880772738176,43.74285230355388,0.3762974910379418,0.28731092331120583,0.007316860857497445,0.9705817547560811
1864,d47b3678-9f11-4811-9930-c969df5fac0e_2018-04-25,0.0,,Dipteryx oleifera,2018_04_25,522.2688528979378,007168,0.837871667407525,0.977219820022583,0.34104372974241637,0.3466911150349438,0.3122651552226399,8.499488579573518,0.1157130381851792,0.37979099230313057,38.361081930662316,35.93782888475058,41.53594474581705,18.359687352859126,0.2077527677999332,0.2672681798629254,0.0070393532270097104,0.9748579063255236
1865,d47b3678-9f11-4811-9930-c969df5fac0e_2018-08-27,100.0,no,Dipteryx oleifera,2018_08_27,558.8947110019278,007168,0.957854633347457,0.953254103660583,0.29945326554081725,0.41798774061393,0.2825589938452528,101.70423768853352,0.8471424993153717,-0.042447513458994945,35.14850532683652,33.580437646467104,28.590625934053055,16.347814366416227,0.244060044161668,0.17521756604514113,0.006312193496130693,0.9746064516600123
1866,d47b3678-9f11-4811-9930-c969df5fac0e_2019-01-28,20.0,no,Dipteryx oleifera,2019_01_28,505.88654042340335,007168,0.920188075841961,0.97425651550293,0.34460393051231875,0.3699711562513443,0.285424913236337,45.15275597505992,0.5609846483017709,0.20512027162119764,38.12041277500199,35.8673967139687,37.30222060481472,21.508631321209783,0.24599134475119588,0.24635892781563815,0.00673401610206998,0.9726917992993689
1867,d47b3678-9f11-4811-9930-c969df5fac0e_2019-02-25,10.0,no,Dipteryx oleifera,2019_02_25,482.87350957206286,007168,0.90712542232092,0.94513463973999,0.3385260525690748,0.36024377172066535,0.30123017571025984,33.76822178284464,0.3936083756319576,0.362255141400422,49.03975950995921,47.34099145263481,48.40781835943368,26.174620949000406,0.3091212347367451,0.3087060223987799,0.009516564435134848,0.962630316506284
1868,d47b3678-9f11-4811-9930-c969df5fac0e_2019-04-24,0.0,,Dipteryx oleifera,2019_04_24,510.12658472215594,007168,0.843275451080387,0.981541275978088,0.34829277800939035,0.36537795650356747,0.28632926548704213,38.805064904037586,0.5078951263814843,0.29581798929012065,49.404663677593426,48.08499053121475,52.91724032914454,20.457787245954165,0.22449884754922944,0.31175647931755485,0.008364851485677437,0.969345880615899
1869,d47b3678-9f11-4811-9930-c969df5fac0e_2019-06-27,100.0,yes,Dipteryx oleifera,2019_06_27,558.3371578712251,007168,0.962562931132322,0.981264114379883,0.33153870041077044,0.3441015629652258,0.32435973662400375,12.6729280360911,0.1081470251969908,0.6867462216366224,50.307640698278114,44.3579091170039,48.606473473658696,20.87078725038505,0.17569099198786883,0.2774378192741099,0.007328925886336707,0.971036168040446
1870,d47b3678-9f11-4811-9930-c969df5fac0e_2019-10-17,100.0,no,Dipteryx oleifera,2019_10_17,555.9424214747461,007168,0.971115885810468,0.975353479385376,0.3417183214142333,0.39273129089666914,0.2655503876890974,77.94857414275015,0.8929933093938875,-0.03202631450416922,32.51061412398055,33.20673441313227,29.002371049212424,15.621166336886969,0.1828850483587449,0.14737220654871697,0.005810019449409028,0.9758190673231923
1871,d47b3678-9f11-4811-9930-c969df5fac0e_2020-05-27,100.0,no,Dipteryx oleifera,2020_05_27,566.6151461531945,007168,0.981245240586293,0.993587255477905,0.3374218920970848,0.4079529689167562,0.2546251389861589,101.97538215555811,1.1189495125810751,-0.178824025173401,28.99280440269382,29.55476586441483,25.2780316794202,16.15324549658001,0.22030309590798042,0.16107101747910696,0.005151259870559043,0.9775487371359896
1872,d47b3678-9f11-4811-9930-c969df5fac0e_2020-09-21,100.0,no,Dipteryx oleifera,2020_09_21,559.2684442480218,007168,0.950414295182279,0.978010535240173,0.3414310334777191,0.3987133724673247,0.2598555940549563,71.55761372922909,0.8220250726646914,-0.08371364567737939,33.58014331162561,34.029739248643274,26.44985385288277,14.976829145360638,0.22658589954577496,0.13705275984573653,0.0070560980029591444,0.9711172971830198
1873,d47b3678-9f11-4811-9930-c969df5fac0e_2020-11-25,100.0,no,Dipteryx oleifera,2020_11_25,564.7698382515988,007168,0.970786594882681,0.993074655532837,0.33627602685089153,0.388873925369532,0.2748500477795764,61.14744694089678,0.6823743159917626,0.01980277719312687,38.302930009502724,37.73661150958789,28.132849175975362,15.983775216024046,0.2669107472497932,0.1491337343079759,0.007423286947785489,0.9706919897233597
1874,d47b3678-9f11-4811-9930-c969df5fac0e_2020-12-22,100.0,no,Dipteryx oleifera,2020_12_22,559.2501638173551,007168,0.947789252409931,0.953840970993042,0.3316750057920451,0.3689367040790142,0.2993882901289409,45.01079100108237,0.4588368553487607,0.25060658959661214,27.135589731310095,26.34966144042061,21.31656894945628,10.432632460937144,0.1738708076497119,0.11264594140977023,0.00426219060471443,0.980826909290065
1875,d47b3678-9f11-4811-9930-c969df5fac0e_2021-12-28,100.0,no,Dipteryx oleifera,2021_12_28,556.0378859448139,007168,0.937380285071289,0.959478616714478,0.3640677648174601,0.3607051296850709,0.2752271054974688,32.153499110473035,0.5600613650312449,0.145453132899251,35.40864838086155,33.22920017421553,27.89831906122223,9.804761180758137,0.16190894870565475,0.11482317687706627,0.006256648517298338,0.9748454828047932
1876,d47b3678-9f11-4811-9930-c969df5fac0e_2022-07-27,100.0,no,Dipteryx oleifera,2022_07_27,585.584139544593,007168,0.981185721889329,0.959299683570862,0.35777664601341935,0.38582014077984667,0.2564032132067339,75.68449826725546,1.0468873949249313,-0.07815768607144676,52.310365757008874,48.125558186893386,37.08819817488473,22.07972570732984,0.3937895562393427,0.2424893756545284,0.00617327608749421,0.9742861873259461
1877,d47b3678-9f11-4811-9930-c969df5fac0e_2022-10-27,100.0,no,Dipteryx oleifera,2022_10_27,569.7522711447714,007168,0.921418555342983,0.957604169845581,0.33041307073484233,0.3744085103408013,0.2951784189243565,56.81879141994432,0.5723038362020115,0.22452895992534366,30.182428751656698,29.868097670618873,24.666470776038043,11.78482184715894,0.1923848129977703,0.13020958599528698,0.004933760941540891,0.978337284706615
1878,d47b3678-9f11-4811-9930-c969df5fac0e_2022-11-24,100.0,no,Dipteryx oleifera,2022_11_24,555.395024138823,007168,0.935870374317578,0.968173027038574,0.35735655674637157,0.3858566940223763,0.25678674923125216,58.548803546024075,0.8022960371131892,-0.05865736477356661,43.488397910712585,42.21939992111671,31.199806977791333,16.468494118481598,0.28664861465684077,0.15236876425860613,0.008158415232325656,0.9686130750482356
1879,d47b3678-9f11-4811-9930-c969df5fac0e_2023-02-28,15.0,no,Dipteryx oleifera,2023_02_28,521.6747389063753,007168,0.945032226681228,0.978179335594177,0.3519538464183467,0.3467653369871869,0.30128081659446637,19.51463648257172,0.3577668304725252,0.4623320698033786,38.53615555869683,37.20328114196405,39.06649172058664,12.88204518724307,0.16458539596234278,0.2167894034894346,0.0059534460140942755,0.9757872552210398
1880,d47b3678-9f11-4811-9930-c969df5fac0e_2023-03-21,0.0,,Dipteryx oleifera,2023_03_21,478.60299788942297,007168,0.882195187031426,0.941859900951385,0.3456661610223758,0.34877759881807324,0.3055562401595509,20.170571386136512,0.2971696099137592,0.44481335957396834,44.23308048421315,43.270209761759325,43.954520198073084,15.158313978328982,0.19167646419611162,0.23656517942438912,0.007054143763926139,0.9726471309925973
1881,d47b3678-9f11-4811-9930-c969df5fac0e_2023-03-28,0.0,,Dipteryx oleifera,2023_03_28,510.2687658486391,007168,0.923719169583839,0.967729389667511,0.3457533534209438,0.348195742674759,0.3060509039042972,20.947162481142254,0.3129251203457992,0.4871410027382166,43.834470178452364,42.57247458131515,43.96840222558816,14.946457054338607,0.1857667734975165,0.23955904380768187,0.006312931854403338,0.9753195260545771
1882,d47b3678-9f11-4811-9930-c969df5fac0e_2023-05-02,30.0,no,Dipteryx oleifera,2023_05_02,535.0864814232824,007168,0.836092474392305,0.974334239959717,0.36423859484673127,0.3664618500007809,0.2692995551524879,54.15515062264445,0.8745924093033737,0.14463167266183194,34.25663778694351,33.39858635152385,37.23016544707344,26.770028759465777,0.3750525618647963,0.3239144906167417,0.0035756646017436364,0.9839378282105552
1883,d47b3678-9f11-4811-9930-c969df5fac0e_2023-05-23,100.0,no,Dipteryx oleifera,2023_05_23,577.4351285958849,007168,0.978804628294588,0.975363910198212,0.36111843267001675,0.39423263546053766,0.2446489318694454,75.62785563110414,1.0174934296077847,-0.16055184598106328,31.538014907569572,31.24953888863695,25.444681521023153,14.317190701345385,0.2087832595539881,0.1393400802425956,0.006232148699809068,0.9719404530115616
1884,d47b3678-9f11-4811-9930-c969df5fac0e_2023-06-13,100.0,yes,Dipteryx oleifera,2023_06_13,581.8742277310201,007168,0.97710827865992,0.998042464256287,0.349709067538946,0.3696705396268648,0.2806203928341893,47.1569954552753,0.6283289942324928,0.20826066827089937,39.0619340257127,34.855668508582895,43.190044579137336,30.545075314397312,0.3399905229383673,0.34751496107130464,0.006198255802464037,0.9745971788012185
1885,d47b3678-9f11-4811-9930-c969df5fac0e_2023-06-27,100.0,yes,Dipteryx oleifera,2023_06_27,583.1101879495457,007168,0.976987702214576,0.99535608291626,0.33262322512187165,0.3589072542317431,0.30846952064638533,31.198197758867522,0.33257436120845474,0.43047043575340466,56.68801336808246,52.03624555483938,53.456381846832905,29.558188511615725,0.3479172513724956,0.34670606054301717,0.007432161950692056,0.9716294587102244
1886,d47b3678-9f11-4811-9930-c969df5fac0e_2023-07-11,100.0,yes,Dipteryx oleifera,2023_07_11,588.4734631444134,007168,0.987557319873861,0.986050367355347,0.33883768841967943,0.36722371785074565,0.2939385937295749,48.04652655775955,0.5466157023081407,0.28658459773820755,33.1828010838698,30.67967719068911,33.02178679051833,18.211656859582558,0.2097426475195253,0.2204596093476047,0.005262713524658564,0.9779479468213853
1887,d47b3678-9f11-4811-9930-c969df5fac0e_2023-07-26,100.0,no,Dipteryx oleifera,2023_07_26,592.1011130208273,007168,0.976535860144418,0.994434833526611,0.3527375965918649,0.3763029133518306,0.2709594900563045,56.24808158700865,0.7475095394966373,0.06575480193203348,26.85080920278684,26.124604468527156,22.785244995315278,10.789472940020316,0.14942088162218561,0.11697835253366416,0.004451774665281066,0.9809792459069586
1888,d47b3678-9f11-4811-9930-c969df5fac0e_2023-09-12,100.0,no,Dipteryx oleifera,2023_09_12,601.5185814714351,007168,0.971094192401773,0.999213457107544,0.35295992801582826,0.38532960645016257,0.2617104655340091,66.59934157212318,0.8623521314516603,-0.030259531912490985,29.155668759860433,27.719981543151523,23.063030864220828,11.263320235957583,0.1692436262902168,0.1172612063200895,0.003993386510529481,0.9820522484153315
1889,d47b3678-9f11-4811-9930-c969df5fac0e_2023-09-19,100.0,no,Dipteryx oleifera,2023_09_19,597.6045381834077,007168,0.975264195986562,0.990765333175659,0.3683086005804247,0.3770971695671038,0.2545942298524713,57.62685704768929,0.8966041192773271,-0.03297124471725078,37.144590322906936,35.8414396774987,29.777837609205047,13.856938915890371,0.2200364639303416,0.1512892760760112,0.006010193053153429,0.9746947471203022
1890,d47b3678-9f11-4811-9930-c969df5fac0e_2023-10-31,100.0,no,Dipteryx oleifera,2023_10_31,595.5093977317557,007168,0.974884146690364,0.975401878356934,0.34740255510374374,0.37961606778445645,0.2729813771118,59.33023864989035,0.737125670847949,0.06269157048195632,28.244881289737023,27.26035490270207,23.669206584656646,10.249275043732293,0.1445671977699225,0.11332698984859704,0.004515316365397393,0.9798824654628202
1891,d47b3678-9f11-4811-9930-c969df5fac0e_2024-01-17,95.0,no,Dipteryx oleifera,2024_01_17,557.7613243104095,007168,0.970517883962912,0.989825487136841,0.35881686878142427,0.35139232908145374,0.289790802137122,22.51910267849014,0.43564774258662237,0.27556851751671035,38.546704744457216,34.808553600751615,29.772900030475693,11.176638302624857,0.19844476620103163,0.14531700162568179,0.004107074102872188,0.9820408256112425
1892,d47b3678-9f11-4811-9930-c969df5fac0e_2024-02-08,60.0,,Dipteryx oleifera,2024_02_08,554.554124335471,007168,0.942578011185944,0.980916142463684,0.3631197832404706,0.3466514748262028,0.2902287419333263,18.93965154140006,0.449582931781257,0.3622859221868735,36.57685119819455,34.99959235047102,34.71420212734088,11.989108417743505,0.17472629134229015,0.1892602596879881,0.0038773964835967967,0.9829245436706577
1893,d47b3678-9f11-4811-9930-c969df5fac0e_2024-02-15,20.0,,Dipteryx oleifera,2024_02_15,533.7550567343578,007168,0.931131794959752,0.987905383110046,0.35194267193893436,0.3459363135776286,0.302121014483437,18.934827279161624,0.35694266765846216,0.4746197973566992,28.84696904645298,27.014666612300058,29.832109740956273,9.895809644115127,0.12026197990364874,0.17323766361222054,0.002647019495628354,0.987441054017306
1894,d47b3678-9f11-4811-9930-c969df5fac0e_2024-02-21,30.0,no,Dipteryx oleifera,2024_02_21,506.14348203039236,007168,0.896477255889865,0.987554669380188,0.3584003275262945,0.3478157821148833,0.29378389035882196,18.702629720577143,0.3884647712460698,0.36256863859763605,35.84189734146036,34.240794842430525,35.56568672052188,9.933050236951932,0.12921029257403274,0.18736573538093265,0.0038353886727111107,0.9836577623887872
1895,d4ab4af5-816a-4d39-9967-b2d9dbd1cf66_2018-04-04,98.33333333333333,,Virola surinamensis,2018_04_04,167.2659391555486,008527,0.890502485449437,0.975094556808472,0.3327124464685749,0.40970092864257623,0.25758662488884887,75.99621179927392,0.837467888256826,-0.1160778831012565,38.43126535366599,38.40332709745705,30.493036499832765,18.982477824219288,0.2655930296679436,0.171105601072923,0.007051401804742939,0.974686841448523
1896,d4ac59df-2803-4f31-9312-cb44b8b2c95f_2023-03-07,75.0,,Quararibea stenophylla,2023_03_07,88.85507922640514,003872,0.853629874651902,0.979532599449158,0.33951649995548744,0.35784881461215545,0.3026346854323571,31.478815302344714,0.3702309644582292,0.3695405096255618,37.31332882354092,35.37015079678139,37.535025282733734,16.310806600000582,0.20082880474862114,0.22921129619707564,0.008451157291775428,0.9644987483176757
1897,d574d73e-9c28-4a45-baa7-bb935c1246db_2021-12-28,100.0,yes,Guatteria lucens,2021_12_28,135.49455093123294,005631,0.904422545537589,0.982346773147583,0.3583157485587788,0.38093383919785184,0.2607504122433694,61.04488957524327,0.8439658307135439,-0.019766256027487033,34.89269663900241,34.58843600231387,26.96823357740852,19.547644455930183,0.3008171574126739,0.19348260107427762,0.010127064592251652,0.9595255623355698
1898,d574d73e-9c28-4a45-baa7-bb935c1246db_2022-10-27,100.0,yes,Guatteria lucens,2022_10_27,137.78569822162186,005631,0.816575260321566,0.958662033081055,0.34697242348515184,0.38902625857103457,0.26400131794381376,71.05048211600271,0.8607262004289041,-0.03563995296676547,30.537575209443467,31.02279013326532,24.28933927817245,17.32051452337341,0.24817824552381582,0.15985647592387056,0.008327345023750507,0.9641402139214105
1899,d574d73e-9c28-4a45-baa7-bb935c1246db_2022-11-24,100.0,maybe,Guatteria lucens,2022_11_24,139.49796521285424,005631,0.918868202997882,0.973503828048706,0.3243884629976199,0.3893807909163349,0.28623074608604526,69.36106055532098,0.667296703577149,0.08838122966598481,27.62099540690629,28.020243486631653,22.103342633263953,14.99760876498151,0.2110159079853637,0.13619579253508338,0.0064339957603003345,0.9738261819790414
1900,d574d73e-9c28-4a45-baa7-bb935c1246db_2023-11-27,100.0,no,Guatteria lucens,2023_11_27,131.58253880211353,005631,0.853024266569351,0.963042259216309,0.3309134208734925,0.3845868858212988,0.2844996933052086,59.564021000617664,0.613745931061772,0.0955818959665769,27.286660813362587,27.207880337172625,22.083584884038817,10.708420434621711,0.16204174888744385,0.10602697453294388,0.005631678527644472,0.9736419974618125
1901,d574d73e-9c28-4a45-baa7-bb935c1246db_2024-01-17,100.0,no,Guatteria lucens,2024_01_17,143.07686727474587,005631,0.944491099003626,0.992506742477417,0.3578322984182095,0.3898154450601268,0.25235225652166376,67.10781487424912,0.9058423424328987,-0.10373498351020638,41.113058381531964,38.96547521478178,27.89563424415552,15.668329933224678,0.292835979885212,0.15393306195900386,0.007325108029817745,0.9708684978396809
1902,d5e9d78e-51d8-41fc-bd18-0204a167cf73_2023-03-07,0.0,,Quararibea stenophylla,2023_03_07,44.79213264386126,005249,0.927751311713589,0.977526664733887,0.3323920769861509,0.35477501409791046,0.3128329089159385,23.159190893011022,0.2335353921524703,0.4052615386654419,43.66930637434625,39.918194640618424,41.42326604466119,17.05290426386732,0.18610463998912274,0.23357188543586285,0.005816778673378425,0.9773833349442137
1903,d6037f14-e0b7-4093-a7fa-70db99defcd7_2019-10-17,88.33333333333333,,Ceiba pentandra,2019_10_17,800.3659954904738,002211,0.891659746860035,0.984358191490173,0.3384781056253167,0.38498954080315967,0.2765323535715235,67.37606982910646,0.7635202731241124,0.10366261609882835,48.89332665722251,47.058508225188326,46.18067010174714,25.624164740310697,0.2940583216184701,0.2830286982849583,0.004451748828391231,0.9822684422737185
1904,d6b6e4ed-8feb-499a-838c-a788619747da_2018-04-04,0.0,,Dipteryx oleifera,2018_04_04,879.5943968948094,001342,0.840508251483643,0.971477508544922,0.33429587111989995,0.34605359019425014,0.31965053868585,8.086073967687337,0.0862040851289019,0.5216843375139383,59.04616913486134,56.23923159554355,61.06803960316186,25.13208575805307,0.3016179639233483,0.3705901453278176,0.0121248152395333,0.9558162034419666
1905,d6b6e4ed-8feb-499a-838c-a788619747da_2018-04-25,100.0,no,Dipteryx oleifera,2018_04_25,976.453257945483,001342,0.922412859612494,0.973359942436218,0.35446090432634064,0.451715787503052,0.1938233081706075,78.72411282757416,0.9425619859594837,-0.3688161504303719,24.800406598274513,26.05868882560328,19.86009921987475,23.57443124969198,0.30402080569976003,0.20420595339322922,0.004851133028156475,0.9811610716665067
1906,d6b6e4ed-8feb-499a-838c-a788619747da_2018-07-24,100.0,no,Dipteryx oleifera,2018_07_24,977.1042443874532,001342,0.929074760669397,0.969840288162231,0.31898386117042365,0.39318760451251555,0.2878285343170607,69.0368742048941,0.6413006922612055,0.08086004572690203,32.255464519446846,31.085136731724074,26.27870489551853,18.121682376312897,0.23626079754010754,0.17025010756416348,0.006252670789831265,0.974683213423213
1907,d6b6e4ed-8feb-499a-838c-a788619747da_2018-08-27,100.0,no,Dipteryx oleifera,2018_08_27,1000.1934436997916,001342,0.962386463965154,0.940006136894226,0.318747176767622,0.3961718286292644,0.2850809946031137,77.38420943624564,0.7432916439742522,0.06959290664208834,46.478724341213486,43.213260541726704,36.44002348752404,19.251670324899408,0.27435161097634775,0.19633694308677432,0.007089889134212254,0.9726024976336596
1908,d6b6e4ed-8feb-499a-838c-a788619747da_2021-02-25,95.0,,Dipteryx oleifera,2021_02_25,868.6850421987047,001342,0.845353241442184,0.954872727394104,0.34574565039785193,0.3661101846837677,0.28814416491838024,45.38799259269651,0.5829597962972458,0.24520026055250896,42.149460869234005,40.71657966146377,38.80513380582861,18.565170943610198,0.262059343502291,0.23396716183161706,0.006732664291254003,0.9737775576379644
1909,d6b6e4ed-8feb-499a-838c-a788619747da_2021-07-02,100.0,yes,Dipteryx oleifera,2021_07_02,945.8761911812434,001342,0.916559704765204,0.96851372718811,0.3416299505596799,0.3680378203712165,0.2903322290691036,43.177335881632914,0.5358201615938739,0.2390360831600386,50.63828103711969,47.18889581066799,44.51239079176425,26.6257025075719,0.3311417634031952,0.28504874552346904,0.009997840877286498,0.9622710463956095
1910,d6b6e4ed-8feb-499a-838c-a788619747da_2022-11-24,100.0,no,Dipteryx oleifera,2022_11_24,977.9400662937579,001342,0.943136777088024,0.981666445732117,0.32467098852444237,0.36803402067875995,0.30729499079679795,52.983745713674494,0.4788303967392879,0.3584942703961779,35.4625019235573,33.65595580565923,26.550979557605068,13.832536399268863,0.22060442886716203,0.13583773261441878,0.004032644604419043,0.982888194773955
1911,d6b6e4ed-8feb-499a-838c-a788619747da_2023-03-21,5.0,no,Dipteryx oleifera,2023_03_21,800.3040451420876,001342,0.925353915902356,0.970234990119934,0.34638652039037976,0.352042014181508,0.3015714654281122,23.34394151248392,0.33986103654498134,0.4046221364928604,47.28482676598255,45.45670023245801,46.56017949802595,18.178139919216697,0.22355007200893925,0.2625723350812455,0.008499270223191753,0.9682149464717447
1912,d6b6e4ed-8feb-499a-838c-a788619747da_2023-03-28,0.0,,Dipteryx oleifera,2023_03_28,786.9603464502743,001342,0.91010061876958,0.962155342102051,0.34235181320876873,0.35114775694671013,0.3065004298445211,22.88364296148704,0.3032982276846223,0.4535212959875207,51.04156618508172,49.60021104621339,50.39623897117412,20.01654320500882,0.2511952949245671,0.2850646412681656,0.011385874645629748,0.9556480627372421
1913,d6b6e4ed-8feb-499a-838c-a788619747da_2023-04-04,0.0,,Dipteryx oleifera,2023_04_04,801.3988398138597,001342,0.881366330368379,0.973659753799438,0.3415461546218359,0.35224018241262184,0.3062136629655423,25.02043112667704,0.31857532103406405,0.4667723556271619,48.78547840676944,47.03083187215621,49.73613693887902,21.45335660894257,0.26839013959312213,0.30332011394386293,0.009612346133916492,0.9626772600261198
1914,d6b6e4ed-8feb-499a-838c-a788619747da_2023-06-13,100.0,yes,Dipteryx oleifera,2023_06_13,998.8061621394504,001342,0.891654513044976,0.981377243995667,0.35259607501759244,0.35272053773544765,0.2946833872469596,25.25292891496436,0.42207923827897337,0.3684652281964333,35.49346626369204,31.005207921602704,36.06940710830628,20.934850996627354,0.2158850806458385,0.24979005059236617,0.005281634647028491,0.9787874922030568
1915,d6b6e4ed-8feb-499a-838c-a788619747da_2023-06-27,100.0,yes,Dipteryx oleifera,2023_06_27,937.1807997363526,001342,0.932506984566137,0.978055953979492,0.33649329983359594,0.35156911282829406,0.31193758733811017,25.858874070413407,0.311424931518193,0.5083121449757723,54.67840441553885,49.54590695488439,46.98363372561391,21.126555221531362,0.2816300792946655,0.26307783900726395,0.007709697664923189,0.969848519499958
1916,d6b6e4ed-8feb-499a-838c-a788619747da_2023-09-19,100.0,no,Dipteryx oleifera,2023_09_19,1017.7812490083306,001342,0.933112388383259,0.979836106300354,0.35542205522037496,0.3766665264086702,0.26791141837095506,61.02498747632477,0.8363524848566881,0.04805574323828053,33.356092072097155,32.45984789974483,26.924211342087556,12.71238204759037,0.1939169008394432,0.13354233376859978,0.004943434134316775,0.9800820796392413
1917,d6b6e4ed-8feb-499a-838c-a788619747da_2023-10-31,100.0,no,Dipteryx oleifera,2023_10_31,1031.4367305976643,001342,0.916582413479492,0.984659790992737,0.35301859434483684,0.36916267289106713,0.2778187327640961,52.41283957424602,0.7268016573958578,0.1518615105214183,30.864334996581295,29.47314137300285,24.922256963173783,10.69057754726475,0.1605134313841355,0.11656840376704666,0.0037771697883416324,0.9846620623316142
1918,d6b6e4ed-8feb-499a-838c-a788619747da_2024-02-08,0.0,,Dipteryx oleifera,2024_02_08,738.572046893236,001342,0.834715703318787,0.988529920578003,0.3502932584959458,0.3464408912587588,0.30326585024529545,19.86711774898919,0.3469361353934277,0.48291727344825397,39.97471797791148,39.758922676503325,39.578747226700855,11.52644421676159,0.1644162647347731,0.20271478854649566,0.005355893280810079,0.9791313146176691
1919,d6b6e4ed-8feb-499a-838c-a788619747da_2024-02-15,0.0,,Dipteryx oleifera,2024_02_15,735.2135255770983,001342,0.840023685355157,0.967758774757385,0.34876175685776745,0.35054379919450807,0.30069444394772477,27.732192197170644,0.42787380285579607,0.4690791697375046,34.47889260149709,33.28930852252833,34.78992670741856,11.993474883859234,0.1557352414522326,0.19567093238370808,0.003839829743127442,0.9844268736700219
1920,d758611e-19bc-4281-ae0a-b7b87f87234c_2023-05-23,0.0,,Platymiscium dimorphandrum,2023_05_23,224.9610085093518,006871,0.890902379444415,0.971782088279724,0.3615727976784375,0.3603946569444776,0.278032545377085,33.03405092300196,0.5604046294191091,0.22364494056050657,46.757590948636555,44.60521989046288,47.487797189652895,18.61198123804365,0.2429571795502662,0.28468770036606705,0.009064173838917213,0.9626462090707211
1921,d79de1da-2d84-460a-bdfe-cf9abc9a5832_2018-08-27,90.0,,Tachigali panamensis,2018_08_27,309.87563987240696,144491,0.846949180946554,0.991129875183105,0.31553483538579485,0.3722657461837297,0.3121994184304753,53.14588617159678,0.4098838132351144,0.35178455344337667,37.17027740071437,38.42521655560543,33.7434461232011,27.528333599231328,0.27636166004728907,0.21784510385442754,0.007676209741242339,0.9692258986326069
