,polygon_id,leafing,isFlowerin,date,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
2800,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2023-02-28,100.0,no,2023_02_28,0.3283209276863804,0.3777319378107719,0.2939471345028477,50.26796048558585,0.45484935092303,0.137570333084454,1.251727327645654,34.67985653865451,34.963302004442994,30.04921126128688,10.39733031901967,0.12463887052791818,0.14720377942172813,0.008154032555803723,0.966784432547128,3.8623641750633686,1.6254230737941127
2801,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2023-03-28,100.0,no,2023_03_28,0.33467333728767323,0.3799531051091299,0.285373557603197,52.03745988644779,0.5135558989936134,0.1777221636080276,0.957303975514515,44.26434583382845,44.35425541817308,37.41139845183939,13.185374532812238,0.16756849724631673,0.18785791142501615,0.009814975089333057,0.9611333915706781,4.006281254028962,1.6454992000647977
2802,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2023-05-02,100.0,no,2023_05_02,0.3552848301634112,0.3769389561697373,0.26777621366685145,53.55624235483955,0.649351387153542,0.3406862403758991,0.12407388935837559,33.48234635766066,33.37740740143055,29.24739984763756,9.250945715096805,0.11350780615244713,0.14982183097699694,0.007539597649285687,0.9682989634100803,3.8107269788155653,1.6071253551672395
2803,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2023-06-13,100.0,no,2023_06_13,0.3472996561443556,0.372343287638558,0.2803570562170865,51.03050535431846,0.5859829338667518,0.3538133669797282,0.47173820437221403,35.79843824339984,35.94628730322926,32.43453328156328,10.900520159978607,0.12087782676868422,0.1666015148507935,0.00852376238614914,0.9646358698684394,3.9431232096740105,1.6339534910869278
2804,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2023-06-21,100.0,no,2023_06_21,0.3276865802119205,0.3832540819888326,0.2890593377992471,64.89501535245313,0.5747210512722084,0.08622780806875874,1.5796391326780563,33.120481095122614,33.79081623070082,30.283709010189394,9.945554698081173,0.10694673379088465,0.1439156827477642,0.007567205198987855,0.9678102203000881,3.875779414050064,1.6386925597672284
2805,ca6a5a16-5e45-41c2-8e91-acff9c02c1f1_2021-09-29,100.0,no,2021_09_29,0.3468247979870628,0.37489666888526035,0.2782785331276769,59.21917505601666,0.6745277174346906,0.3614809138994348,0.516541032857318,49.05676423071227,48.46780074785792,40.78832749616029,19.159025446067055,0.23033505911058602,0.23775610891135227,0.007587920969469159,0.9693908382880514,3.7064710319857905,1.796260239019417
2806,ca6a5a16-5e45-41c2-8e91-acff9c02c1f1_2024-02-21,100.0,no,2024_02_21,0.3438002054773821,0.40603607023665245,0.2501637242859655,83.82960653964821,0.8393830325233538,-0.021939080504873507,0.9153746245493182,36.670394377526534,37.80640856756695,28.73386773912265,17.46905694952035,0.21652411293076954,0.133153555963329,0.006210266930839151,0.9744657984955014,3.779037929554359,1.6119394470518664
2807,cbda7b9d-86f8-4a51-9c69-27d5c9f0624f_2021-07-28,100.0,no,2021_07_28,0.3664556127612921,0.47185680224851007,0.16168758499019775,160.3872563335037,1.6421433374676582,-0.4915647348965683,0.6641416395271725,32.36042780358383,33.32337154904637,18.427937536539325,26.199482337641452,0.3415662031030711,0.11026320120071946,0.0035400577995408043,0.9821259651991529,2.9625125951118045,1.9674562018023538
2808,cc2402e6-e3aa-46dc-9592-9bab97c4f788_2019-09-23,100.0,yes,2019_09_23,0.31036649714579306,0.43781607472092643,0.2518174281332805,93.77489262432685,0.7555177325714412,-0.39445056570234627,2.1141784270483415,42.1617948946828,44.92282240132807,34.433478915958844,23.40340715411559,0.23328287013734403,0.2002693096366662,0.013763936543066254,0.9462612622390181,3.838762491719201,2.6837860745722923
2809,cc552e32-ad76-4f15-9f58-2be21c35138a_2022-04-27,100.0,no,2022_04_27,0.3769798207106909,0.379463553829995,0.243556625459314,66.44958448753462,0.963930363898907,0.5708380045534333,-1.0718631465925625,41.89842539683475,38.548491901035995,34.05773299910744,8.559282019633148,0.14064626494557012,0.2396455672808727,0.00893334149563568,0.961791677379414,4.054357029646762,0.8478504588617277
2810,cc552e32-ad76-4f15-9f58-2be21c35138a_2023-07-26,100.0,no,2023_07_26,0.3415062861630156,0.38739360639804027,0.2711001074389442,56.50805899794724,0.5718270869874358,0.10096528366168556,0.7542447262861871,17.312043698078988,17.662725788239804,13.481924084958953,10.653899762646976,0.11789624039236594,0.0923900426468578,0.005032560469726875,0.9760840520810703,3.370091834261093,2.164411788461856
2811,cc84ad69-ce8f-493a-ab24-32015f11c567_2018-05-23,100.0,no,2018_05_23,0.3491235664985882,0.49822774377530077,0.15264868972611098,73.86437249605241,0.6984232372113146,-0.33090226577366955,0.6698658714063997,13.347223662950025,15.576854925327694,8.986637653524886,18.770784996417053,0.203751447762142,0.10773401235910145,0.0035889067971755792,0.9836259236493538,2.853769922048647,1.1265005582593175
2812,cc84ad69-ce8f-493a-ab24-32015f11c567_2019-09-23,100.0,no,2019_09_23,0.3509912044689561,0.4420160977336416,0.2069926977974022,133.97249084592997,1.3336163547236746,-0.3075351748677534,1.0812013478486027,43.95747631592359,46.33133678176309,38.09043634239348,38.55629738323024,0.42539784427082245,0.278688710494462,0.006888190053451038,0.9708680906824136,3.2391092146689777,1.1945444198628863
2813,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2018-04-04,100.0,no,2018_04_04,0.3024314185369167,0.40668538835409135,0.290883193108992,41.67694280971782,0.3112166257792366,-0.11260512961113528,1.2728965908887029,31.785257924103895,33.18393781523942,26.96304881738227,14.496020348168287,0.15350213379878744,0.14102724496624386,0.008966924406692566,0.9659075661412921,3.553594554218187,3.2187013808719502
2814,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2018-04-25,100.0,no,2018_04_25,0.3258015060811862,0.4076882394334199,0.26651025448539384,29.736467881311217,0.2645875127471373,-0.03972315020311131,0.5800837154678183,18.864300608730556,18.915559486071466,15.361584403198322,8.563610566322186,0.0912539379618997,0.10027527619418643,0.005021661356173236,0.9802139459129524,3.436552962677456,2.467813554705306
2815,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2018-05-23,100.0,no,2018_05_23,0.3288175314959471,0.3902002537135387,0.2809822147905142,27.61698231044494,0.2520695802555931,0.016080759295305946,0.5681245924069779,19.314345234088012,19.633392648203884,15.6709459532262,9.584742438608112,0.10432333819215034,0.09780462925105933,0.004386333090986548,0.9823413943319581,3.3944416255467518,2.8287903003774044
2816,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2019-05-31,100.0,no,2019_05_31,0.3145980976669204,0.4225592515575138,0.2628426507755657,100.18328927780746,0.810773830477827,-0.3526253677768588,2.339701236185583,37.081659494796455,40.52674674051213,32.266061822316736,26.024981881125704,0.23337740338987,0.22834886473081234,0.007870444188568693,0.9698323854267734,4.009047343545829,3.442620299023243
2817,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2019-09-23,100.0,no,2019_09_23,0.3135964592472938,0.40624595659011825,0.280157584162588,58.20287652974676,0.49943933465070395,-0.061655012014313185,1.333848629292333,52.95387645421277,57.159500903780824,44.46454606115418,24.823832799773278,0.2511986680958719,0.20972899076506035,0.0126705036567408,0.9539562284422469,3.909902284053445,4.299855905455527
2818,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2019-10-17,100.0,no,2019_10_17,0.3298418077379694,0.3905987965312245,0.27955939573080596,69.01575859548605,0.6223613639259818,0.026648332223411304,1.467621031476144,34.46371866200405,36.30785478802229,31.799834812235712,14.056994725764518,0.12968812972372096,0.15981794167484936,0.0069519398843824794,0.9721521957081787,3.8495993789972314,3.293783462379276
2819,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2019-12-26,100.0,no,2019_12_26,0.31513125904967276,0.4387948352288201,0.246073905721507,135.55316182839124,1.10943988780875,-0.5601369907318549,2.9115714109126762,41.85638117077773,41.50625091341163,39.03752553673533,29.272963534914425,0.25045836844203884,0.33768498840005884,0.006304039339435342,0.9763502791965415,3.747948299638745,3.338886163652992
2820,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2020-01-24,100.0,no,2020_01_24,0.3031128799970144,0.44080922072297457,0.25607789928001123,99.44421547621117,0.7938044286554672,-0.42839801103972225,2.293920197133936,53.526271835503614,59.958516408304554,42.44839337569229,37.014751827731565,0.370060909036556,0.24780255356320813,0.011006812636479364,0.9608182177365814,3.890092460233659,3.576668875469237
2821,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2020-05-27,100.0,no,2020_05_27,0.33885193793212987,0.3782000531789935,0.28294800888887695,59.29368806575289,0.6013566651330507,0.218791651484643,0.9672827000207442,31.221880505806546,31.62393066975795,27.306672855190094,12.994441803993725,0.14661002728054448,0.14518828117493135,0.00550690716460122,0.9778097983577805,3.7818930946156954,3.3331323593463025
2822,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2021-07-02,100.0,no,2021_07_02,0.3524001139186332,0.37043448957291414,0.27716539650845257,45.02128460316133,0.5620915072462271,0.40338555546927485,0.14854024262538432,43.05008322154437,42.34411484602316,37.965651249876075,14.539103160944238,0.17498110220774377,0.2149288587614303,0.00832623862347052,0.9676445936126283,3.881324507882763,3.6203352114476246
2823,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2021-12-28,100.0,no,2021_12_28,0.32105701051561086,0.38521123620592046,0.2937317532784687,56.13645150609156,0.476477808312285,0.03273058439064228,1.4890377664911771,42.22095017403229,42.524798088542106,33.161887369806514,15.524925553405724,0.20503130673063102,0.16461629792903895,0.00712668920765591,0.9729582792705695,3.764053377297792,3.478870566417766
2824,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2022-05-25,100.0,no,2022_05_25,0.3565824941996134,0.43879701832389734,0.20462048747648917,111.11329217618426,1.1392680627003189,-0.20666272476199699,0.6684501729830058,37.891339421151336,39.239311009234115,30.439134216186094,22.75553407361946,0.27606992083542314,0.15415809590298796,0.008052154646949378,0.971154169867087,3.807094509508029,3.499757608176586
2825,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2022-10-27,100.0,no,2022_10_27,0.33063963328526563,0.35972833970136553,0.3096320270133687,36.37134719215164,0.3501814615099891,0.36833429660801936,1.1581098727075558,33.655470377840544,32.993452838627896,28.913258454080783,8.480568083723957,0.11591304956276037,0.15720238672974718,0.004928444432069681,0.9808437618527774,3.7087389041859637,3.441978886402187
2826,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2022-11-24,100.0,no,2022_11_24,0.32640266157400816,0.3587891999564832,0.3148081384695085,34.92444295526889,0.31320558300993195,0.35069733828124644,1.3215663315983266,38.748164646222016,37.52325957696276,32.071438355738465,9.602953186623756,0.14055154198830297,0.1840351603767894,0.005836405613046615,0.9790732494794738,3.749939260809909,3.4199953763497772
2827,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-04-04,100.0,no,2023_04_04,0.3445087407983349,0.38727901264772707,0.2682122465539383,64.24383685003956,0.678298454890321,0.17452799902688723,0.694804144860311,42.81263372774155,42.85107675476712,35.83951337961702,14.748420741714009,0.1864709320442959,0.18666655814215374,0.007968202488039531,0.9689707549292454,3.9130871733244033,3.711009811510816
2828,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-06-13,100.0,no,2023_06_13,0.3466161844310226,0.37810302897755915,0.2752807865914181,55.34592376881034,0.6116581380487144,0.26814719068782505,0.5409931047290059,31.29713939128807,30.99469193282386,27.7201268975371,10.459620675535525,0.1234639184499303,0.15282336677829025,0.0057328362541071015,0.9778057042691575,3.782639167286515,3.546373965720417
2829,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-06-21,100.0,no,2023_06_21,0.3373437261381149,0.38355699999353504,0.2790992738683499,61.466596645264964,0.6068727771538215,0.14862944822809707,1.0260388554216453,34.12284338497485,34.429874966768274,29.780767587478778,13.605232090335113,0.158096711525594,0.15974893097923548,0.006297221584987927,0.9750656237706368,3.8300711494460087,3.5505081017009106
2830,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-07-26,100.0,no,2023_07_26,0.3417301188031851,0.3897337805319513,0.26853610066486355,70.78951912681963,0.7149619681907761,0.10831113404371435,0.9274305152507493,29.708166164395777,30.76657619306798,24.99560849601229,14.521663362737229,0.1633444836775206,0.12712552227819257,0.005070638196522356,0.9796160247065662,3.7079164106754305,3.5904208969573315
2831,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-08-08,100.0,no,2023_08_08,0.3470626589104265,0.38820728983877567,0.264730051250798,70.3069381854872,0.7484757519087157,0.1720669938439187,0.671424438847653,31.82895357524781,32.31057584704693,27.477546398439635,13.219348786184813,0.151716953227272,0.14460085100573256,0.005665405782125989,0.9775126405569211,3.755636299592071,3.5811018941124733
2832,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-11-27,20.0,no,2023_11_27,0.360839660725835,0.34747870966425787,0.29168162960990707,19.814175290017218,0.4311250023585939,0.7968997766325729,-0.61127697145248,30.08331008207805,27.715321044214097,29.453453303656648,12.362590914135474,0.08977312488675185,0.21430033566067277,0.00310759260117514,0.9869106135963175,3.5808870003817033,4.45480918348763
2833,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-12-12,100.0,no,2023_12_12,0.372621665689337,0.3969659774633706,0.2304123568472924,82.35669731508278,1.0222945374172987,0.26272500858523806,-0.4661179700646606,29.046575040260684,29.66771038278622,21.804847256788634,17.124354288161523,0.20756520236902143,0.12442880411117874,0.002874275801267354,0.9878201316933564,3.477843784954115,3.4992037894658203
2834,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2024-01-03,100.0,no,2024_01_03,0.34803211122296446,0.39834130058973694,0.25362658818729866,78.93743356998834,0.8220633165593447,0.06310921538549977,0.7070097539608519,23.058629028904978,22.323045292219817,17.943846190399228,8.187205477643204,0.11572816803733894,0.10882513227407346,0.0024187502446893537,0.9888808755666736,3.4171722136153093,3.5640826111160426
2835,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2024-01-17,100.0,no,2024_01_17,0.33760804070660677,0.3869696661693752,0.27542229312401817,62.61843322686083,0.6136382828785185,0.09581826572119112,0.9953611629821794,25.16252138619732,25.080236296515814,18.955531033836444,10.792475680953512,0.14714772899810355,0.10058228187449135,0.002768262688115691,0.9878767634956894,3.4758471312194414,3.784124970236683
2836,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2024-02-15,100.0,no,2024_02_15,0.3415876293233759,0.38457973628356623,0.27383263439305816,65.33841349715826,0.6704129619633714,0.1616799656060269,0.8612084991327178,28.33794372190947,27.81017283921574,21.554050627508502,9.731750159727532,0.13559859740375443,0.12173329091582387,0.0026267907458944516,0.9881236269256315,3.4284710630561293,3.678505042566317
2837,ce85ef53-4805-41c8-b9c6-d6c20f378457_2021-02-25,100.0,no,2021_02_25,0.38421021961254015,0.4350795992963608,0.1807101810910991,115.58190816446059,1.3639882178714973,-0.014505065408166274,-0.6353527086560131,47.03255471974724,47.49422643630955,28.538305742862118,39.71036048647206,0.5300343339296465,0.17009946571099868,0.010378829896063747,0.9587502202195919,3.848880237474786,1.8366428215584474
2838,cf0e0a2b-a244-4a9c-b3aa-587e92dfad65_2023-11-27,100.0,no,2023_11_27,0.37199678884679566,0.4188100969837789,0.20919311416942532,100.57718662443659,1.1501517536269925,0.03698968613583365,-0.12786002300574936,26.946404449922497,27.491108413865543,23.1398123700202,17.862863372992965,0.2028220662222308,0.14186728362738266,0.0037860439580844497,0.9837174317547941,3.282426222126074,3.2953958316360983
2839,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2018-07-24,89.0,no,2018_07_24,0.32045079333007137,0.3766941085534391,0.30285509811648953,50.2606803949441,0.4266634596294478,0.1388037233172598,1.5153832389429969,40.24577010540618,35.7760650161684,33.1023564791688,19.10797446536323,0.18570889170661403,0.30619496219431697,0.006271292242877291,0.9752229980145786,3.599356193283267,2.535933760973984
2840,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2018-08-27,90.0,no,2018_08_27,0.31250822408327367,0.37568494164378297,0.31180683427294337,50.622672891462315,0.38709280896573783,0.12776399102793906,1.9031380017828874,47.054770195024254,41.54901153544369,40.54252275708751,23.56218577924618,0.22182743256625218,0.363685318733883,0.007333963809092531,0.9717275253024759,3.7786409759460566,2.6464090117657544
2841,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2019-10-17,95.0,no,2019_10_17,0.34992548871044893,0.3997203640146008,0.2503541472749503,85.01934411140309,0.9053382698191756,0.10961043651907992,0.6453956913567316,44.083806030451925,43.2011266990288,38.7613810700041,24.333268294685755,0.24516050529235897,0.280130286255079,0.007142102715610802,0.9714131995234656,3.636190818456022,2.3720053876260554
2842,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2022-11-24,85.0,no,2022_11_24,0.35176270495042217,0.35526531313897514,0.29297198191060264,36.31407923549601,0.5386124179452358,0.7476918885614866,0.031294508891523694,43.1342093113047,41.69872795601157,44.655590600969425,22.43552606625053,0.253862645021618,0.26594294322925666,0.00492419406611958,0.9792933049351693,3.582928158028072,2.550430247461732
2843,d0d18fe0-345d-4fb4-985f-afae367a7f77_2019-01-28,100.0,no,2019_01_28,0.3206063755037283,0.4088145079462242,0.2705791165500477,72.01243007102897,0.613193726265542,-0.1347156087530568,1.5969788788842012,40.92881847505418,42.64089035222604,34.82508427077306,18.524366364893133,0.19508204654571024,0.1848005206748852,0.008578623321624842,0.9660918242861373,3.187171604332383,2.0044610939476546
2844,d0d18fe0-345d-4fb4-985f-afae367a7f77_2019-02-25,100.0,no,2019_02_25,0.28525396895484695,0.405940946510231,0.3088050845349219,59.7602189724663,0.35888349618031645,-0.2668260317855486,2.462583804614883,33.49649914488171,34.582360882652246,29.640999776208112,13.457724183395536,0.13175401717404384,0.1628889125407206,0.007850125720372367,0.9688258727460057,3.2160705243032743,1.9531318376862716
2845,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2018-04-25,100.0,no,2018_04_25,0.340112482703119,0.42568036623517186,0.23420715106170917,35.53154747539753,0.34507407789055133,-0.0695299237459859,0.38708189772776075,21.89921396513878,23.834956659938314,15.103178987488597,17.93621711619566,0.17833373890047424,0.13755500359476794,0.008021095950180348,0.962892433667808,3.1810853268711465,1.5144305661966546
2846,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2018-08-27,100.0,no,2018_08_27,0.28989752370381683,0.39851251088220496,0.3115899654139783,76.65612104539203,0.4707514580400948,-0.2828175625190483,3.1612208686675265,42.167484005795494,40.93014947757528,35.368661439527294,20.633798550474484,0.19936820830349772,0.2765392310685843,0.0076280266864075874,0.9669482289589755,3.660476233974251,1.537472804605624
2847,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2019-04-24,100.0,no,2019_04_24,0.3689182846212679,0.4429093718303427,0.18817234354838944,89.0572928974662,0.9617303937505174,-0.11059337412075056,0.17518842718450023,47.971972004677426,52.06396950930888,34.79601691662442,31.53798553528648,0.34462507696099404,0.19111822302675235,0.011891596901065083,0.9546504570717378,4.0068750191842355,2.8920826391300163
2848,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2019-05-31,100.0,no,2019_05_31,0.31671355833836995,0.41100507176985207,0.27228136989177804,85.05822805312602,0.7000908938646754,-0.21338429906936282,2.0208837752315385,42.033759847400844,44.48517717503406,36.10593695663388,22.390596779842035,0.19767916947153336,0.2391510918661225,0.00845293390824133,0.9638501614866681,3.688848883518967,2.5798535724561393
2849,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2019-09-23,100.0,no,2019_09_23,0.31286494902933387,0.4200330208444558,0.2671020301262102,79.06921667103039,0.6318422040727215,-0.2703754860963562,1.9348375193942913,37.809318446455116,41.50191236876933,32.51907770514376,22.823082044259834,0.2019766185210567,0.20924448342311833,0.011142625671255589,0.9538775466652165,4.034791629935349,2.5070760324324266
2850,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2019-12-26,100.0,no,2019_12_26,0.3022100382064542,0.3856610390903779,0.3121289227031679,63.42793948092896,0.42495974124453084,-0.08226883059163952,2.5390382336329296,47.966239705958586,47.031103036791926,39.4877328365892,22.098315293890973,0.20382964421410027,0.3050680918803987,0.009108083188304947,0.9619909418761923,3.760758869637239,3.38494930319302
2851,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2021-09-29,100.0,no,2021_09_29,0.34572409461143594,0.38142003975430805,0.272855865634256,57.46907731385028,0.6377531436416473,0.2567591576752122,0.5010847482230365,52.776760268045486,51.32467457513849,41.968631047157615,20.50177390142372,0.2531443982596197,0.26588507333336364,0.008605200294739044,0.9618134715337447,3.548756441798382,1.809191784823671
2852,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2021-12-28,100.0,no,2021_12_28,0.3529715135121206,0.3680937912104301,0.27893469527744924,43.82934244433506,0.5561194010006739,0.41759341565351676,0.10321363536677869,37.72836908313051,37.224314762706264,31.509915147842758,15.03099089267405,0.1631092797633066,0.2004625330874333,0.007122419619997297,0.9676107738402187,3.1156390793725173,2.5476941511632365
2853,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2022-11-24,97.0,no,2022_11_24,0.3170222890616714,0.36252705637239585,0.3204506545659328,37.58731998013574,0.2793612544425896,0.22240962372033907,1.7009191828700645,40.12076076174442,39.85139419082884,32.94922853901711,14.237999873892116,0.17030802679106924,0.19582078632050176,0.006418464369116766,0.9700584524860265,2.6093434379709906,2.117583039105034
2854,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2023-04-25,100.0,no,2023_04_25,0.3476007749803872,0.38852961098931055,0.2638696140303023,64.53411777065715,0.6918029959743274,0.16035891500150998,0.5758060442472034,32.62659428953864,32.575268672122206,26.67063348977629,14.72320670222227,0.16476299895282792,0.1654713032114049,0.007165052443022134,0.9661010307816181,3.43320915209316,1.7682062165207528
2855,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2023-05-09,100.0,no,2023_05_09,0.35608515120263695,0.385616058096155,0.25829879070120787,52.398575377418666,0.6161741030197444,0.21879922478922909,0.10842970534801173,39.6094921647362,39.67547251715027,30.14140800124762,17.84894874752211,0.2194187171792408,0.17544470577259544,0.008604137857286906,0.9621243621138384,3.5255585676006804,1.9987018781465984
2856,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2023-06-21,100.0,no,2023_06_21,0.329227648980885,0.394437278863354,0.2763350721557609,67.89354759097266,0.6116850825563631,-0.013655753085938957,1.382396560526578,33.149367605463986,33.88934675175439,27.767056985336797,13.262733302529318,0.14509817162501365,0.1473699061476488,0.006427796163559053,0.9694451371143823,3.1170410657463177,1.9064286370020795
2857,d10be8a3-1565-48c5-96bd-406ce3ff36b2_2023-03-21,100.0,no,2023_03_21,0.3363858855709561,0.36881366204321375,0.29480045238583014,40.20955372333464,0.4190800244284611,0.28664832325008355,0.7817810816523942,43.01179574751902,43.04598171074288,37.261280220520234,11.866749505508585,0.14917931408634647,0.18813949384332762,0.012415525565147313,0.9508412257157437,4.294255595948056,2.7441486259467496
2858,d10be8a3-1565-48c5-96bd-406ce3ff36b2_2023-04-04,100.0,no,2023_04_04,0.3293074424462293,0.36444427650533223,0.3062482810484384,40.45580764422693,0.3736399069263991,0.2981372642782559,1.2496668476834147,35.77440695408933,35.842433784919486,33.084008906104664,9.105768234742683,0.09913488963867721,0.16764509378079442,0.009801530312144759,0.9588882050362558,4.159435805768248,2.1304280620723977
2859,d10be8a3-1565-48c5-96bd-406ce3ff36b2_2023-12-12,100.0,no,2023_12_12,0.35685139986911685,0.37328683102214805,0.26986176910873516,49.49731119943886,0.6271747519495404,0.38871083405753004,-0.013749084036555564,31.25670984926652,30.198187132469236,26.02742647495362,7.921629501145821,0.11285196376017603,0.14947218330272946,0.0061333492683309674,0.9708808293282145,3.6123885105697178,1.948545278191645
2860,d10be8a3-1565-48c5-96bd-406ce3ff36b2_2024-02-08,100.0,no,2024_02_08,0.33602744443525906,0.36726323900386676,0.29670931656087424,45.34563712851133,0.47023164711372323,0.3310816758777274,0.9168306282705618,39.066026557075105,38.08795073405246,31.955118885131487,10.00525145211865,0.14969125660712743,0.17101437305707626,0.0066672768085667905,0.9709483797217933,3.680936011685248,2.740117882794279
2861,d1d6273f-2936-44b6-8266-ba25f8394aa9_2018-04-25,0.0,no,2018_04_25,0.34565809363654104,0.3428658147919896,0.31147609157146944,3.1884463126964047,0.12357073154215903,0.4996981814076367,0.01711948635886727,50.86194115136853,46.949401112592234,52.10320206087072,21.68719677375685,0.21532754434201518,0.3503959997189139,0.007340181805773133,0.9722617737058867,2.799705606183576,7.126397177553731
2862,d1d6273f-2936-44b6-8266-ba25f8394aa9_2019-04-24,0.0,no,2019_04_24,0.3379286615821218,0.35929538465453426,0.302775953763344,21.748680895564956,0.27647512771784327,0.49053741093492675,0.5192031030673065,63.84556268723046,59.87571647138412,62.38126345982611,25.32972398845127,0.18625933081478374,0.442917602662318,0.008417165189032622,0.9672314642542964,2.783985346700103,5.6413519980549856
2863,d1d6273f-2936-44b6-8266-ba25f8394aa9_2019-06-27,100.0,yes,2019_06_27,0.3434805549506252,0.35257064739409627,0.3039487976552785,24.08199194789637,0.3434487524379573,0.6330491829340308,0.3776103034903523,45.936310206265965,41.898646451493995,46.857501842905414,35.07424694586177,0.26682726774058346,0.4410017594548184,0.00538793677043392,0.9773079595673452,3.1141645168203285,4.1038814378105455
2864,d1d6273f-2936-44b6-8266-ba25f8394aa9_2021-07-02,100.0,yes,2021_07_02,0.34548105080607255,0.3462043004525805,0.30831464874134695,14.707437916658275,0.2728815775127873,0.6774326316885124,0.1283437231316374,52.9244909399903,48.91033525033671,50.53111705340916,23.53004318163938,0.2196642319264119,0.36205196239308257,0.006242832869130969,0.9746656427679231,3.241017994011712,3.5771496539946677
2865,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-05-02,1.333333333333333,no,2023_05_02,0.35794015898082304,0.3467920786105943,0.2952677624085826,17.467667507000357,0.37932361986980684,0.7843066456415123,-0.39546585805339457,47.70024366832533,46.30035682484512,48.88039039176681,14.087060062783744,0.15432094569257154,0.2696912193177275,0.006999862922436216,0.9718690974892991,3.448682283021073,5.721800959393087
2866,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-05-09,0.0,no,2023_05_09,0.33469522914991706,0.34211114863156866,0.3231936222185144,12.559420340493181,0.17950090386066936,0.7300350269009322,0.8607412894646969,45.659312172645514,43.55806271357312,46.74850716672862,14.07688528049307,0.11484551984702587,0.2764972580986736,0.004713369802037366,0.9793646726035132,2.968759625098474,5.971614255280268
2867,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-05-16,0.0,no,2023_05_16,0.35694305674062027,0.34968912732186447,0.29336781593751526,20.056792072884047,0.3824441553039025,0.7136789713340327,-0.2716692180812442,50.983834531210555,49.7624992798447,51.555912820305124,17.466718533501314,0.16453983141786407,0.29184726788817694,0.007891545472492071,0.9682523089486919,3.4679117801931865,3.2620932826728257
2868,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-05-23,0.0,no,2023_05_23,0.3482762655063108,0.35092235598355026,0.30080137851013894,22.78839819054348,0.35654844064507535,0.6584500063138347,0.1628120707424113,50.04738823910859,48.4945058891817,50.42943542092264,16.941260191018994,0.15563539362415374,0.29468753041083967,0.007191268459646781,0.9692344430058998,3.0023604788871743,3.397925654023917
2869,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-07-11,100.0,yes,2023_07_11,0.35010897886663384,0.3392493726754758,0.31064164845789033,6.534981723512241,0.2408208349870081,0.8402884049331167,-0.15593643785203415,37.277995584092835,33.602897246206275,39.16092189113908,25.924734295779963,0.2211544262231622,0.3278512426447718,0.004783338960128632,0.9798787513544889,3.337424365941081,2.7052323000763963
