,index,area,score,tag,GlobalID,iou,date,latin,polygon_id,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
2570,214112,294.49468875861635,0.993688106536865,003875,d1d6273f-2936-44b6-8266-ba25f8394aa9,0.878471264078461,2023_11_14,Dipteryx oleifera,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-11-14,0.35312692624711534,0.3657896208921233,0.28108345286076136,46.85366913021896,0.6097233849602417,0.5075161735532573,0.07055226736595525,32.13431926013061,30.506351993010203,26.870129131533552,11.01450761093629,0.12124224341061714,0.18528464040426765,0.003995642329062696,0.9825953818308499,3.5339358536768537,5.906392451270256
2571,214375,284.82434101927214,0.981862246990204,005440,bcf59fd0-ef26-40d0-9f77-91800fe1b656,0.85277437320761,2023_11_14,Dipteryx oleifera,bcf59fd0-ef26-40d0-9f77-91800fe1b656_2023-11-14,0.3592019105280298,0.37760846418409333,0.26318962528787687,44.16916243564201,0.5564721831042461,0.29581344477798305,-0.06778000797443334,29.352414407603614,28.589899952801815,23.764359171767936,10.591888659037819,0.13473724863007067,0.1427155812617265,0.004666467135974035,0.9818634800951882,3.302922822092873,3.641834298558573
2572,214507,452.8418089846644,0.989376664161682,002854,71e9d737-3268-4975-a45d-3ec5b2bdb355,0.839100430587779,2023_11_14,Dipteryx oleifera,71e9d737-3268-4975-a45d-3ec5b2bdb355_2023-11-14,0.33811357897395355,0.3636126053820402,0.2982738156440064,37.42181237999946,0.40769285664264954,0.3550153264045494,0.7103915971195299,32.97412469146236,31.1533941415002,26.43467946527874,8.561693506139829,0.125987884991999,0.17295453404804323,0.004240629234677524,0.9832675692672814,3.4391173372122923,4.942647123794375
2573,214885,138.5098063859062,0.968015313148499,004250,14c7509c-1ea2-4d48-953e-cec5424e14b7,0.795046691506421,2023_11_14,Dipteryx oleifera,14c7509c-1ea2-4d48-953e-cec5424e14b7_2023-11-14,0.34403257378265767,0.3666013474273842,0.289366078789958,38.40368878660018,0.44667772035809866,0.3459402773229168,0.4350323917321681,34.670898104853336,33.53160958463447,27.909932927299188,13.964079594926737,0.1639878583144794,0.1834542216610239,0.004721165003033843,0.9793576117050584,3.426979043687057,1.9748550073833984
2574,215237,415.13029642449754,0.986023187637329,005703,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918,0.736807909514841,2023_11_14,Dipteryx oleifera,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918_2023-11-14,0.3586246712810768,0.3715392116057335,0.26983611711318983,40.48204546816629,0.5411537018128021,0.3711451710093091,-0.18499001285999345,36.556030393499164,34.44705224778585,26.61956647964414,12.641115566757945,0.18557864495837603,0.1825545732791664,0.004294507219672978,0.9812100227397273,3.5131082691527227,10.061840629978963
2575,215388,228.26875134306616,0.974071264266968,003811,2ad2483b-7cf3-4505-8ddb-13a30c9c0858,0.704771574475498,2023_11_14,Dipteryx oleifera,2ad2483b-7cf3-4505-8ddb-13a30c9c0858_2023-11-14,0.354421956097815,0.37166237270550884,0.2739156711966761,47.38460101248254,0.6025194954150044,0.41198972917153626,0.03369469599408914,42.0012640848677,40.4300313497979,34.42894998010381,13.575069819195544,0.1739343697845177,0.21345231362536213,0.00705252875546531,0.9743951716406576,3.901560361434642,6.100228557735609
2576,215754,531.6670253382954,0.982304215431213,003711,3b4679bd-76b6-43fe-b740-9f274fea7195,0.967812114373689,2023_11_27,Dipteryx oleifera,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-11-27,0.36792695622315197,0.37370521693513065,0.2583678268417172,45.43116343384493,0.6372633878894285,0.42281332050844433,-0.47589167296596163,27.09096494314009,26.208597105950957,23.458172499485187,7.416571896209736,0.09182246881820655,0.1389011462882217,0.0037738752758147863,0.9837552079598484,3.4979886755000087,2.991319269524261
2577,215765,473.162538653899,0.956353366374969,004153,fc641d4a-4e79-46c5-9b37-592ab13d31bf,0.962801580028906,2023_11_27,Dipteryx oleifera,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-11-27,0.372812661178801,0.37500490734396724,0.2521824314772317,52.10614074252155,0.7539629065435421,0.48942186807579346,-0.7530591332865036,28.244499890506614,26.988834191366767,23.20783749984269,7.784602436925092,0.10368511195282584,0.14424217453049853,0.004317036552418543,0.9814141134693075,3.846970350636028,2.5855753656000604
2578,215766,563.4759900032908,0.961779356002808,007168,d47b3678-9f11-4811-9930-c969df5fac0e,0.962231607024419,2023_11_27,Dipteryx oleifera,d47b3678-9f11-4811-9930-c969df5fac0e_2023-11-27,0.35608136745050006,0.3666978447949229,0.27722078775457715,42.0707974809939,0.5715788965586418,0.4694915078549622,-0.13794284449108812,37.62993371689566,34.83939248066106,27.910096867875726,9.19609202136002,0.1559053177382374,0.19622495212933314,0.003882452084312765,0.9835433791867407,3.6859727243937384,4.014206941465925
2579,215769,820.7131302257753,0.982304215431213,004186,078e0ab3-42ac-4a64-b96b-09cdf590f024,0.960638321137513,2023_11_27,Dipteryx oleifera,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-11-27,0.3655933869394467,0.3706859986339648,0.26372061442658834,45.4661491275191,0.6505431251137516,0.47228700794274237,-0.513275891168506,36.82322747422552,34.479911472658145,25.723228635848802,10.546382377378391,0.1777535642576932,0.17468212737029432,0.002983746845758011,0.9873965186334805,3.5564185311824046,4.590549889343651
2580,215775,120.08008569450722,0.988218188285828,006133,d784d585-9aba-47ca-90bb-41760c31fa2e,0.959187519460543,2023_11_27,Dipteryx oleifera,d784d585-9aba-47ca-90bb-41760c31fa2e_2023-11-27,0.363505389556114,0.3838446618491471,0.25264994859473877,68.40491586823306,0.8574762620028921,0.36111367524288646,-0.22653824288941166,33.04592839541929,31.64312868834915,25.887950313037596,10.473788586661989,0.15014493302906662,0.16245214862698126,0.0035274396875505615,0.9821806062420828,3.096323806210507,2.80740428010129
2581,215784,562.5203297196846,0.988218188285828,006058,a366d4f8-2abc-4a52-aefe-20f8466233db,0.957155047178057,2023_11_27,Dipteryx oleifera,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-11-27,0.35282309874279777,0.37526132967215514,0.27191557158504714,48.299958838524255,0.5792137237071218,0.309281219493153,0.17492466823238165,25.154181456490264,24.252883969105476,19.27369079055854,8.217778771541209,0.11146254973274415,0.12223718121074863,0.004062237128878524,0.9818319894550367,3.9125860839896114,3.1643513013499587
2582,215816,473.84297690091466,0.989550113677979,007221,922bf85b-f020-438d-91b7-86a2b5645b25,0.952831061018549,2023_11_27,Dipteryx oleifera,922bf85b-f020-438d-91b7-86a2b5645b25_2023-11-27,0.35534528330127363,0.3570154103205141,0.28763930637821217,33.636265150296616,0.5060490512617507,0.6149207646312178,-0.16717310883719197,31.533033946281172,30.305621099060037,27.223148330148287,8.509466573590567,0.1047753499270003,0.16210124504550877,0.0030371841466185294,0.9862519742694634,3.3381759205853623,5.601026121695777
2583,215823,502.27209308075413,0.976139903068542,000684,60f88280-ea70-49e3-812f-79915e7c7882,0.952053139610235,2023_11_27,Dipteryx oleifera,60f88280-ea70-49e3-812f-79915e7c7882_2023-11-27,0.3576491191138453,0.35521999786727115,0.2871308830188835,27.783797224738,0.44864350299983774,0.5913594263339188,-0.2840805168994917,23.42308471748116,21.62496248457693,21.453450902206527,6.520062563410966,0.05098999941309568,0.15013488016707632,0.0033187266726064867,0.985200140376185,3.564165032063195,3.0325056512162916
2584,215833,691.9122635988729,0.990548610687256,007715,6bf8d1d5-9961-4b9f-a019-a8c31949f892,0.950382055038475,2023_11_27,Dipteryx oleifera,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-11-27,0.3541224516719279,0.3659562547135473,0.279921293614525,44.338613001133034,0.5818022505740539,0.4777740339348429,0.017838827117487445,32.84509890896928,32.220653631233226,26.87932157142952,9.219039218408497,0.1273641979978181,0.14581025551868299,0.004994832097901297,0.9807249275932706,4.0838245576517656,3.5913257667508645
2585,215896,239.08975062491888,0.966289579868317,138502,a230d4dd-a9f9-4aa0-8432-ae08e0067648,0.94056467291475,2023_11_27,Dipteryx oleifera,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-11-27,0.36931842213668065,0.382895146443107,0.24778643142021234,58.74242823281538,0.7724466160015165,0.3597742785843945,-0.44759953346335224,26.832252757138626,26.38783772563571,22.695142394355923,9.582679674516228,0.12476461866098751,0.1250458439366148,0.005071609418796874,0.9776677960208354,3.784991943047497,2.303664753626861
2586,215930,551.438326513456,0.974323749542236,007927,b64d553c-5249-4054-92c2-17f38034c737,0.936275791882244,2023_11_27,Dipteryx oleifera,b64d553c-5249-4054-92c2-17f38034c737_2023-11-27,0.3498762771914109,0.37043978548722994,0.279683937321359,42.55635481007576,0.5160679864944886,0.34280461908436394,0.218100308744345,29.45963457563907,27.693825715034805,22.47587335068938,7.607000723949917,0.12194785728706173,0.1471912394533393,0.003188157472112073,0.9857745649735186,3.5739079159223124,4.0249803770528985
2587,216009,404.3753098083717,0.990032553672791,002619,81999dbd-1379-4dcb-9d85-3362649f7abc,0.930025053416991,2023_11_27,Dipteryx oleifera,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-11-27,0.35847665703860454,0.35808902037727935,0.2834343225841161,33.14890901874488,0.5138554486415846,0.6054582572455528,-0.30658566095203,25.769938098764307,23.30576671616121,24.592487949081207,9.55585631577151,0.07550374918301456,0.1824290913461943,0.003153468645001661,0.9862061978181476,3.3825028778866932,3.317671620469114
2588,216032,402.4345374361455,0.976621389389038,000670,e03db8cf-6139-4e0b-96da-27a7b4d68ef8,0.926830988485564,2023_11_27,Dipteryx oleifera,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-11-27,0.3616597338027553,0.3667642407315403,0.2715760254657045,42.71345164985442,0.6022204106142659,0.4908495491783399,-0.32031903926324784,18.978934444361307,18.096884346200838,16.760181867942354,4.508368403918665,0.05053563392624252,0.10466992788566254,0.003223778498833396,0.9853618510023727,3.5742654074181712,2.586720510987885
2589,216058,655.5595963734388,0.985817193984985,007173,a42f8633-4ba9-41af-b907-f44ea6c492af,0.923774474874848,2023_11_27,Dipteryx oleifera,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-11-27,0.3533360324363559,0.3640600629706839,0.2826039045929601,41.34438882969497,0.5510526347391006,0.4952875315643824,0.020218095469953443,35.25639801907392,34.03338538010521,28.71416309164626,8.639774656734325,0.124202631124981,0.16696592935482946,0.0030306257780706876,0.987723837674104,3.280090300626403,3.5786571108610654
2590,216116,666.6527709541674,0.985817193984985,007114,a30c93d4-9c1c-461d-8690-be2592f775ff,0.918018358221423,2023_11_27,Dipteryx oleifera,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-11-27,0.35424101793740015,0.36294021667073845,0.28281876539186124,39.14374971440757,0.5349275581627757,0.5060861102578448,-0.0417607306291263,31.54261928727948,29.907865856429304,25.829908385508784,9.022212706047238,0.11561886216897573,0.16911820145774958,0.003517386790329809,0.9846717909119622,3.6181131092087324,12.525442119237507
2591,216311,493.6183403933882,0.986594438552856,001441,3bcbd33f-0d46-459c-8905-28081ca87b8c,0.90102463690082,2023_11_27,Dipteryx oleifera,3bcbd33f-0d46-459c-8905-28081ca87b8c_2023-11-27,0.35737130189529176,0.367750861936397,0.27487783616831146,47.64783869563729,0.6352629434284051,0.4909014029711844,-0.1118654697322265,24.19513130042521,22.777965851138323,21.09580381912229,6.275476778723587,0.07108777105742413,0.13912329044627117,0.002434460739202876,0.988766946613519,2.9892465500864818,3.6761662058667377
2592,216355,932.7792783009353,0.975022494792938,001342,d6b6e4ed-8feb-499a-838c-a788619747da,0.897694991900102,2023_11_27,Dipteryx oleifera,d6b6e4ed-8feb-499a-838c-a788619747da_2023-11-27,0.36462611830564,0.36721714965594116,0.2681567320384186,47.06002386842747,0.6833692343504068,0.5555375967507951,-0.5132347722597372,22.886643410271965,21.13008152666296,18.66734171520783,6.642991265371192,0.08049898859722804,0.13698905015390775,0.002712826035462592,0.9880858358464792,3.5578737233873166,5.700998803152455
2593,216478,220.81541359241942,0.977878093719482,007058,58e2c5dc-995d-41d2-9937-3b3edef36b44,0.887131929422377,2023_11_27,Dipteryx oleifera,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-11-27,0.34980989512155064,0.36342721355805957,0.28676289132038985,38.59188329010063,0.49355943667862234,0.4480350091965543,0.18871527084001422,31.271856057082516,30.383908939038957,25.759784394413277,7.764701229610863,0.11526384394489435,0.1418517283156455,0.00651250376968815,0.9722880992211196,4.048090636800726,1.8104099821350292
2594,216505,104.00854053862284,0.982533097267151,001424,6b6cce67-2b33-4e38-8090-99b53e9c81d7,0.885176163240071,2023_11_27,Dipteryx oleifera,6b6cce67-2b33-4e38-8090-99b53e9c81d7_2023-11-27,0.35383806746806307,0.3724162036330598,0.27374572889887727,50.980834228777965,0.626291121218622,0.38144430321840195,0.13746357010478424,22.733566205044312,22.441625943438194,19.252699956088097,7.817212117013092,0.08334177892447096,0.1187043474769058,0.0033908703534764645,0.9821504856456404,3.048430362691191,2.3169156920961322
2595,216550,619.6324569468214,0.987088918685913,001907,c610d05b-81e1-4611-a573-e9719f8cc0c4,0.88144388958398,2023_11_27,Dipteryx oleifera,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-11-27,0.3619078950456145,0.36678972670315163,0.2713023782512338,41.2995709223694,0.5854343405586472,0.4797377194151892,-0.3304496679451914,19.428724976095534,17.76943905949579,16.685264353872824,4.669294658361313,0.049324653341721376,0.12191553014803462,0.002909095926092201,0.9861634099358026,3.5442526547425546,4.970337658628598
2596,216573,301.66163309726596,0.982304215431213,003875,d1d6273f-2936-44b6-8266-ba25f8394aa9,0.879126718633427,2023_11_27,Dipteryx oleifera,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-11-27,0.3719018473635108,0.3781369803827998,0.24996117225368944,59.16879182431432,0.8275832944487914,0.48193688075643903,-0.7123608708144079,32.21093529030499,30.66884988680737,27.05848344320818,10.6815869109496,0.12377590204597202,0.17911634081054953,0.004105477110671136,0.982969373676363,3.4736936605350097,4.820889783575494
2597,216586,126.21012339156604,0.988192558288574,004250,14c7509c-1ea2-4d48-953e-cec5424e14b7,0.878427119329006,2023_11_27,Dipteryx oleifera,14c7509c-1ea2-4d48-953e-cec5424e14b7_2023-11-27,0.3637999305883178,0.37801372858646337,0.2581863408252187,51.64542877391921,0.6733217953599246,0.3619469127901156,-0.26335585717925547,36.08032086802717,36.31920737619711,28.492932605296108,17.19053000255283,0.20794660415947339,0.15886263314653315,0.0051847650970136714,0.9779068417594559,3.3503279929354317,1.9651909314369918
2598,216629,725.0668710649671,0.986594438552856,001246,93d06e14-3d23-493c-a0b1-f74fd674eb46,0.874618249780184,2023_11_27,Dipteryx oleifera,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-11-27,0.3594468154718781,0.3608350643660449,0.279718120162077,37.919473977529194,0.5669038697870931,0.5906159945899336,-0.3263360953898042,23.289372180939576,20.97870537359476,21.308623359313934,7.463678109641375,0.05725323446614747,0.1626692123841196,0.0026296378662069965,0.9878412671169348,3.297169202484758,4.780576287868056
2599,216740,493.01610176597126,0.98402214050293,000465,badee35d-7b09-4d87-9b4a-b052af7c3749,0.863122295213864,2023_11_27,Dipteryx oleifera,badee35d-7b09-4d87-9b4a-b052af7c3749_2023-11-27,0.359613384406073,0.36920456745443236,0.2711820481394946,47.56883931109198,0.6398418924331419,0.46766546131144415,-0.20152601338559384,19.004131074961652,17.494271245114476,16.439690059061213,6.221773013433203,0.07069853805578133,0.1195036568937434,0.0024230939248987317,0.9880325892136792,3.214230092399956,4.482488058003214
2600,216953,385.40936315563755,0.976516783237457,002854,71e9d737-3268-4975-a45d-3ec5b2bdb355,0.8400599240249,2023_11_27,Dipteryx oleifera,71e9d737-3268-4975-a45d-3ec5b2bdb355_2023-11-27,0.35898960166064736,0.3642230723907502,0.27678732594860245,38.50224027150184,0.5439637225338821,0.4898266630979759,-0.2200817290779437,21.022976853884497,19.840926051243915,18.9021369655863,5.578013777848005,0.052708368299911684,0.1262305664045645,0.0031778704282347504,0.9849108958679804,3.2528301867685077,3.0759097587896527
2601,217067,340.35622658720547,0.98186981678009,005440,bcf59fd0-ef26-40d0-9f77-91800fe1b656,0.825874690046391,2023_11_27,Dipteryx oleifera,bcf59fd0-ef26-40d0-9f77-91800fe1b656_2023-11-27,0.36545765256569757,0.3804836738996993,0.2540586735346032,58.4890879038317,0.7591114641337118,0.37391865786652945,-0.3263569116730164,28.405705998563228,27.536419698749434,23.42826773984619,9.953413329060032,0.13008949469754294,0.14087211708181627,0.0035281491699744104,0.9839929524613396,3.243417894358243,6.201815187850977
2602,217161,231.6445375101848,0.971340537071228,003811,2ad2483b-7cf3-4505-8ddb-13a30c9c0858,0.813528438874617,2023_11_27,Dipteryx oleifera,2ad2483b-7cf3-4505-8ddb-13a30c9c0858_2023-11-27,0.35829075876274125,0.3813552173665044,0.26035402387075435,60.89994913575399,0.7417511724966149,0.3284266225628117,0.011388875290894093,34.084915773923065,33.3597437725143,27.7164188335412,12.989513077987686,0.1715863301930799,0.15875586684242252,0.0051612284099715215,0.9782088422572618,3.736149818590174,5.416465466493162
2603,217175,431.7035378395291,0.988407611846924,005703,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918,0.811131214445586,2023_11_27,Dipteryx oleifera,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918_2023-11-27,0.35016446875034635,0.3701040196967994,0.2797315115528541,42.7131232792903,0.5166376757686788,0.3472461674260772,0.23660161360166254,26.742802312369637,25.350071255725695,22.518227506201487,9.446212890653825,0.11806661992406896,0.1487467230532868,0.0032790257281355806,0.9849723384037081,3.2901538254365232,10.277168941022497
2604,218098,544.8665117452329,0.984942317008972,003711,3b4679bd-76b6-43fe-b740-9f274fea7195,0.955137770186881,2023_12_05,Dipteryx oleifera,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-12-05,0.3572067713934104,0.367967888046539,0.2748253405600506,42.08044760207847,0.5611906319155363,0.4358369719937832,-0.09640496157278747,27.29997879072605,26.03366684473533,23.46501665612816,7.572406765497071,0.09032689907457565,0.14947228376036675,0.003469431826517392,0.9841861862107754,3.4766781699875837,7.49005301256799
2605,218132,468.0257376815975,0.981464743614197,004153,fc641d4a-4e79-46c5-9b37-592ab13d31bf,0.94268477253745,2023_12_05,Dipteryx oleifera,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-12-05,0.3622292766011549,0.36662891925551216,0.27114180414333283,41.99157085129193,0.6022348164958535,0.508093012526203,-0.36715395059916384,31.24735896696747,29.68265793866833,26.238602415936636,7.521980767832193,0.09985407547572188,0.16468876990925085,0.005269854357602922,0.9781390627580966,4.011287602260291,2.726157150969076
2606,218139,563.3835722715837,0.980632662773132,006058,a366d4f8-2abc-4a52-aefe-20f8466233db,0.940715869962113,2023_12_05,Dipteryx oleifera,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-12-05,0.357468448939651,0.3747408909719181,0.2677906600884308,54.11052671422752,0.6819257041260102,0.3918123538622751,-0.03585243711975562,30.502864113259673,29.765675827661443,23.858953053458308,10.696962299490128,0.138559322970522,0.14365263305074802,0.004550283163622629,0.9808901119902629,4.0148369629783005,3.0624386767856335
2607,218207,782.3079768859722,0.986269950866699,004186,078e0ab3-42ac-4a64-b96b-09cdf590f024,0.923745137864667,2023_12_05,Dipteryx oleifera,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-12-05,0.3532156836261192,0.36250097125607517,0.2842833451178054,36.99432287419427,0.5098642695218228,0.48228502596161743,-0.07293065439362692,39.680358006832705,37.34761897789228,28.177069321187155,11.913355320914889,0.18710961223409805,0.1917496190717896,0.0033782228730036843,0.985235826846018,3.6457553296197305,5.720261177075108
2608,218208,376.9891937473325,0.974675536155701,002619,81999dbd-1379-4dcb-9d85-3362649f7abc,0.923348832558002,2023_12_05,Dipteryx oleifera,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-12-05,0.3640874020470903,0.3551734525349727,0.28073914541793676,26.855880910418723,0.47995257516787765,0.6411183414407974,-0.5894881633852225,33.04890942865177,31.107383059894598,31.2093289507494,11.472757293653183,0.11863448573216946,0.20100891150870168,0.004924420856178965,0.9809096532124437,3.705862445950449,3.9782516600973983
2609,218219,633.6829989515068,0.976875066757202,007173,a42f8633-4ba9-41af-b907-f44ea6c492af,0.922185310132585,2023_12_05,Dipteryx oleifera,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-12-05,0.356167089180023,0.3626859869928715,0.2811469238271053,38.35979827689508,0.5414385283275874,0.5214259320940556,-0.15873371374325349,35.9298920597654,33.929554090741895,28.3922150640498,9.2331259663761,0.1376716006968531,0.18310104037183786,0.0032335676916278636,0.9864195424236839,3.3407724002979684,3.7741174105607174
2610,218221,655.3767920684033,0.948767721652985,007715,6bf8d1d5-9961-4b9f-a019-a8c31949f892,0.922037449146382,2023_12_05,Dipteryx oleifera,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-12-05,0.3559123826725897,0.36540214316062347,0.2786854741667868,40.70211737287085,0.5527309971502273,0.4705194863623887,-0.10389517294573833,33.04154266954769,31.50277189683156,25.571105655545292,8.442831473916893,0.13303449973730774,0.1561594461901845,0.005090963517822481,0.9784140244739379,4.12995270776267,4.042740016606799
2611,218224,563.8933931663495,0.976875066757202,007168,d47b3678-9f11-4811-9930-c969df5fac0e,0.921688686691626,2023_12_05,Dipteryx oleifera,d47b3678-9f11-4811-9930-c969df5fac0e_2023-12-05,0.3593660242048588,0.3665579787651789,0.2740759970299622,41.759364182878464,0.5866470291746192,0.48786511317234416,-0.2800983061076895,36.445483722815126,33.86203399347054,26.79638352596793,9.372401678608034,0.15504384457454135,0.18742692108600165,0.00338813365149275,0.9842418680475352,3.5065425130090677,11.32611502186094
2612,218244,957.8265148365568,0.963691711425781,001342,d6b6e4ed-8feb-499a-838c-a788619747da,0.917573124353744,2023_12_05,Dipteryx oleifera,d6b6e4ed-8feb-499a-838c-a788619747da_2023-12-05,0.3633927918333936,0.3633377849590359,0.2732694232075706,43.4514662346145,0.662766841153459,0.6316005625018859,-0.5718268744205415,40.11173456434322,37.36911118800512,30.684186720981792,9.820209787038573,0.1584652961427021,0.20571620755874861,0.0038111882057276654,0.9843638142166139,3.8606476081676147,6.996829876773546
2613,218259,236.73969972460333,0.986280560493469,138502,a230d4dd-a9f9-4aa0-8432-ae08e0067648,0.914993623910315,2023_12_05,Dipteryx oleifera,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-12-05,0.3575372720646881,0.3819818601162237,0.26048086781908814,56.89573447515424,0.6855043579278131,0.28728347127608045,0.047603744235359124,27.25460940968808,26.239901823336698,21.565036507832417,7.873932717793927,0.11997755115995733,0.12603945219262538,0.0048565624109685665,0.9770836955449516,3.8723559862164154,3.4823731753186555
2614,218311,114.39994970337172,0.980632662773132,006133,d784d585-9aba-47ca-90bb-41760c31fa2e,0.908281676170886,2023_12_05,Dipteryx oleifera,d784d585-9aba-47ca-90bb-41760c31fa2e_2023-12-05,0.366134539645759,0.3791462807402329,0.2547191796140082,63.03441166014931,0.835339632417284,0.44431268666616563,-0.443166430631969,35.80486230854311,33.794162329371794,27.68459548433378,10.073172900467965,0.14683670731038112,0.18726201406610968,0.0038681464472631326,0.9823232032028693,3.0132115477622547,2.7815486413789636
2615,218341,536.7794524042225,0.973339915275574,001441,3bcbd33f-0d46-459c-8905-28081ca87b8c,0.903728214399231,2023_12_05,Dipteryx oleifera,3bcbd33f-0d46-459c-8905-28081ca87b8c_2023-12-05,0.3542654086910719,0.3639647038749698,0.28176988743395837,41.197017841856876,0.5648982616983709,0.5241590236285634,-0.075883857123457,41.49500701766023,38.36695645230207,32.72386394426605,8.693284687171554,0.1444349972721405,0.22284474313449681,0.0035926298012137732,0.9844653678546649,3.3969440339795582,3.713930859542656
2616,218386,500.55170145369766,0.963691711425781,000684,60f88280-ea70-49e3-812f-79915e7c7882,0.898079891432474,2023_12_05,Dipteryx oleifera,60f88280-ea70-49e3-812f-79915e7c7882_2023-12-05,0.3560281392893386,0.35492831373006994,0.28904354698059154,27.809287322743593,0.4448725417916178,0.6034328520946667,-0.2261650399786369,35.70602656033764,33.82707852194726,31.211953243504475,8.599762296404231,0.10187801875390516,0.19453444378359777,0.004277657427271096,0.9817680953416651,3.6367463308734225,3.0583757930689606
2617,218417,568.0582845841101,0.960104167461395,001907,c610d05b-81e1-4611-a573-e9719f8cc0c4,0.894524453660535,2023_12_05,Dipteryx oleifera,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-12-05,0.3627036252282912,0.3643235334919513,0.2729728412797575,40.22774659468735,0.5946068969374444,0.5413170086525159,-0.4251267219128477,28.369332168738193,26.929775642944374,23.670848977520528,7.520442237090621,0.10292738456498766,0.1480897904992148,0.0038159439468390083,0.9838867216631166,3.59658709704305,8.890066174381548
2618,218427,506.4806544150803,0.985063672065735,007221,922bf85b-f020-438d-91b7-86a2b5645b25,0.893573363622111,2023_12_05,Dipteryx oleifera,922bf85b-f020-438d-91b7-86a2b5645b25_2023-12-05,0.35759711453242143,0.35454191205949925,0.28786097340807937,31.30777651165086,0.5133192585560903,0.688292962711387,-0.35585631531450745,34.60806345181079,32.801513447486364,28.406963614768866,10.214182436225968,0.13363872326621726,0.18221863018273243,0.002523265173378232,0.9883814419156152,3.1216441418767626,8.223428094867602
2619,218436,682.388159304238,0.983139514923096,007114,a30c93d4-9c1c-461d-8690-be2592f775ff,0.891846740512108,2023_12_05,Dipteryx oleifera,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-12-05,0.35737022556597897,0.3624089047783447,0.2802208696556763,37.43077609941216,0.5371886708602396,0.5239804915417008,-0.21204918393131103,33.99217408231456,32.164753355340146,27.11651013844801,10.71894325714241,0.13384818773489254,0.187614494680089,0.003717474376020486,0.9845366516899536,3.582035906214513,12.093566034824706
2620,218581,449.28931198898846,0.98427951335907,005703,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918,0.876825218247264,2023_12_05,Dipteryx oleifera,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918_2023-12-05,0.3562151437873434,0.36907725166608746,0.274707604546569,46.54515289054447,0.6085059406969711,0.4488701987180925,-0.048248971951593146,32.64020657091236,31.321524381632702,27.635814313714985,11.177431867427302,0.1436755660766347,0.17087317508320574,0.004916301576307902,0.9789046483823391,3.7581141041478925,10.918742682124236
2621,218634,693.1218187510653,0.932594418525696,001246,93d06e14-3d23-493c-a0b1-f74fd674eb46,0.87071675400024,2023_12_05,Dipteryx oleifera,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-12-05,0.3585200856830534,0.3575748236409676,0.2839050906759791,33.34319121595764,0.5248457130949381,0.6352051331819244,-0.3389257653222299,34.72082695554787,32.373546016214696,30.69202211341558,8.938031742587736,0.10209359755332169,0.20258238083828797,0.0039646792537260086,0.9836145965174661,3.6467777531111523,9.327835228983375
2622,218685,412.1587108873859,0.96468985080719,000670,e03db8cf-6139-4e0b-96da-27a7b4d68ef8,0.86525293561497,2023_12_05,Dipteryx oleifera,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-12-05,0.35838312109915166,0.3662448447058605,0.2753720341949879,43.14196377972157,0.5980251937673641,0.5013794669027424,-0.21889113790003126,34.622882309039575,32.56828253444595,27.08479086543772,8.073413403200432,0.1326481842161101,0.174430345635281,0.0042846782564941125,0.9806560334738306,3.7496669588203675,2.8910257527805667
